CNAME:,CHIQUITA BRANDS INTERNATIONAL
Google Trends Search Term:,chiquita brands international
Google Trends Suggestion:,company
Google Trends URL:,/m/03b59v
Year,Month,SVI Data
2004,Jan,26
2004,Feb,46
2004,Mar,29
2004,Apr,20
2004,May,45
2004,Jun,23
2004,Jul,37
2004,Aug,45
2004,Sep,37
2004,Oct,66
2004,Nov,21
2004,Dec,42
2005,Jan,17
2005,Feb,32
2005,Mar,44
2005,Apr,23
2005,May,22
2005,Jun,37
2005,Jul,25
2005,Aug,23
2005,Sep,45
2005,Oct,61
2005,Nov,28
2005,Dec,29
2006,Jan,28
2006,Feb,32
2006,Mar,24
2006,Apr,40
2006,May,35
2006,Jun,56
2006,Jul,27
2006,Aug,31
2006,Sep,40
2006,Oct,44
2006,Nov,37
2006,Dec,20
2007,Jan,28
2007,Feb,26
2007,Mar,100
2007,Apr,47
2007,May,30
2007,Jun,26
2007,Jul,35
2007,Aug,35
2007,Sep,35
2007,Oct,47
2007,Nov,31
2007,Dec,25
2008,Jan,28
2008,Feb,34
2008,Mar,26
2008,Apr,36
2008,May,45
2008,Jun,34
2008,Jul,34
2008,Aug,22
2008,Sep,32
2008,Oct,60
2008,Nov,40
2008,Dec,33
2009,Jan,31
2009,Feb,34
2009,Mar,36
2009,Apr,44
2009,May,32
2009,Jun,29
2009,Jul,29
2009,Aug,37
2009,Sep,51
2009,Oct,63
2009,Nov,47
2009,Dec,45
2010,Jan,33
2010,Feb,45
2010,Mar,37
2010,Apr,43
2010,May,40
2010,Jun,38
2010,Jul,30
2010,Aug,36
2010,Sep,41
2010,Oct,63
2010,Nov,55
2010,Dec,32
2011,Jan,33
2011,Feb,37
2011,Mar,34
2011,Apr,45
2011,May,44
2011,Jun,40
2011,Jul,43
2011,Aug,40
2011,Sep,46
2011,Oct,65
2011,Nov,60
2011,Dec,64
2012,Jan,53
2012,Feb,61
2012,Mar,45
2012,Apr,43
2012,May,43
2012,Jun,43
2012,Jul,41
2012,Aug,39
2012,Sep,38
2012,Oct,50
2012,Nov,36
2012,Dec,27
2013,Jan,37
2013,Feb,35
2013,Mar,32
2013,Apr,35
2013,May,35
2013,Jun,34
2013,Jul,41
2013,Aug,33
2013,Sep,38
2013,Oct,44
2013,Nov,30
2013,Dec,27
2014,Jan,31
2014,Feb,30
2014,Mar,42
2014,Apr,38
2014,May,35
2014,Jun,30
2014,Jul,30
2014,Aug,34
2014,Sep,37
2014,Oct,54
2014,Nov,35
2014,Dec,30
2015,Jan,38
2015,Feb,31
2015,Mar,30
2015,Apr,30
2015,May,33
2015,Jun,34
2015,Jul,37
2015,Aug,35
2015,Sep,26
2015,Oct,39
2015,Nov,31
2015,Dec,29
2016,Jan,27
2016,Feb,28
2016,Mar,29
2016,Apr,27
2016,May,30
2016,Jun,29
2016,Jul,27
2016,Aug,24
2016,Sep,27
2016,Oct,41
2016,Nov,25
2016,Dec,24
2017,Jan,25
2017,Feb,30
2017,Mar,30
2017,Apr,27
2017,May,26
2017,Jun,27
2017,Jul,33
2017,Aug,40
2017,Sep,30
2017,Oct,35
2017,Nov,24
2017,Dec,23
2018,Jan,24
2018,Feb,26
2018,Mar,30
2018,Apr,28
2018,May,26
2018,Jun,30
2018,Jul,29
2018,Aug,30
2018,Sep,27
2018,Oct,35
2018,Nov,26
2018,Dec,23
2019,Jan,25
2019,Feb,28
2019,Mar,25
2019,Apr,27
2019,May,26
2019,Jun,25
2019,Jul,27
2019,Aug,24
2019,Sep,22
2019,Oct,28
2019,Nov,21
2019,Dec,21
2020,Jan,23
2020,Feb,28
2020,Mar,21
2020,Apr,24
2020,May,27
2020,Jun,28
2020,Jul,26
2020,Aug,21
2020,Sep,20
2020,Oct,24
2020,Nov,19
2020,Dec,23
2021,Jan,26
2021,Feb,20
2021,Mar,20
2021,Apr,23
2021,May,22
2021,Jun,18
2021,Jul,20
2021,Aug,21
2021,Sep,22
2021,Oct,21
2021,Nov,19
2021,Dec,20
2022,Jan,18
2022,Feb,22
2022,Mar,21
