CNAME:,SYMANTEC CORP
Google Trends Search Term:,nortonlifelock
Google Trends Suggestion:,software company
Google Trends URL:,/m/01zpmq
Year,Month,SVI Data
2004,Jan,74
2004,Feb,64
2004,Mar,66
2004,Apr,61
2004,May,100
2004,Jun,79
2004,Jul,75
2004,Aug,77
2004,Sep,68
2004,Oct,63
2004,Nov,58
2004,Dec,60
2005,Jan,55
2005,Feb,56
2005,Mar,51
2005,Apr,50
2005,May,51
2005,Jun,54
2005,Jul,49
2005,Aug,59
2005,Sep,47
2005,Oct,47
2005,Nov,51
2005,Dec,50
2006,Jan,50
2006,Feb,49
2006,Mar,40
2006,Apr,39
2006,May,39
2006,Jun,41
2006,Jul,40
2006,Aug,40
2006,Sep,38
2006,Oct,37
2006,Nov,33
2006,Dec,34
2007,Jan,40
2007,Feb,38
2007,Mar,35
2007,Apr,33
2007,May,30
2007,Jun,31
2007,Jul,32
2007,Aug,32
2007,Sep,30
2007,Oct,30
2007,Nov,30
2007,Dec,29
2008,Jan,30
2008,Feb,29
2008,Mar,28
2008,Apr,28
2008,May,26
2008,Jun,27
2008,Jul,27
2008,Aug,28
2008,Sep,25
2008,Oct,25
2008,Nov,25
2008,Dec,27
2009,Jan,29
2009,Feb,27
2009,Mar,30
2009,Apr,39
2009,May,23
2009,Jun,23
2009,Jul,22
2009,Aug,23
2009,Sep,23
2009,Oct,21
2009,Nov,21
2009,Dec,21
2010,Jan,23
2010,Feb,21
2010,Mar,20
2010,Apr,19
2010,May,18
2010,Jun,18
2010,Jul,16
2010,Aug,16
2010,Sep,15
2010,Oct,15
2010,Nov,14
2010,Dec,13
2011,Jan,13
2011,Feb,13
2011,Mar,13
2011,Apr,13
2011,May,13
2011,Jun,12
2011,Jul,11
2011,Aug,11
2011,Sep,11
2011,Oct,11
2011,Nov,10
2011,Dec,10
2012,Jan,11
2012,Feb,10
2012,Mar,10
2012,Apr,9
2012,May,10
2012,Jun,10
2012,Jul,10
2012,Aug,9
2012,Sep,9
2012,Oct,9
2012,Nov,8
2012,Dec,7
2013,Jan,9
2013,Feb,9
2013,Mar,8
2013,Apr,8
2013,May,8
2013,Jun,8
2013,Jul,8
2013,Aug,8
2013,Sep,7
2013,Oct,8
2013,Nov,7
2013,Dec,7
2014,Jan,7
2014,Feb,7
2014,Mar,8
2014,Apr,8
2014,May,7
2014,Jun,7
2014,Jul,7
2014,Aug,8
2014,Sep,7
2014,Oct,8
2014,Nov,7
2014,Dec,7
2015,Jan,7
2015,Feb,8
2015,Mar,7
2015,Apr,7
2015,May,6
2015,Jun,7
2015,Jul,7
2015,Aug,7
2015,Sep,6
2015,Oct,6
2015,Nov,5
2015,Dec,5
2016,Jan,5
2016,Feb,5
2016,Mar,5
2016,Apr,4
2016,May,4
2016,Jun,5
2016,Jul,4
2016,Aug,5
2016,Sep,4
2016,Oct,4
2016,Nov,4
2016,Dec,3
2017,Jan,4
2017,Feb,4
2017,Mar,4
2017,Apr,4
2017,May,4
2017,Jun,4
2017,Jul,4
2017,Aug,4
2017,Sep,4
2017,Oct,4
2017,Nov,3
2017,Dec,3
2018,Jan,4
2018,Feb,4
2018,Mar,4
2018,Apr,4
2018,May,5
2018,Jun,3
2018,Jul,3
2018,Aug,4
2018,Sep,3
2018,Oct,3
2018,Nov,3
2018,Dec,2
2019,Jan,3
2019,Feb,3
2019,Mar,3
2019,Apr,3
2019,May,3
2019,Jun,3
2019,Jul,4
2019,Aug,4
2019,Sep,3
2019,Oct,3
2019,Nov,3
2019,Dec,3
2020,Jan,3
2020,Feb,3
2020,Mar,3
2020,Apr,3
2020,May,3
2020,Jun,3
2020,Jul,3
2020,Aug,2
2020,Sep,2
2020,Oct,2
2020,Nov,2
2020,Dec,2
2021,Jan,2
2021,Feb,2
2021,Mar,2
2021,Apr,2
2021,May,2
2021,Jun,2
2021,Jul,2
2021,Aug,2
2021,Sep,2
2021,Oct,2
2021,Nov,2
2021,Dec,2
2022,Jan,2
2022,Feb,2
2022,Mar,2
