CNAME:,SHERWIN WILLIAMS CO
Google Trends Search Term:,sherwin-williams
Google Trends Suggestion:,paint and coating manufacturing company
Google Trends URL:,/m/073wzx
Year,Month,SVI Data
2004,Jan,17
2004,Feb,17
2004,Mar,20
2004,Apr,20
2004,May,23
2004,Jun,24
2004,Jul,23
2004,Aug,23
2004,Sep,20
2004,Oct,18
2004,Nov,17
2004,Dec,14
2005,Jan,18
2005,Feb,19
2005,Mar,20
2005,Apr,24
2005,May,25
2005,Jun,29
2005,Jul,31
2005,Aug,32
2005,Sep,24
2005,Oct,22
2005,Nov,19
2005,Dec,18
2006,Jan,26
2006,Feb,26
2006,Mar,27
2006,Apr,26
2006,May,28
2006,Jun,33
2006,Jul,32
2006,Aug,32
2006,Sep,27
2006,Oct,26
2006,Nov,22
2006,Dec,19
2007,Jan,25
2007,Feb,26
2007,Mar,28
2007,Apr,28
2007,May,31
2007,Jun,31
2007,Jul,34
2007,Aug,31
2007,Sep,28
2007,Oct,27
2007,Nov,24
2007,Dec,18
2008,Jan,24
2008,Feb,25
2008,Mar,27
2008,Apr,29
2008,May,29
2008,Jun,30
2008,Jul,33
2008,Aug,30
2008,Sep,27
2008,Oct,25
2008,Nov,21
2008,Dec,18
2009,Jan,23
2009,Feb,24
2009,Mar,26
2009,Apr,27
2009,May,27
2009,Jun,28
2009,Jul,31
2009,Aug,28
2009,Sep,28
2009,Oct,26
2009,Nov,23
2009,Dec,18
2010,Jan,23
2010,Feb,23
2010,Mar,26
2010,Apr,27
2010,May,29
2010,Jun,27
2010,Jul,28
2010,Aug,28
2010,Sep,26
2010,Oct,25
2010,Nov,23
2010,Dec,17
2011,Jan,24
2011,Feb,24
2011,Mar,28
2011,Apr,31
2011,May,32
2011,Jun,39
2011,Jul,42
2011,Aug,39
2011,Sep,39
2011,Oct,34
2011,Nov,28
2011,Dec,21
2012,Jan,29
2012,Feb,29
2012,Mar,34
2012,Apr,40
2012,May,39
2012,Jun,41
2012,Jul,45
2012,Aug,40
2012,Sep,40
2012,Oct,36
2012,Nov,33
2012,Dec,25
2013,Jan,34
2013,Feb,33
2013,Mar,37
2013,Apr,43
2013,May,43
2013,Jun,43
2013,Jul,50
2013,Aug,48
2013,Sep,43
2013,Oct,41
2013,Nov,38
2013,Dec,27
2014,Jan,37
2014,Feb,36
2014,Mar,42
2014,Apr,46
2014,May,47
2014,Jun,47
2014,Jul,52
2014,Aug,48
2014,Sep,43
2014,Oct,39
2014,Nov,37
2014,Dec,28
2015,Jan,37
2015,Feb,37
2015,Mar,44
2015,Apr,47
2015,May,49
2015,Jun,56
2015,Jul,58
2015,Aug,54
2015,Sep,52
2015,Oct,46
2015,Nov,41
2015,Dec,33
2016,Jan,42
2016,Feb,45
2016,Mar,51
2016,Apr,55
2016,May,57
2016,Jun,61
2016,Jul,62
2016,Aug,55
2016,Sep,54
2016,Oct,51
2016,Nov,45
2016,Dec,36
2017,Jan,44
2017,Feb,48
2017,Mar,54
2017,Apr,55
2017,May,57
2017,Jun,63
2017,Jul,63
2017,Aug,59
2017,Sep,56
2017,Oct,55
2017,Nov,48
2017,Dec,39
2018,Jan,46
2018,Feb,50
2018,Mar,57
2018,Apr,62
2018,May,59
2018,Jun,64
2018,Jul,68
2018,Aug,64
2018,Sep,58
2018,Oct,55
2018,Nov,49
2018,Dec,40
2019,Jan,51
2019,Feb,52
2019,Mar,60
2019,Apr,64
2019,May,63
2019,Jun,68
2019,Jul,72
2019,Aug,67
2019,Sep,63
2019,Oct,59
2019,Nov,51
2019,Dec,42
2020,Jan,53
2020,Feb,58
2020,Mar,75
2020,Apr,100
2020,May,100
2020,Jun,90
2020,Jul,88
2020,Aug,80
2020,Sep,80
2020,Oct,78
2020,Nov,64
2020,Dec,57
2021,Jan,70
2021,Feb,71
2021,Mar,79
2021,Apr,79
2021,May,81
2021,Jun,80
2021,Jul,79
2021,Aug,75
2021,Sep,76
2021,Oct,71
2021,Nov,64
2021,Dec,54
2022,Jan,65
2022,Feb,68
2022,Mar,71
