CNAME:,THERMO FISHER SCIENTIFIC INC
Google Trends Search Term:,thermo fisher scientific
Google Trends Suggestion:,corporation
Google Trends URL:,/m/02pt04f
Year,Month,SVI Data
2004,Jan,84
2004,Feb,85
2004,Mar,100
2004,Apr,87
2004,May,99
2004,Jun,95
2004,Jul,92
2004,Aug,97
2004,Sep,86
2004,Oct,86
2004,Nov,79
2004,Dec,71
2005,Jan,88
2005,Feb,87
2005,Mar,74
2005,Apr,76
2005,May,81
2005,Jun,87
2005,Jul,82
2005,Aug,81
2005,Sep,90
2005,Oct,72
2005,Nov,72
2005,Dec,61
2006,Jan,82
2006,Feb,73
2006,Mar,68
2006,Apr,74
2006,May,89
2006,Jun,88
2006,Jul,72
2006,Aug,85
2006,Sep,68
2006,Oct,75
2006,Nov,76
2006,Dec,64
2007,Jan,82
2007,Feb,78
2007,Mar,81
2007,Apr,80
2007,May,81
2007,Jun,88
2007,Jul,86
2007,Aug,91
2007,Sep,77
2007,Oct,89
2007,Nov,73
2007,Dec,59
2008,Jan,75
2008,Feb,84
2008,Mar,75
2008,Apr,82
2008,May,85
2008,Jun,92
2008,Jul,90
2008,Aug,82
2008,Sep,84
2008,Oct,79
2008,Nov,70
2008,Dec,67
2009,Jan,80
2009,Feb,82
2009,Mar,78
2009,Apr,80
2009,May,75
2009,Jun,79
2009,Jul,82
2009,Aug,79
2009,Sep,79
2009,Oct,89
2009,Nov,76
2009,Dec,63
2010,Jan,75
2010,Feb,87
2010,Mar,78
2010,Apr,83
2010,May,76
2010,Jun,83
2010,Jul,71
2010,Aug,69
2010,Sep,68
2010,Oct,70
2010,Nov,61
2010,Dec,53
2011,Jan,60
2011,Feb,62
2011,Mar,60
2011,Apr,58
2011,May,60
2011,Jun,62
2011,Jul,57
2011,Aug,59
2011,Sep,61
2011,Oct,57
2011,Nov,54
2011,Dec,46
2012,Jan,57
2012,Feb,56
2012,Mar,53
2012,Apr,50
2012,May,54
2012,Jun,57
2012,Jul,56
2012,Aug,51
2012,Sep,49
2012,Oct,55
2012,Nov,46
2012,Dec,34
2013,Jan,51
2013,Feb,51
2013,Mar,45
2013,Apr,58
2013,May,52
2013,Jun,52
2013,Jul,52
2013,Aug,50
2013,Sep,49
2013,Oct,51
2013,Nov,43
2013,Dec,36
2014,Jan,49
2014,Feb,52
2014,Mar,51
2014,Apr,52
2014,May,52
2014,Jun,53
2014,Jul,58
2014,Aug,53
2014,Sep,51
2014,Oct,53
2014,Nov,46
2014,Dec,42
2015,Jan,50
2015,Feb,51
2015,Mar,52
2015,Apr,54
2015,May,51
2015,Jun,58
2015,Jul,58
2015,Aug,58
2015,Sep,59
2015,Oct,57
2015,Nov,50
2015,Dec,44
2016,Jan,41
2016,Feb,44
2016,Mar,45
2016,Apr,42
2016,May,43
2016,Jun,45
2016,Jul,41
2016,Aug,46
2016,Sep,41
2016,Oct,41
2016,Nov,38
2016,Dec,31
2017,Jan,40
2017,Feb,45
2017,Mar,46
2017,Apr,42
2017,May,48
2017,Jun,47
2017,Jul,44
2017,Aug,49
2017,Sep,45
2017,Oct,47
2017,Nov,44
2017,Dec,33
2018,Jan,47
2018,Feb,48
2018,Mar,48
2018,Apr,46
2018,May,48
2018,Jun,48
2018,Jul,48
2018,Aug,52
2018,Sep,45
2018,Oct,48
2018,Nov,41
2018,Dec,35
2019,Jan,48
2019,Feb,51
2019,Mar,48
2019,Apr,49
2019,May,49
2019,Jun,54
2019,Jul,51
2019,Aug,50
2019,Sep,48
2019,Oct,51
2019,Nov,43
2019,Dec,37
2020,Jan,47
2020,Feb,50
2020,Mar,60
2020,Apr,42
2020,May,39
2020,Jun,46
2020,Jul,49
2020,Aug,49
2020,Sep,47
2020,Oct,48
2020,Nov,45
2020,Dec,43
2021,Jan,44
2021,Feb,52
2021,Mar,50
2021,Apr,50
2021,May,44
2021,Jun,52
2021,Jul,48
2021,Aug,49
2021,Sep,51
2021,Oct,49
2021,Nov,46
2021,Dec,46
2022,Jan,51
2022,Feb,56
2022,Mar,52
