CNAME:,HUBSPOT INC
Google Trends Search Term:,hubspot
Google Trends Suggestion:,software company
Google Trends URL:,/m/02yxmbc
Year,Month,SVI Data
2004,Jan,1
2004,Feb,0
2004,Mar,1
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,1
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,1
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,1
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,1
2007,Oct,1
2007,Nov,0
2007,Dec,1
2008,Jan,1
2008,Feb,1
2008,Mar,1
2008,Apr,2
2008,May,3
2008,Jun,2
2008,Jul,2
2008,Aug,2
2008,Sep,2
2008,Oct,3
2008,Nov,3
2008,Dec,4
2009,Jan,4
2009,Feb,5
2009,Mar,5
2009,Apr,4
2009,May,5
2009,Jun,6
2009,Jul,7
2009,Aug,5
2009,Sep,4
2009,Oct,7
2009,Nov,7
2009,Dec,5
2010,Jan,8
2010,Feb,9
2010,Mar,7
2010,Apr,8
2010,May,8
2010,Jun,9
2010,Jul,7
2010,Aug,8
2010,Sep,9
2010,Oct,9
2010,Nov,9
2010,Dec,8
2011,Jan,8
2011,Feb,11
2011,Mar,15
2011,Apr,13
2011,May,12
2011,Jun,16
2011,Jul,13
2011,Aug,15
2011,Sep,18
2011,Oct,16
2011,Nov,16
2011,Dec,14
2012,Jan,17
2012,Feb,18
2012,Mar,18
2012,Apr,17
2012,May,18
2012,Jun,17
2012,Jul,18
2012,Aug,19
2012,Sep,17
2012,Oct,21
2012,Nov,20
2012,Dec,15
2013,Jan,23
2013,Feb,23
2013,Mar,23
2013,Apr,23
2013,May,24
2013,Jun,22
2013,Jul,23
2013,Aug,25
2013,Sep,25
2013,Oct,23
2013,Nov,23
2013,Dec,21
2014,Jan,26
2014,Feb,26
2014,Mar,29
2014,Apr,30
2014,May,27
2014,Jun,29
2014,Jul,35
2014,Aug,30
2014,Sep,36
2014,Oct,40
2014,Nov,32
2014,Dec,29
2015,Jan,34
2015,Feb,39
2015,Mar,40
2015,Apr,39
2015,May,37
2015,Jun,47
2015,Jul,52
2015,Aug,45
2015,Sep,51
2015,Oct,48
2015,Nov,46
2015,Dec,46
2016,Jan,49
2016,Feb,52
2016,Mar,53
2016,Apr,64
2016,May,58
2016,Jun,59
2016,Jul,52
2016,Aug,55
2016,Sep,54
2016,Oct,61
2016,Nov,63
2016,Dec,51
2017,Jan,65
2017,Feb,67
2017,Mar,66
2017,Apr,66
2017,May,68
2017,Jun,72
2017,Jul,65
2017,Aug,72
2017,Sep,68
2017,Oct,73
2017,Nov,71
2017,Dec,61
2018,Jan,73
2018,Feb,78
2018,Mar,77
2018,Apr,75
2018,May,81
2018,Jun,81
2018,Jul,77
2018,Aug,86
2018,Sep,81
2018,Oct,85
2018,Nov,74
2018,Dec,66
2019,Jan,83
2019,Feb,86
2019,Mar,84
2019,Apr,87
2019,May,85
2019,Jun,87
2019,Jul,90
2019,Aug,89
2019,Sep,85
2019,Oct,86
2019,Nov,78
2019,Dec,71
2020,Jan,86
2020,Feb,91
2020,Mar,85
2020,Apr,94
2020,May,87
2020,Jun,100
2020,Jul,93
2020,Aug,95
2020,Sep,88
2020,Oct,61
2020,Nov,49
2020,Dec,47
2021,Jan,51
2021,Feb,59
2021,Mar,55
2021,Apr,58
2021,May,56
2021,Jun,57
2021,Jul,55
2021,Aug,58
2021,Sep,62
2021,Oct,65
2021,Nov,62
2021,Dec,57
2022,Jan,66
2022,Feb,71
2022,Mar,70
