CNAME:,H J HEINZ CO
Google Trends Search Term:,heinz
Google Trends Suggestion:,food processing company
Google Trends URL:,/m/03ly9
Year,Month,SVI Data
2004,Jan,38
2004,Feb,47
2004,Mar,50
2004,Apr,55
2004,May,43
2004,Jun,46
2004,Jul,100
2004,Aug,79
2004,Sep,65
2004,Oct,91
2004,Nov,51
2004,Dec,31
2005,Jan,28
2005,Feb,26
2005,Mar,26
2005,Apr,30
2005,May,24
2005,Jun,27
2005,Jul,27
2005,Aug,23
2005,Sep,32
2005,Oct,26
2005,Nov,26
2005,Dec,24
2006,Jan,25
2006,Feb,29
2006,Mar,29
2006,Apr,26
2006,May,28
2006,Jun,23
2006,Jul,24
2006,Aug,31
2006,Sep,27
2006,Oct,26
2006,Nov,25
2006,Dec,21
2007,Jan,23
2007,Feb,23
2007,Mar,25
2007,Apr,25
2007,May,29
2007,Jun,28
2007,Jul,31
2007,Aug,32
2007,Sep,23
2007,Oct,23
2007,Nov,22
2007,Dec,22
2008,Jan,21
2008,Feb,23
2008,Mar,23
2008,Apr,25
2008,May,22
2008,Jun,24
2008,Jul,21
2008,Aug,21
2008,Sep,22
2008,Oct,24
2008,Nov,22
2008,Dec,18
2009,Jan,24
2009,Feb,23
2009,Mar,24
2009,Apr,22
2009,May,21
2009,Jun,19
2009,Jul,23
2009,Aug,22
2009,Sep,22
2009,Oct,22
2009,Nov,23
2009,Dec,18
2010,Jan,20
2010,Feb,29
2010,Mar,21
2010,Apr,24
2010,May,23
2010,Jun,19
2010,Jul,16
2010,Aug,18
2010,Sep,18
2010,Oct,22
2010,Nov,20
2010,Dec,17
2011,Jan,22
2011,Feb,22
2011,Mar,22
2011,Apr,24
2011,May,28
2011,Jun,20
2011,Jul,20
2011,Aug,20
2011,Sep,24
2011,Oct,21
2011,Nov,25
2011,Dec,19
2012,Jan,20
2012,Feb,18
2012,Mar,22
2012,Apr,18
2012,May,17
2012,Jun,17
2012,Jul,17
2012,Aug,19
2012,Sep,16
2012,Oct,19
2012,Nov,16
2012,Dec,14
2013,Jan,17
2013,Feb,45
2013,Mar,21
2013,Apr,23
2013,May,18
2013,Jun,19
2013,Jul,20
2013,Aug,19
2013,Sep,18
2013,Oct,23
2013,Nov,20
2013,Dec,14
2014,Jan,17
2014,Feb,19
2014,Mar,17
2014,Apr,18
2014,May,17
2014,Jun,19
2014,Jul,15
2014,Aug,16
2014,Sep,17
2014,Oct,17
2014,Nov,15
2014,Dec,14
2015,Jan,15
2015,Feb,15
2015,Mar,31
2015,Apr,24
2015,May,20
2015,Jun,22
2015,Jul,28
2015,Aug,25
2015,Sep,20
2015,Oct,19
2015,Nov,20
2015,Dec,14
2016,Jan,16
2016,Feb,43
2016,Mar,19
2016,Apr,21
2016,May,20
2016,Jun,18
2016,Jul,18
2016,Aug,17
2016,Sep,18
2016,Oct,18
2016,Nov,17
2016,Dec,16
2017,Jan,22
2017,Feb,27
2017,Mar,18
2017,Apr,17
2017,May,19
2017,Jun,17
2017,Jul,17
2017,Aug,17
2017,Sep,20
2017,Oct,19
2017,Nov,18
2017,Dec,15
2018,Jan,18
2018,Feb,19
2018,Mar,17
2018,Apr,23
2018,May,19
2018,Jun,19
2018,Jul,18
2018,Aug,18
2018,Sep,19
2018,Oct,18
2018,Nov,18
2018,Dec,16
2019,Jan,19
2019,Feb,42
2019,Mar,24
2019,Apr,21
2019,May,23
2019,Jun,20
2019,Jul,19
2019,Aug,27
2019,Sep,22
2019,Oct,19
2019,Nov,19
2019,Dec,17
2020,Jan,18
2020,Feb,23
2020,Mar,17
2020,Apr,19
2020,May,22
2020,Jun,18
2020,Jul,19
2020,Aug,16
2020,Sep,16
2020,Oct,17
2020,Nov,14
2020,Dec,14
2021,Jan,15
2021,Feb,18
2021,Mar,17
2021,Apr,20
2021,May,16
2021,Jun,23
2021,Jul,17
2021,Aug,17
2021,Sep,19
2021,Oct,18
2021,Nov,19
2021,Dec,16
2022,Jan,17
2022,Feb,17
2022,Mar,17
