CNAME:,FIFTH THIRD BANCORP
Google Trends Search Term:,fifth third bank
Google Trends Suggestion:,banking company
Google Trends URL:,/m/0479p3
Year,Month,SVI Data
2004,Jan,38
2004,Feb,32
2004,Mar,35
2004,Apr,37
2004,May,37
2004,Jun,42
2004,Jul,43
2004,Aug,42
2004,Sep,40
2004,Oct,37
2004,Nov,39
2004,Dec,41
2005,Jan,40
2005,Feb,43
2005,Mar,39
2005,Apr,40
2005,May,42
2005,Jun,43
2005,Jul,47
2005,Aug,45
2005,Sep,43
2005,Oct,47
2005,Nov,42
2005,Dec,41
2006,Jan,46
2006,Feb,47
2006,Mar,48
2006,Apr,45
2006,May,44
2006,Jun,48
2006,Jul,55
2006,Aug,64
2006,Sep,55
2006,Oct,49
2006,Nov,57
2006,Dec,54
2007,Jan,55
2007,Feb,57
2007,Mar,56
2007,Apr,57
2007,May,58
2007,Jun,58
2007,Jul,61
2007,Aug,61
2007,Sep,60
2007,Oct,57
2007,Nov,58
2007,Dec,58
2008,Jan,61
2008,Feb,60
2008,Mar,60
2008,Apr,59
2008,May,62
2008,Jun,64
2008,Jul,66
2008,Aug,64
2008,Sep,60
2008,Oct,61
2008,Nov,54
2008,Dec,62
2009,Jan,64
2009,Feb,68
2009,Mar,63
2009,Apr,60
2009,May,62
2009,Jun,62
2009,Jul,59
2009,Aug,59
2009,Sep,55
2009,Oct,54
2009,Nov,53
2009,Dec,56
2010,Jan,55
2010,Feb,55
2010,Mar,54
2010,Apr,54
2010,May,55
2010,Jun,59
2010,Jul,59
2010,Aug,59
2010,Sep,58
2010,Oct,56
2010,Nov,55
2010,Dec,56
2011,Jan,78
2011,Feb,81
2011,Mar,82
2011,Apr,83
2011,May,78
2011,Jun,86
2011,Jul,89
2011,Aug,91
2011,Sep,87
2011,Oct,85
2011,Nov,84
2011,Dec,87
2012,Jan,87
2012,Feb,87
2012,Mar,85
2012,Apr,87
2012,May,88
2012,Jun,89
2012,Jul,86
2012,Aug,90
2012,Sep,85
2012,Oct,82
2012,Nov,84
2012,Dec,85
2013,Jan,89
2013,Feb,86
2013,Mar,84
2013,Apr,84
2013,May,82
2013,Jun,85
2013,Jul,87
2013,Aug,86
2013,Sep,78
2013,Oct,78
2013,Nov,76
2013,Dec,80
2014,Jan,81
2014,Feb,82
2014,Mar,78
2014,Apr,78
2014,May,80
2014,Jun,77
2014,Jul,78
2014,Aug,77
2014,Sep,74
2014,Oct,70
2014,Nov,69
2014,Dec,73
2015,Jan,72
2015,Feb,74
2015,Mar,72
2015,Apr,75
2015,May,73
2015,Jun,80
2015,Jul,81
2015,Aug,79
2015,Sep,75
2015,Oct,74
2015,Nov,72
2015,Dec,77
2016,Jan,70
2016,Feb,74
2016,Mar,71
2016,Apr,73
2016,May,73
2016,Jun,76
2016,Jul,76
2016,Aug,77
2016,Sep,73
2016,Oct,71
2016,Nov,69
2016,Dec,74
2017,Jan,72
2017,Feb,75
2017,Mar,73
2017,Apr,70
2017,May,71
2017,Jun,77
2017,Jul,79
2017,Aug,82
2017,Sep,78
2017,Oct,77
2017,Nov,75
2017,Dec,78
2018,Jan,76
2018,Feb,76
2018,Mar,78
2018,Apr,74
2018,May,75
2018,Jun,77
2018,Jul,78
2018,Aug,77
2018,Sep,84
2018,Oct,76
2018,Nov,74
2018,Dec,74
2019,Jan,73
2019,Feb,78
2019,Mar,79
2019,Apr,80
2019,May,86
2019,Jun,86
2019,Jul,91
2019,Aug,87
2019,Sep,82
2019,Oct,78
2019,Nov,76
2019,Dec,83
2020,Jan,78
2020,Feb,84
2020,Mar,79
2020,Apr,100
2020,May,76
2020,Jun,76
2020,Jul,74
2020,Aug,67
2020,Sep,66
2020,Oct,70
2020,Nov,67
2020,Dec,77
2021,Jan,76
2021,Feb,73
2021,Mar,83
2021,Apr,75
2021,May,71
2021,Jun,70
2021,Jul,72
2021,Aug,69
2021,Sep,68
2021,Oct,68
2021,Nov,70
2021,Dec,75
2022,Jan,70
2022,Feb,76
2022,Mar,75
