CNAME:,LITHIA MOTORS INC
Google Trends Search Term:,lithia motors
Google Trends Suggestion:,company
Google Trends URL:,/m/02qmlhw
Year,Month,SVI Data
2004,Jan,37
2004,Feb,68
2004,Mar,56
2004,Apr,46
2004,May,60
2004,Jun,61
2004,Jul,71
2004,Aug,70
2004,Sep,58
2004,Oct,69
2004,Nov,61
2004,Dec,57
2005,Jan,58
2005,Feb,50
2005,Mar,61
2005,Apr,59
2005,May,63
2005,Jun,92
2005,Jul,100
2005,Aug,80
2005,Sep,55
2005,Oct,42
2005,Nov,61
2005,Dec,64
2006,Jan,57
2006,Feb,52
2006,Mar,70
2006,Apr,77
2006,May,61
2006,Jun,94
2006,Jul,63
2006,Aug,95
2006,Sep,73
2006,Oct,78
2006,Nov,65
2006,Dec,45
2007,Jan,75
2007,Feb,71
2007,Mar,81
2007,Apr,81
2007,May,85
2007,Jun,90
2007,Jul,84
2007,Aug,77
2007,Sep,87
2007,Oct,80
2007,Nov,63
2007,Dec,71
2008,Jan,75
2008,Feb,86
2008,Mar,83
2008,Apr,80
2008,May,89
2008,Jun,94
2008,Jul,93
2008,Aug,86
2008,Sep,62
2008,Oct,80
2008,Nov,52
2008,Dec,48
2009,Jan,62
2009,Feb,54
2009,Mar,49
2009,Apr,49
2009,May,63
2009,Jun,60
2009,Jul,57
2009,Aug,65
2009,Sep,42
2009,Oct,51
2009,Nov,31
2009,Dec,33
2010,Jan,37
2010,Feb,53
2010,Mar,42
2010,Apr,39
2010,May,35
2010,Jun,39
2010,Jul,43
2010,Aug,41
2010,Sep,43
2010,Oct,53
2010,Nov,32
2010,Dec,39
2011,Jan,60
2011,Feb,51
2011,Mar,64
2011,Apr,70
2011,May,57
2011,Jun,58
2011,Jul,61
2011,Aug,56
2011,Sep,60
2011,Oct,53
2011,Nov,49
2011,Dec,47
2012,Jan,50
2012,Feb,46
2012,Mar,50
2012,Apr,44
2012,May,53
2012,Jun,41
2012,Jul,55
2012,Aug,48
2012,Sep,41
2012,Oct,42
2012,Nov,41
2012,Dec,39
2013,Jan,40
2013,Feb,43
2013,Mar,46
2013,Apr,51
2013,May,45
2013,Jun,45
2013,Jul,46
2013,Aug,45
2013,Sep,40
2013,Oct,40
2013,Nov,42
2013,Dec,45
2014,Jan,46
2014,Feb,40
2014,Mar,44
2014,Apr,42
2014,May,48
2014,Jun,56
2014,Jul,46
2014,Aug,52
2014,Sep,49
2014,Oct,39
2014,Nov,42
2014,Dec,43
2015,Jan,43
2015,Feb,49
2015,Mar,45
2015,Apr,35
2015,May,46
2015,Jun,56
2015,Jul,62
2015,Aug,57
2015,Sep,52
2015,Oct,46
2015,Nov,43
2015,Dec,44
2016,Jan,43
2016,Feb,40
2016,Mar,43
2016,Apr,45
2016,May,50
2016,Jun,43
2016,Jul,48
2016,Aug,47
2016,Sep,49
2016,Oct,59
2016,Nov,43
2016,Dec,41
2017,Jan,47
2017,Feb,48
2017,Mar,49
2017,Apr,43
2017,May,44
2017,Jun,50
2017,Jul,55
2017,Aug,58
2017,Sep,50
2017,Oct,48
2017,Nov,52
2017,Dec,45
2018,Jan,55
2018,Feb,54
2018,Mar,53
2018,Apr,51
2018,May,51
2018,Jun,49
2018,Jul,57
2018,Aug,53
2018,Sep,44
2018,Oct,46
2018,Nov,52
2018,Dec,46
2019,Jan,47
2019,Feb,47
2019,Mar,49
2019,Apr,45
2019,May,50
2019,Jun,56
2019,Jul,49
2019,Aug,52
2019,Sep,44
2019,Oct,49
2019,Nov,46
2019,Dec,40
2020,Jan,46
2020,Feb,49
2020,Mar,53
2020,Apr,41
2020,May,42
2020,Jun,52
2020,Jul,57
2020,Aug,52
2020,Sep,45
2020,Oct,62
2020,Nov,49
2020,Dec,50
2021,Jan,52
2021,Feb,69
2021,Mar,61
2021,Apr,64
2021,May,61
2021,Jun,66
2021,Jul,68
2021,Aug,61
2021,Sep,59
2021,Oct,66
2021,Nov,58
2021,Dec,58
2022,Jan,66
2022,Feb,72
2022,Mar,69
