CNAME:,CSX CORP
Google Trends Search Term:,csx corporation
Google Trends Suggestion:,company
Google Trends URL:,/m/04gp2y
Year,Month,SVI Data
2004,Jan,72
2004,Feb,70
2004,Mar,59
2004,Apr,57
2004,May,73
2004,Jun,57
2004,Jul,65
2004,Aug,60
2004,Sep,60
2004,Oct,63
2004,Nov,57
2004,Dec,68
2005,Jan,68
2005,Feb,80
2005,Mar,55
2005,Apr,64
2005,May,61
2005,Jun,69
2005,Jul,62
2005,Aug,71
2005,Sep,76
2005,Oct,71
2005,Nov,63
2005,Dec,61
2006,Jan,71
2006,Feb,75
2006,Mar,63
2006,Apr,74
2006,May,74
2006,Jun,75
2006,Jul,89
2006,Aug,90
2006,Sep,69
2006,Oct,68
2006,Nov,58
2006,Dec,70
2007,Jan,72
2007,Feb,76
2007,Mar,69
2007,Apr,72
2007,May,78
2007,Jun,79
2007,Jul,75
2007,Aug,79
2007,Sep,75
2007,Oct,76
2007,Nov,68
2007,Dec,66
2008,Jan,73
2008,Feb,81
2008,Mar,85
2008,Apr,94
2008,May,98
2008,Jun,100
2008,Jul,90
2008,Aug,76
2008,Sep,79
2008,Oct,75
2008,Nov,79
2008,Dec,69
2009,Jan,76
2009,Feb,64
2009,Mar,60
2009,Apr,64
2009,May,53
2009,Jun,54
2009,Jul,55
2009,Aug,47
2009,Sep,51
2009,Oct,54
2009,Nov,56
2009,Dec,53
2010,Jan,62
2010,Feb,64
2010,Mar,56
2010,Apr,60
2010,May,58
2010,Jun,66
2010,Jul,67
2010,Aug,60
2010,Sep,61
2010,Oct,76
2010,Nov,64
2010,Dec,65
2011,Jan,83
2011,Feb,88
2011,Mar,82
2011,Apr,81
2011,May,84
2011,Jun,86
2011,Jul,83
2011,Aug,81
2011,Sep,80
2011,Oct,72
2011,Nov,79
2011,Dec,71
2012,Jan,87
2012,Feb,77
2012,Mar,70
2012,Apr,76
2012,May,69
2012,Jun,63
2012,Jul,68
2012,Aug,69
2012,Sep,59
2012,Oct,60
2012,Nov,58
2012,Dec,50
2013,Jan,61
2013,Feb,62
2013,Mar,59
2013,Apr,63
2013,May,66
2013,Jun,61
2013,Jul,66
2013,Aug,58
2013,Sep,52
2013,Oct,57
2013,Nov,59
2013,Dec,53
2014,Jan,64
2014,Feb,61
2014,Mar,59
2014,Apr,58
2014,May,59
2014,Jun,54
2014,Jul,57
2014,Aug,56
2014,Sep,62
2014,Oct,73
2014,Nov,57
2014,Dec,54
2015,Jan,57
2015,Feb,61
2015,Mar,59
2015,Apr,62
2015,May,57
2015,Jun,57
2015,Jul,61
2015,Aug,54
2015,Sep,53
2015,Oct,57
2015,Nov,49
2015,Dec,47
2016,Jan,60
2016,Feb,54
2016,Mar,57
2016,Apr,53
2016,May,50
2016,Jun,49
2016,Jul,50
2016,Aug,46
2016,Sep,45
2016,Oct,55
2016,Nov,53
2016,Dec,54
2017,Jan,72
2017,Feb,92
2017,Mar,85
2017,Apr,68
2017,May,63
2017,Jun,67
2017,Jul,80
2017,Aug,89
2017,Sep,55
2017,Oct,65
2017,Nov,64
2017,Dec,86
2018,Jan,69
2018,Feb,65
2018,Mar,65
2018,Apr,55
2018,May,56
2018,Jun,51
2018,Jul,57
2018,Aug,57
2018,Sep,47
2018,Oct,54
2018,Nov,46
2018,Dec,46
2019,Jan,54
2019,Feb,51
2019,Mar,46
2019,Apr,46
2019,May,47
2019,Jun,45
2019,Jul,53
2019,Aug,44
2019,Sep,43
2019,Oct,46
2019,Nov,39
2019,Dec,39
2020,Jan,44
2020,Feb,44
2020,Mar,41
2020,Apr,35
2020,May,34
2020,Jun,34
2020,Jul,37
2020,Aug,36
2020,Sep,36
2020,Oct,38
2020,Nov,36
2020,Dec,36
2021,Jan,40
2021,Feb,36
2021,Mar,37
2021,Apr,35
2021,May,36
2021,Jun,43
2021,Jul,43
2021,Aug,41
2021,Sep,36
2021,Oct,38
2021,Nov,40
2021,Dec,40
2022,Jan,74
2022,Feb,49
2022,Mar,55
