CNAME:,LABORATORY CORPORATION OF AMER
Google Trends Search Term:,labcorp
Google Trends Suggestion:,company
Google Trends URL:,/m/03p2jcg
Year,Month,SVI Data
2004,Jan,7
2004,Feb,7
2004,Mar,9
2004,Apr,8
2004,May,7
2004,Jun,9
2004,Jul,9
2004,Aug,10
2004,Sep,8
2004,Oct,10
2004,Nov,8
2004,Dec,7
2005,Jan,8
2005,Feb,8
2005,Mar,9
2005,Apr,9
2005,May,10
2005,Jun,11
2005,Jul,9
2005,Aug,10
2005,Sep,9
2005,Oct,9
2005,Nov,9
2005,Dec,9
2006,Jan,10
2006,Feb,10
2006,Mar,12
2006,Apr,11
2006,May,12
2006,Jun,13
2006,Jul,12
2006,Aug,13
2006,Sep,12
2006,Oct,13
2006,Nov,12
2006,Dec,11
2007,Jan,17
2007,Feb,16
2007,Mar,17
2007,Apr,17
2007,May,17
2007,Jun,17
2007,Jul,17
2007,Aug,18
2007,Sep,15
2007,Oct,16
2007,Nov,16
2007,Dec,15
2008,Jan,17
2008,Feb,18
2008,Mar,17
2008,Apr,18
2008,May,18
2008,Jun,20
2008,Jul,21
2008,Aug,22
2008,Sep,20
2008,Oct,20
2008,Nov,18
2008,Dec,17
2009,Jan,20
2009,Feb,18
2009,Mar,19
2009,Apr,19
2009,May,18
2009,Jun,21
2009,Jul,22
2009,Aug,20
2009,Sep,20
2009,Oct,20
2009,Nov,18
2009,Dec,17
2010,Jan,19
2010,Feb,20
2010,Mar,21
2010,Apr,22
2010,May,21
2010,Jun,23
2010,Jul,22
2010,Aug,23
2010,Sep,21
2010,Oct,22
2010,Nov,21
2010,Dec,19
2011,Jan,23
2011,Feb,24
2011,Mar,25
2011,Apr,25
2011,May,24
2011,Jun,26
2011,Jul,25
2011,Aug,27
2011,Sep,25
2011,Oct,24
2011,Nov,24
2011,Dec,22
2012,Jan,28
2012,Feb,27
2012,Mar,29
2012,Apr,26
2012,May,28
2012,Jun,29
2012,Jul,28
2012,Aug,30
2012,Sep,27
2012,Oct,29
2012,Nov,27
2012,Dec,22
2013,Jan,30
2013,Feb,28
2013,Mar,29
2013,Apr,32
2013,May,32
2013,Jun,32
2013,Jul,33
2013,Aug,34
2013,Sep,33
2013,Oct,34
2013,Nov,31
2013,Dec,27
2014,Jan,31
2014,Feb,33
2014,Mar,34
2014,Apr,34
2014,May,35
2014,Jun,38
2014,Jul,38
2014,Aug,40
2014,Sep,38
2014,Oct,37
2014,Nov,33
2014,Dec,32
2015,Jan,36
2015,Feb,35
2015,Mar,38
2015,Apr,38
2015,May,37
2015,Jun,42
2015,Jul,44
2015,Aug,42
2015,Sep,40
2015,Oct,41
2015,Nov,36
2015,Dec,36
2016,Jan,32
2016,Feb,37
2016,Mar,37
2016,Apr,37
2016,May,38
2016,Jun,39
2016,Jul,39
2016,Aug,42
2016,Sep,37
2016,Oct,36
2016,Nov,35
2016,Dec,34
2017,Jan,37
2017,Feb,38
2017,Mar,41
2017,Apr,39
2017,May,43
2017,Jun,44
2017,Jul,45
2017,Aug,48
2017,Sep,43
2017,Oct,45
2017,Nov,44
2017,Dec,39
2018,Jan,46
2018,Feb,46
2018,Mar,47
2018,Apr,49
2018,May,49
2018,Jun,51
2018,Jul,56
2018,Aug,54
2018,Sep,46
2018,Oct,48
2018,Nov,46
2018,Dec,42
2019,Jan,49
2019,Feb,49
2019,Mar,50
2019,Apr,54
2019,May,53
2019,Jun,53
2019,Jul,57
2019,Aug,55
2019,Sep,51
2019,Oct,55
2019,Nov,50
2019,Dec,45
2020,Jan,52
2020,Feb,52
2020,Mar,51
2020,Apr,43
2020,May,61
2020,Jun,79
2020,Jul,100
2020,Aug,73
2020,Sep,69
2020,Oct,73
2020,Nov,73
2020,Dec,77
2021,Jan,74
2021,Feb,71
2021,Mar,72
2021,Apr,69
2021,May,63
2021,Jun,69
2021,Jul,69
2021,Aug,81
2021,Sep,77
2021,Oct,70
2021,Nov,70
2021,Dec,77
2022,Jan,83
2022,Feb,78
2022,Mar,77
