CNAME:,SS&C TECHNOLOGIES INC
Google Trends Search Term:,ss&c technologies
Google Trends Suggestion:,financial technology company
Google Trends URL:,/m/06w8d40
Year,Month,SVI Data
2004,Jan,18
2004,Feb,63
2004,Mar,57
2004,Apr,26
2004,May,32
2004,Jun,73
2004,Jul,76
2004,Aug,0
2004,Sep,22
2004,Oct,30
2004,Nov,30
2004,Dec,47
2005,Jan,53
2005,Feb,31
2005,Mar,48
2005,Apr,30
2005,May,27
2005,Jun,34
2005,Jul,50
2005,Aug,26
2005,Sep,38
2005,Oct,36
2005,Nov,46
2005,Dec,44
2006,Jan,51
2006,Feb,68
2006,Mar,50
2006,Apr,30
2006,May,28
2006,Jun,37
2006,Jul,22
2006,Aug,33
2006,Sep,24
2006,Oct,25
2006,Nov,33
2006,Dec,40
2007,Jan,24
2007,Feb,23
2007,Mar,28
2007,Apr,39
2007,May,38
2007,Jun,33
2007,Jul,29
2007,Aug,41
2007,Sep,43
2007,Oct,35
2007,Nov,29
2007,Dec,21
2008,Jan,26
2008,Feb,25
2008,Mar,28
2008,Apr,30
2008,May,24
2008,Jun,22
2008,Jul,27
2008,Aug,17
2008,Sep,26
2008,Oct,37
2008,Nov,19
2008,Dec,23
2009,Jan,31
2009,Feb,22
2009,Mar,33
2009,Apr,24
2009,May,24
2009,Jun,13
2009,Jul,21
2009,Aug,22
2009,Sep,21
2009,Oct,20
2009,Nov,25
2009,Dec,23
2010,Jan,37
2010,Feb,23
2010,Mar,43
2010,Apr,27
2010,May,30
2010,Jun,34
2010,Jul,28
2010,Aug,20
2010,Sep,21
2010,Oct,35
2010,Nov,22
2010,Dec,22
2011,Jan,24
2011,Feb,31
2011,Mar,24
2011,Apr,22
2011,May,26
2011,Jun,23
2011,Jul,24
2011,Aug,28
2011,Sep,25
2011,Oct,20
2011,Nov,22
2011,Dec,15
2012,Jan,24
2012,Feb,32
2012,Mar,40
2012,Apr,26
2012,May,29
2012,Jun,32
2012,Jul,29
2012,Aug,30
2012,Sep,25
2012,Oct,32
2012,Nov,21
2012,Dec,17
2013,Jan,29
2013,Feb,33
2013,Mar,26
2013,Apr,25
2013,May,33
2013,Jun,28
2013,Jul,31
2013,Aug,32
2013,Sep,23
2013,Oct,35
2013,Nov,32
2013,Dec,25
2014,Jan,43
2014,Feb,28
2014,Mar,31
2014,Apr,25
2014,May,33
2014,Jun,37
2014,Jul,42
2014,Aug,30
2014,Sep,37
2014,Oct,32
2014,Nov,30
2014,Dec,25
2015,Jan,38
2015,Feb,70
2015,Mar,27
2015,Apr,55
2015,May,43
2015,Jun,52
2015,Jul,50
2015,Aug,51
2015,Sep,51
2015,Oct,40
2015,Nov,52
2015,Dec,37
2016,Jan,31
2016,Feb,40
2016,Mar,47
2016,Apr,32
2016,May,37
2016,Jun,43
2016,Jul,34
2016,Aug,41
2016,Sep,44
2016,Oct,49
2016,Nov,34
2016,Dec,33
2017,Jan,45
2017,Feb,40
2017,Mar,38
2017,Apr,37
2017,May,44
2017,Jun,52
2017,Jul,46
2017,Aug,51
2017,Sep,35
2017,Oct,45
2017,Nov,37
2017,Dec,33
2018,Jan,100
2018,Feb,56
2018,Mar,54
2018,Apr,74
2018,May,54
2018,Jun,63
2018,Jul,71
2018,Aug,71
2018,Sep,69
2018,Oct,58
2018,Nov,54
2018,Dec,41
2019,Jan,57
2019,Feb,69
2019,Mar,63
2019,Apr,58
2019,May,71
2019,Jun,62
2019,Jul,63
2019,Aug,57
2019,Sep,63
2019,Oct,61
2019,Nov,63
2019,Dec,51
2020,Jan,64
2020,Feb,87
2020,Mar,63
2020,Apr,62
2020,May,52
2020,Jun,54
2020,Jul,49
2020,Aug,54
2020,Sep,58
2020,Oct,53
2020,Nov,41
2020,Dec,39
2021,Jan,43
2021,Feb,60
2021,Mar,53
2021,Apr,60
2021,May,46
2021,Jun,49
2021,Jul,52
2021,Aug,55
2021,Sep,54
2021,Oct,51
2021,Nov,60
2021,Dec,49
2022,Jan,71
2022,Feb,73
2022,Mar,64
