CNAME:,SUMO LOGIC INC
Google Trends Search Term:,sumo logic
Google Trends Suggestion:,company
Google Trends URL:,/m/0j63nb_
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,1
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,1
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,1
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,1
2010,Dec,0
2011,Jan,1
2011,Feb,0
2011,Mar,1
2011,Apr,1
2011,May,2
2011,Jun,2
2011,Jul,2
2011,Aug,2
2011,Sep,2
2011,Oct,1
2011,Nov,1
2011,Dec,2
2012,Jan,2
2012,Feb,4
2012,Mar,4
2012,Apr,4
2012,May,2
2012,Jun,3
2012,Jul,3
2012,Aug,5
2012,Sep,4
2012,Oct,4
2012,Nov,5
2012,Dec,5
2013,Jan,7
2013,Feb,5
2013,Mar,5
2013,Apr,5
2013,May,4
2013,Jun,6
2013,Jul,6
2013,Aug,7
2013,Sep,7
2013,Oct,8
2013,Nov,5
2013,Dec,6
2014,Jan,9
2014,Feb,8
2014,Mar,11
2014,Apr,13
2014,May,14
2014,Jun,9
2014,Jul,10
2014,Aug,10
2014,Sep,13
2014,Oct,17
2014,Nov,11
2014,Dec,11
2015,Jan,15
2015,Feb,15
2015,Mar,19
2015,Apr,15
2015,May,19
2015,Jun,25
2015,Jul,20
2015,Aug,26
2015,Sep,21
2015,Oct,24
2015,Nov,19
2015,Dec,19
2016,Jan,20
2016,Feb,21
2016,Mar,19
2016,Apr,21
2016,May,15
2016,Jun,20
2016,Jul,19
2016,Aug,21
2016,Sep,20
2016,Oct,22
2016,Nov,18
2016,Dec,18
2017,Jan,22
2017,Feb,26
2017,Mar,26
2017,Apr,26
2017,May,23
2017,Jun,31
2017,Jul,27
2017,Aug,26
2017,Sep,28
2017,Oct,27
2017,Nov,28
2017,Dec,23
2018,Jan,30
2018,Feb,26
2018,Mar,33
2018,Apr,29
2018,May,30
2018,Jun,33
2018,Jul,25
2018,Aug,34
2018,Sep,30
2018,Oct,30
2018,Nov,27
2018,Dec,25
2019,Jan,33
2019,Feb,33
2019,Mar,33
2019,Apr,37
2019,May,38
2019,Jun,39
2019,Jul,36
2019,Aug,35
2019,Sep,37
2019,Oct,34
2019,Nov,32
2019,Dec,25
2020,Jan,31
2020,Feb,28
2020,Mar,26
2020,Apr,29
2020,May,25
2020,Jun,28
2020,Jul,29
2020,Aug,35
2020,Sep,100
2020,Oct,38
2020,Nov,25
2020,Dec,41
2021,Jan,25
2021,Feb,27
2021,Mar,29
2021,Apr,16
2021,May,20
2021,Jun,23
2021,Jul,17
2021,Aug,12
2021,Sep,23
2021,Oct,17
2021,Nov,16
2021,Dec,19
2022,Jan,18
2022,Feb,15
2022,Mar,17
