CNAME:,LENDINGCLUB CORP
Google Trends Search Term:,lendingclub
Google Trends Suggestion:,company
Google Trends URL:,/m/03dzvm6
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,1
2007,Jun,1
2007,Jul,2
2007,Aug,1
2007,Sep,1
2007,Oct,1
2007,Nov,2
2007,Dec,2
2008,Jan,4
2008,Feb,4
2008,Mar,11
2008,Apr,7
2008,May,3
2008,Jun,2
2008,Jul,3
2008,Aug,2
2008,Sep,3
2008,Oct,4
2008,Nov,5
2008,Dec,5
2009,Jan,5
2009,Feb,4
2009,Mar,5
2009,Apr,6
2009,May,7
2009,Jun,6
2009,Jul,7
2009,Aug,6
2009,Sep,8
2009,Oct,5
2009,Nov,7
2009,Dec,6
2010,Jan,6
2010,Feb,8
2010,Mar,8
2010,Apr,8
2010,May,8
2010,Jun,7
2010,Jul,7
2010,Aug,7
2010,Sep,7
2010,Oct,7
2010,Nov,8
2010,Dec,9
2011,Jan,13
2011,Feb,12
2011,Mar,9
2011,Apr,12
2011,May,8
2011,Jun,12
2011,Jul,12
2011,Aug,11
2011,Sep,11
2011,Oct,11
2011,Nov,10
2011,Dec,12
2012,Jan,14
2012,Feb,13
2012,Mar,12
2012,Apr,16
2012,May,14
2012,Jun,19
2012,Jul,19
2012,Aug,21
2012,Sep,19
2012,Oct,20
2012,Nov,20
2012,Dec,21
2013,Jan,26
2013,Feb,25
2013,Mar,32
2013,Apr,29
2013,May,36
2013,Jun,39
2013,Jul,36
2013,Aug,37
2013,Sep,34
2013,Oct,36
2013,Nov,32
2013,Dec,30
2014,Jan,37
2014,Feb,38
2014,Mar,44
2014,Apr,47
2014,May,46
2014,Jun,49
2014,Jul,54
2014,Aug,49
2014,Sep,54
2014,Oct,57
2014,Nov,52
2014,Dec,79
2015,Jan,64
2015,Feb,61
2015,Mar,62
2015,Apr,72
2015,May,68
2015,Jun,74
2015,Jul,87
2015,Aug,78
2015,Sep,67
2015,Oct,71
2015,Nov,65
2015,Dec,66
2016,Jan,61
2016,Feb,70
2016,Mar,76
2016,Apr,74
2016,May,100
2016,Jun,73
2016,Jul,74
2016,Aug,70
2016,Sep,62
2016,Oct,63
2016,Nov,64
2016,Dec,61
2017,Jan,61
2017,Feb,63
2017,Mar,63
2017,Apr,65
2017,May,68
2017,Jun,75
2017,Jul,73
2017,Aug,77
2017,Sep,71
2017,Oct,70
2017,Nov,69
2017,Dec,64
2018,Jan,65
2018,Feb,67
2018,Mar,63
2018,Apr,69
2018,May,69
2018,Jun,69
2018,Jul,75
2018,Aug,73
2018,Sep,66
2018,Oct,65
2018,Nov,60
2018,Dec,57
2019,Jan,61
2019,Feb,61
2019,Mar,62
2019,Apr,63
2019,May,66
2019,Jun,67
2019,Jul,70
2019,Aug,66
2019,Sep,61
2019,Oct,66
2019,Nov,64
2019,Dec,60
2020,Jan,63
2020,Feb,68
2020,Mar,64
2020,Apr,51
2020,May,47
2020,Jun,46
2020,Jul,46
2020,Aug,45
2020,Sep,44
2020,Oct,45
2020,Nov,37
2020,Dec,40
2021,Jan,39
2021,Feb,46
2021,Mar,47
2021,Apr,44
2021,May,50
2021,Jun,53
2021,Jul,54
2021,Aug,49
2021,Sep,51
2021,Oct,54
2021,Nov,51
2021,Dec,51
2022,Jan,55
2022,Feb,60
2022,Mar,61
