CNAME:,IROBOT CORP
Google Trends Search Term:,irobot
Google Trends Suggestion:,robotics company
Google Trends URL:,/m/03ymt0
Year,Month,SVI Data
2004,Jan,36
2004,Feb,10
2004,Mar,19
2004,Apr,10
2004,May,13
2004,Jun,23
2004,Jul,70
2004,Aug,34
2004,Sep,20
2004,Oct,49
2004,Nov,34
2004,Dec,56
2005,Jan,26
2005,Feb,42
2005,Mar,24
2005,Apr,17
2005,May,55
2005,Jun,22
2005,Jul,31
2005,Aug,23
2005,Sep,16
2005,Oct,37
2005,Nov,100
2005,Dec,49
2006,Jan,43
2006,Feb,38
2006,Mar,38
2006,Apr,25
2006,May,20
2006,Jun,19
2006,Jul,16
2006,Aug,17
2006,Sep,37
2006,Oct,24
2006,Nov,39
2006,Dec,82
2007,Jan,64
2007,Feb,28
2007,Mar,20
2007,Apr,33
2007,May,45
2007,Jun,51
2007,Jul,32
2007,Aug,30
2007,Sep,42
2007,Oct,52
2007,Nov,41
2007,Dec,47
2008,Jan,53
2008,Feb,33
2008,Mar,29
2008,Apr,42
2008,May,42
2008,Jun,29
2008,Jul,37
2008,Aug,27
2008,Sep,34
2008,Oct,32
2008,Nov,40
2008,Dec,36
2009,Jan,36
2009,Feb,32
2009,Mar,23
2009,Apr,28
2009,May,27
2009,Jun,30
2009,Jul,34
2009,Aug,30
2009,Sep,42
2009,Oct,41
2009,Nov,54
2009,Dec,46
2010,Jan,32
2010,Feb,20
2010,Mar,23
2010,Apr,29
2010,May,27
2010,Jun,31
2010,Jul,22
2010,Aug,22
2010,Sep,30
2010,Oct,19
2010,Nov,23
2010,Dec,34
2011,Jan,23
2011,Feb,23
2011,Mar,29
2011,Apr,31
2011,May,24
2011,Jun,20
2011,Jul,19
2011,Aug,20
2011,Sep,21
2011,Oct,20
2011,Nov,26
2011,Dec,20
2012,Jan,21
2012,Feb,23
2012,Mar,20
2012,Apr,22
2012,May,21
2012,Jun,15
2012,Jul,16
2012,Aug,14
2012,Sep,17
2012,Oct,23
2012,Nov,21
2012,Dec,24
2013,Jan,34
2013,Feb,19
2013,Mar,21
2013,Apr,27
2013,May,25
2013,Jun,29
2013,Jul,21
2013,Aug,15
2013,Sep,27
2013,Oct,25
2013,Nov,28
2013,Dec,38
2014,Jan,27
2014,Feb,27
2014,Mar,30
2014,Apr,27
2014,May,33
2014,Jun,25
2014,Jul,15
2014,Aug,21
2014,Sep,23
2014,Oct,30
2014,Nov,27
2014,Dec,28
2015,Jan,25
2015,Feb,28
2015,Mar,22
2015,Apr,35
2015,May,30
2015,Jun,19
2015,Jul,22
2015,Aug,24
2015,Sep,22
2015,Oct,24
2015,Nov,48
2015,Dec,37
2016,Jan,25
2016,Feb,24
2016,Mar,20
2016,Apr,22
2016,May,23
2016,Jun,18
2016,Jul,20
2016,Aug,17
2016,Sep,20
2016,Oct,21
2016,Nov,34
2016,Dec,55
2017,Jan,34
2017,Feb,31
2017,Mar,29
2017,Apr,37
2017,May,44
2017,Jun,35
2017,Jul,53
2017,Aug,38
2017,Sep,41
2017,Oct,44
2017,Nov,52
2017,Dec,67
2018,Jan,43
2018,Feb,58
2018,Mar,37
2018,Apr,36
2018,May,38
2018,Jun,35
2018,Jul,40
2018,Aug,38
2018,Sep,37
2018,Oct,33
2018,Nov,52
2018,Dec,62
2019,Jan,47
2019,Feb,49
2019,Mar,34
2019,Apr,51
2019,May,47
2019,Jun,39
2019,Jul,47
2019,Aug,35
2019,Sep,37
2019,Oct,50
2019,Nov,60
2019,Dec,69
2020,Jan,61
2020,Feb,56
2020,Mar,43
2020,Apr,45
2020,May,48
2020,Jun,48
2020,Jul,43
2020,Aug,34
2020,Sep,37
2020,Oct,48
2020,Nov,70
2020,Dec,68
2021,Jan,84
2021,Feb,56
2021,Mar,36
2021,Apr,40
2021,May,40
2021,Jun,29
2021,Jul,29
2021,Aug,35
2021,Sep,31
2021,Oct,36
2021,Nov,46
2021,Dec,55
2022,Jan,39
2022,Feb,32
2022,Mar,37
