CNAME:,ATMEL CORP
Google Trends Search Term:,atmel
Google Trends Suggestion:,semiconductor manufacturing company
Google Trends URL:,/m/01521p
Year,Month,SVI Data
2004,Jan,87
2004,Feb,100
2004,Mar,89
2004,Apr,91
2004,May,87
2004,Jun,96
2004,Jul,98
2004,Aug,59
2004,Sep,71
2004,Oct,93
2004,Nov,65
2004,Dec,65
2005,Jan,70
2005,Feb,84
2005,Mar,73
2005,Apr,68
2005,May,70
2005,Jun,69
2005,Jul,66
2005,Aug,57
2005,Sep,55
2005,Oct,59
2005,Nov,55
2005,Dec,50
2006,Jan,57
2006,Feb,55
2006,Mar,55
2006,Apr,55
2006,May,56
2006,Jun,51
2006,Jul,44
2006,Aug,59
2006,Sep,50
2006,Oct,49
2006,Nov,46
2006,Dec,47
2007,Jan,45
2007,Feb,48
2007,Mar,50
2007,Apr,41
2007,May,40
2007,Jun,40
2007,Jul,41
2007,Aug,44
2007,Sep,40
2007,Oct,45
2007,Nov,42
2007,Dec,35
2008,Jan,42
2008,Feb,42
2008,Mar,39
2008,Apr,41
2008,May,33
2008,Jun,37
2008,Jul,38
2008,Aug,33
2008,Sep,33
2008,Oct,44
2008,Nov,31
2008,Dec,30
2009,Jan,34
2009,Feb,36
2009,Mar,37
2009,Apr,33
2009,May,36
2009,Jun,32
2009,Jul,32
2009,Aug,29
2009,Sep,28
2009,Oct,31
2009,Nov,33
2009,Dec,25
2010,Jan,31
2010,Feb,32
2010,Mar,32
2010,Apr,29
2010,May,26
2010,Jun,28
2010,Jul,25
2010,Aug,26
2010,Sep,29
2010,Oct,31
2010,Nov,29
2010,Dec,27
2011,Jan,28
2011,Feb,30
2011,Mar,25
2011,Apr,22
2011,May,23
2011,Jun,24
2011,Jul,20
2011,Aug,20
2011,Sep,22
2011,Oct,20
2011,Nov,20
2011,Dec,17
2012,Jan,19
2012,Feb,20
2012,Mar,20
2012,Apr,17
2012,May,21
2012,Jun,18
2012,Jul,18
2012,Aug,19
2012,Sep,17
2012,Oct,20
2012,Nov,21
2012,Dec,16
2013,Jan,19
2013,Feb,20
2013,Mar,18
2013,Apr,18
2013,May,20
2013,Jun,19
2013,Jul,18
2013,Aug,18
2013,Sep,18
2013,Oct,19
2013,Nov,16
2013,Dec,16
2014,Jan,22
2014,Feb,20
2014,Mar,19
2014,Apr,21
2014,May,22
2014,Jun,18
2014,Jul,19
2014,Aug,19
2014,Sep,20
2014,Oct,21
2014,Nov,19
2014,Dec,15
2015,Jan,19
2015,Feb,22
2015,Mar,22
2015,Apr,20
2015,May,19
2015,Jun,24
2015,Jul,22
2015,Aug,19
2015,Sep,27
2015,Oct,21
2015,Nov,18
2015,Dec,19
2016,Jan,23
2016,Feb,21
2016,Mar,17
2016,Apr,21
2016,May,17
2016,Jun,17
2016,Jul,14
2016,Aug,17
2016,Sep,17
2016,Oct,17
2016,Nov,15
2016,Dec,13
2017,Jan,17
2017,Feb,15
2017,Mar,17
2017,Apr,16
2017,May,13
2017,Jun,14
2017,Jul,12
2017,Aug,13
2017,Sep,13
2017,Oct,13
2017,Nov,12
2017,Dec,10
2018,Jan,10
2018,Feb,11
2018,Mar,9
2018,Apr,10
2018,May,9
2018,Jun,8
2018,Jul,7
2018,Aug,8
2018,Sep,7
2018,Oct,9
2018,Nov,8
2018,Dec,6
2019,Jan,7
2019,Feb,8
2019,Mar,7
2019,Apr,9
2019,May,7
2019,Jun,7
2019,Jul,8
2019,Aug,7
2019,Sep,7
2019,Oct,8
2019,Nov,7
2019,Dec,6
2020,Jan,6
2020,Feb,7
2020,Mar,5
2020,Apr,6
2020,May,5
2020,Jun,5
2020,Jul,6
2020,Aug,6
2020,Sep,6
2020,Oct,5
2020,Nov,4
2020,Dec,4
2021,Jan,4
2021,Feb,5
2021,Mar,5
2021,Apr,3
2021,May,3
2021,Jun,4
2021,Jul,4
2021,Aug,4
2021,Sep,5
2021,Oct,4
2021,Nov,3
2021,Dec,3
2022,Jan,4
2022,Feb,3
2022,Mar,4
