CNAME:,DATA DOMAIN INC
Google Trends Search Term:,data domain
Google Trends Suggestion:,corporation
Google Trends URL:,/m/02rpfgp
Year,Month,SVI Data
2004,Jan,12
2004,Feb,18
2004,Mar,0
2004,Apr,9
2004,May,3
2004,Jun,0
2004,Jul,5
2004,Aug,7
2004,Sep,9
2004,Oct,2
2004,Nov,5
2004,Dec,0
2005,Jan,4
2005,Feb,2
2005,Mar,5
2005,Apr,0
2005,May,5
2005,Jun,11
2005,Jul,7
2005,Aug,7
2005,Sep,5
2005,Oct,6
2005,Nov,3
2005,Dec,4
2006,Jan,14
2006,Feb,14
2006,Mar,6
2006,Apr,5
2006,May,3
2006,Jun,9
2006,Jul,2
2006,Aug,16
2006,Sep,11
2006,Oct,12
2006,Nov,12
2006,Dec,17
2007,Jan,29
2007,Feb,17
2007,Mar,14
2007,Apr,20
2007,May,27
2007,Jun,55
2007,Jul,30
2007,Aug,26
2007,Sep,23
2007,Oct,26
2007,Nov,25
2007,Dec,24
2008,Jan,29
2008,Feb,32
2008,Mar,27
2008,Apr,28
2008,May,23
2008,Jun,28
2008,Jul,30
2008,Aug,28
2008,Sep,37
2008,Oct,27
2008,Nov,23
2008,Dec,27
2009,Jan,25
2009,Feb,29
2009,Mar,27
2009,Apr,27
2009,May,49
2009,Jun,100
2009,Jul,71
2009,Aug,33
2009,Sep,27
2009,Oct,32
2009,Nov,29
2009,Dec,17
2010,Jan,19
2010,Feb,23
2010,Mar,27
2010,Apr,23
2010,May,27
2010,Jun,27
2010,Jul,19
2010,Aug,30
2010,Sep,22
2010,Oct,22
2010,Nov,20
2010,Dec,12
2011,Jan,17
2011,Feb,19
2011,Mar,15
2011,Apr,16
2011,May,19
2011,Jun,21
2011,Jul,16
2011,Aug,16
2011,Sep,18
2011,Oct,14
2011,Nov,14
2011,Dec,14
2012,Jan,15
2012,Feb,16
2012,Mar,16
2012,Apr,12
2012,May,15
2012,Jun,15
2012,Jul,14
2012,Aug,17
2012,Sep,15
2012,Oct,17
2012,Nov,11
2012,Dec,13
2013,Jan,13
2013,Feb,12
2013,Mar,14
2013,Apr,12
2013,May,13
2013,Jun,15
2013,Jul,14
2013,Aug,12
2013,Sep,11
2013,Oct,13
2013,Nov,11
2013,Dec,13
2014,Jan,12
2014,Feb,14
2014,Mar,13
2014,Apr,15
2014,May,13
2014,Jun,14
2014,Jul,14
2014,Aug,14
2014,Sep,13
2014,Oct,13
2014,Nov,12
2014,Dec,11
2015,Jan,12
2015,Feb,11
2015,Mar,11
2015,Apr,11
2015,May,12
2015,Jun,13
2015,Jul,12
2015,Aug,14
2015,Sep,10
2015,Oct,12
2015,Nov,11
2015,Dec,11
2016,Jan,8
2016,Feb,13
2016,Mar,9
2016,Apr,9
2016,May,9
2016,Jun,10
2016,Jul,8
2016,Aug,8
2016,Sep,8
2016,Oct,9
2016,Nov,8
2016,Dec,6
2017,Jan,9
2017,Feb,9
2017,Mar,11
2017,Apr,8
2017,May,11
2017,Jun,11
2017,Jul,11
2017,Aug,12
2017,Sep,11
2017,Oct,9
2017,Nov,7
2017,Dec,7
2018,Jan,9
2018,Feb,10
2018,Mar,7
2018,Apr,7
2018,May,9
2018,Jun,9
2018,Jul,9
2018,Aug,10
2018,Sep,7
2018,Oct,9
2018,Nov,7
2018,Dec,5
2019,Jan,8
2019,Feb,8
2019,Mar,8
2019,Apr,8
2019,May,9
2019,Jun,8
2019,Jul,7
2019,Aug,7
2019,Sep,10
2019,Oct,8
2019,Nov,6
2019,Dec,5
2020,Jan,7
2020,Feb,6
2020,Mar,7
2020,Apr,5
2020,May,6
2020,Jun,7
2020,Jul,7
2020,Aug,5
2020,Sep,5
2020,Oct,6
2020,Nov,3
2020,Dec,4
2021,Jan,3
2021,Feb,5
2021,Mar,6
2021,Apr,6
2021,May,5
2021,Jun,4
2021,Jul,5
2021,Aug,4
2021,Sep,5
2021,Oct,5
2021,Nov,4
2021,Dec,4
2022,Jan,4
2022,Feb,6
2022,Mar,7
