CNAME:,OPSWARE INC
Google Trends Search Term:,opsware
Google Trends Suggestion:,company
Google Trends URL:,/m/056qyb
Year,Month,SVI Data
2004,Jan,18
2004,Feb,23
2004,Mar,30
2004,Apr,25
2004,May,26
2004,Jun,26
2004,Jul,32
2004,Aug,37
2004,Sep,21
2004,Oct,14
2004,Nov,27
2004,Dec,28
2005,Jan,23
2005,Feb,24
2005,Mar,17
2005,Apr,49
2005,May,26
2005,Jun,23
2005,Jul,12
2005,Aug,18
2005,Sep,28
2005,Oct,26
2005,Nov,16
2005,Dec,18
2006,Jan,19
2006,Feb,32
2006,Mar,38
2006,Apr,23
2006,May,23
2006,Jun,18
2006,Jul,28
2006,Aug,26
2006,Sep,15
2006,Oct,20
2006,Nov,26
2006,Dec,17
2007,Jan,21
2007,Feb,23
2007,Mar,22
2007,Apr,19
2007,May,27
2007,Jun,28
2007,Jul,100
2007,Aug,50
2007,Sep,37
2007,Oct,32
2007,Nov,16
2007,Dec,16
2008,Jan,18
2008,Feb,21
2008,Mar,25
2008,Apr,26
2008,May,27
2008,Jun,16
2008,Jul,15
2008,Aug,12
2008,Sep,19
2008,Oct,17
2008,Nov,17
2008,Dec,12
2009,Jan,12
2009,Feb,11
2009,Mar,13
2009,Apr,18
2009,May,12
2009,Jun,12
2009,Jul,13
2009,Aug,11
2009,Sep,13
2009,Oct,15
2009,Nov,10
2009,Dec,7
2010,Jan,5
2010,Feb,11
2010,Mar,10
2010,Apr,9
2010,May,14
2010,Jun,13
2010,Jul,6
2010,Aug,10
2010,Sep,9
2010,Oct,10
2010,Nov,9
2010,Dec,6
2011,Jan,7
2011,Feb,6
2011,Mar,8
2011,Apr,7
2011,May,8
2011,Jun,6
2011,Jul,6
2011,Aug,7
2011,Sep,6
2011,Oct,5
2011,Nov,3
2011,Dec,4
2012,Jan,5
2012,Feb,4
2012,Mar,5
2012,Apr,6
2012,May,5
2012,Jun,5
2012,Jul,4
2012,Aug,5
2012,Sep,5
2012,Oct,7
2012,Nov,10
2012,Dec,9
2013,Jan,10
2013,Feb,17
2013,Mar,15
2013,Apr,11
2013,May,12
2013,Jun,9
2013,Jul,13
2013,Aug,17
2013,Sep,20
2013,Oct,18
2013,Nov,18
2013,Dec,13
2014,Jan,16
2014,Feb,19
2014,Mar,16
2014,Apr,17
2014,May,14
2014,Jun,11
2014,Jul,6
2014,Aug,14
2014,Sep,16
2014,Oct,18
2014,Nov,17
2014,Dec,14
2015,Jan,19
2015,Feb,19
2015,Mar,20
2015,Apr,18
2015,May,8
2015,Jun,9
2015,Jul,10
2015,Aug,20
2015,Sep,22
2015,Oct,16
2015,Nov,13
2015,Dec,13
2016,Jan,13
2016,Feb,20
2016,Mar,11
2016,Apr,12
2016,May,8
2016,Jun,9
2016,Jul,8
2016,Aug,11
2016,Sep,12
2016,Oct,12
2016,Nov,13
2016,Dec,10
2017,Jan,10
2017,Feb,11
2017,Mar,11
2017,Apr,12
2017,May,10
2017,Jun,7
2017,Jul,9
2017,Aug,18
2017,Sep,24
2017,Oct,22
2017,Nov,21
2017,Dec,20
2018,Jan,21
2018,Feb,20
2018,Mar,10
2018,Apr,11
2018,May,6
2018,Jun,7
2018,Jul,4
2018,Aug,6
2018,Sep,7
2018,Oct,6
2018,Nov,5
2018,Dec,4
2019,Jan,3
2019,Feb,4
2019,Mar,3
2019,Apr,4
2019,May,3
2019,Jun,2
2019,Jul,3
2019,Aug,8
2019,Sep,5
2019,Oct,4
2019,Nov,3
2019,Dec,3
2020,Jan,4
2020,Feb,4
2020,Mar,4
2020,Apr,2
2020,May,2
2020,Jun,3
2020,Jul,3
2020,Aug,4
2020,Sep,9
2020,Oct,4
2020,Nov,4
2020,Dec,2
2021,Jan,2
2021,Feb,4
2021,Mar,4
2021,Apr,3
2021,May,2
2021,Jun,1
2021,Jul,2
2021,Aug,1
2021,Sep,2
2021,Oct,1
2021,Nov,1
2021,Dec,1
2022,Jan,1
2022,Feb,1
2022,Mar,0
