CNAME:,INTEGRA LIFESCIENCES HOLDINGS
Google Trends Search Term:,integra lifesciences
Google Trends Suggestion:,company
Google Trends URL:,/g/11bc6ff6wd
Year,Month,SVI Data
2004,Jan,0
2004,Feb,39
2004,Mar,74
2004,Apr,75
2004,May,86
2004,Jun,17
2004,Jul,90
2004,Aug,32
2004,Sep,62
2004,Oct,64
2004,Nov,33
2004,Dec,44
2005,Jan,51
2005,Feb,94
2005,Mar,80
2005,Apr,65
2005,May,35
2005,Jun,60
2005,Jul,59
2005,Aug,89
2005,Sep,93
2005,Oct,29
2005,Nov,40
2005,Dec,28
2006,Jan,17
2006,Feb,52
2006,Mar,100
2006,Apr,57
2006,May,46
2006,Jun,56
2006,Jul,79
2006,Aug,72
2006,Sep,51
2006,Oct,13
2006,Nov,46
2006,Dec,39
2007,Jan,29
2007,Feb,67
2007,Mar,55
2007,Apr,33
2007,May,41
2007,Jun,65
2007,Jul,41
2007,Aug,64
2007,Sep,39
2007,Oct,66
2007,Nov,22
2007,Dec,32
2008,Jan,56
2008,Feb,54
2008,Mar,45
2008,Apr,32
2008,May,60
2008,Jun,51
2008,Jul,45
2008,Aug,32
2008,Sep,55
2008,Oct,68
2008,Nov,61
2008,Dec,45
2009,Jan,87
2009,Feb,40
2009,Mar,53
2009,Apr,47
2009,May,69
2009,Jun,59
2009,Jul,72
2009,Aug,63
2009,Sep,71
2009,Oct,74
2009,Nov,54
2009,Dec,50
2010,Jan,74
2010,Feb,66
2010,Mar,78
2010,Apr,60
2010,May,77
2010,Jun,66
2010,Jul,52
2010,Aug,43
2010,Sep,62
2010,Oct,59
2010,Nov,66
2010,Dec,33
2011,Jan,60
2011,Feb,91
2011,Mar,74
2011,Apr,78
2011,May,79
2011,Jun,68
2011,Jul,68
2011,Aug,66
2011,Sep,73
2011,Oct,58
2011,Nov,66
2011,Dec,50
2012,Jan,52
2012,Feb,67
2012,Mar,75
2012,Apr,65
2012,May,81
2012,Jun,87
2012,Jul,69
2012,Aug,66
2012,Sep,48
2012,Oct,65
2012,Nov,55
2012,Dec,33
2013,Jan,63
2013,Feb,69
2013,Mar,45
2013,Apr,71
2013,May,45
2013,Jun,41
2013,Jul,49
2013,Aug,39
2013,Sep,48
2013,Oct,66
2013,Nov,54
2013,Dec,31
2014,Jan,56
2014,Feb,50
2014,Mar,35
2014,Apr,47
2014,May,47
2014,Jun,50
2014,Jul,55
2014,Aug,45
2014,Sep,54
2014,Oct,62
2014,Nov,48
2014,Dec,43
2015,Jan,45
2015,Feb,50
2015,Mar,53
2015,Apr,56
2015,May,48
2015,Jun,67
2015,Jul,59
2015,Aug,54
2015,Sep,31
2015,Oct,53
2015,Nov,36
2015,Dec,32
2016,Jan,36
2016,Feb,31
2016,Mar,23
2016,Apr,36
2016,May,31
2016,Jun,38
2016,Jul,23
2016,Aug,35
2016,Sep,20
2016,Oct,24
2016,Nov,29
2016,Dec,25
2017,Jan,30
2017,Feb,29
2017,Mar,34
2017,Apr,32
2017,May,39
2017,Jun,43
2017,Jul,36
2017,Aug,39
2017,Sep,40
2017,Oct,46
2017,Nov,40
2017,Dec,31
2018,Jan,36
2018,Feb,43
2018,Mar,48
2018,Apr,43
2018,May,41
2018,Jun,41
2018,Jul,41
2018,Aug,46
2018,Sep,36
2018,Oct,32
2018,Nov,27
2018,Dec,23
2019,Jan,47
2019,Feb,34
2019,Mar,43
2019,Apr,38
2019,May,38
2019,Jun,26
2019,Jul,53
2019,Aug,31
2019,Sep,36
2019,Oct,28
2019,Nov,38
2019,Dec,31
2020,Jan,37
2020,Feb,36
2020,Mar,41
2020,Apr,25
2020,May,22
2020,Jun,27
2020,Jul,20
2020,Aug,24
2020,Sep,31
2020,Oct,28
2020,Nov,17
2020,Dec,31
2021,Jan,28
2021,Feb,40
2021,Mar,45
2021,Apr,26
2021,May,25
2021,Jun,34
2021,Jul,31
2021,Aug,29
2021,Sep,24
2021,Oct,27
2021,Nov,29
2021,Dec,30
2022,Jan,22
2022,Feb,46
2022,Mar,47
