CNAME:,DELL INC
Google Trends Search Term:,dell
Google Trends Suggestion:,computer company
Google Trends URL:,/m/0py9b
Year,Month,SVI Data
2004,Jan,66
2004,Feb,59
2004,Mar,52
2004,Apr,54
2004,May,55
2004,Jun,60
2004,Jul,64
2004,Aug,69
2004,Sep,63
2004,Oct,73
2004,Nov,75
2004,Dec,92
2005,Jan,73
2005,Feb,72
2005,Mar,69
2005,Apr,67
2005,May,70
2005,Jun,73
2005,Jul,78
2005,Aug,85
2005,Sep,71
2005,Oct,69
2005,Nov,78
2005,Dec,86
2006,Jan,75
2006,Feb,69
2006,Mar,68
2006,Apr,68
2006,May,66
2006,Jun,68
2006,Jul,74
2006,Aug,100
2006,Sep,71
2006,Oct,64
2006,Nov,71
2006,Dec,70
2007,Jan,66
2007,Feb,66
2007,Mar,61
2007,Apr,57
2007,May,59
2007,Jun,62
2007,Jul,65
2007,Aug,68
2007,Sep,59
2007,Oct,55
2007,Nov,68
2007,Dec,70
2008,Jan,65
2008,Feb,59
2008,Mar,56
2008,Apr,55
2008,May,54
2008,Jun,56
2008,Jul,58
2008,Aug,62
2008,Sep,56
2008,Oct,53
2008,Nov,64
2008,Dec,67
2009,Jan,64
2009,Feb,62
2009,Mar,59
2009,Apr,55
2009,May,54
2009,Jun,58
2009,Jul,60
2009,Aug,63
2009,Sep,55
2009,Oct,56
2009,Nov,64
2009,Dec,65
2010,Jan,58
2010,Feb,54
2010,Mar,49
2010,Apr,47
2010,May,44
2010,Jun,47
2010,Jul,45
2010,Aug,48
2010,Sep,42
2010,Oct,40
2010,Nov,46
2010,Dec,44
2011,Jan,43
2011,Feb,42
2011,Mar,39
2011,Apr,37
2011,May,36
2011,Jun,36
2011,Jul,35
2011,Aug,37
2011,Sep,34
2011,Oct,31
2011,Nov,36
2011,Dec,34
2012,Jan,31
2012,Feb,30
2012,Mar,28
2012,Apr,25
2012,May,26
2012,Jun,26
2012,Jul,26
2012,Aug,29
2012,Sep,25
2012,Oct,26
2012,Nov,29
2012,Dec,26
2013,Jan,25
2013,Feb,25
2013,Mar,23
2013,Apr,22
2013,May,21
2013,Jun,21
2013,Jul,23
2013,Aug,24
2013,Sep,21
2013,Oct,21
2013,Nov,24
2013,Dec,24
2014,Jan,22
2014,Feb,22
2014,Mar,21
2014,Apr,21
2014,May,19
2014,Jun,20
2014,Jul,20
2014,Aug,21
2014,Sep,20
2014,Oct,19
2014,Nov,22
2014,Dec,21
2015,Jan,19
2015,Feb,19
2015,Mar,18
2015,Apr,18
2015,May,17
2015,Jun,18
2015,Jul,19
2015,Aug,22
2015,Sep,18
2015,Oct,19
2015,Nov,22
2015,Dec,19
2016,Jan,16
2016,Feb,16
2016,Mar,15
2016,Apr,14
2016,May,15
2016,Jun,15
2016,Jul,15
2016,Aug,16
2016,Sep,15
2016,Oct,14
2016,Nov,18
2016,Dec,16
2017,Jan,16
2017,Feb,15
2017,Mar,14
2017,Apr,13
2017,May,14
2017,Jun,14
2017,Jul,14
2017,Aug,16
2017,Sep,14
2017,Oct,13
2017,Nov,17
2017,Dec,14
2018,Jan,15
2018,Feb,15
2018,Mar,14
2018,Apr,13
2018,May,13
2018,Jun,14
2018,Jul,14
2018,Aug,15
2018,Sep,14
2018,Oct,13
2018,Nov,16
2018,Dec,14
2019,Jan,14
2019,Feb,13
2019,Mar,13
2019,Apr,12
2019,May,12
2019,Jun,12
2019,Jul,13
2019,Aug,14
2019,Sep,13
2019,Oct,13
2019,Nov,14
2019,Dec,13
2020,Jan,13
2020,Feb,13
2020,Mar,15
2020,Apr,15
2020,May,14
2020,Jun,13
2020,Jul,14
2020,Aug,15
2020,Sep,14
2020,Oct,12
2020,Nov,13
2020,Dec,12
2021,Jan,12
2021,Feb,12
2021,Mar,12
2021,Apr,12
2021,May,11
2021,Jun,12
2021,Jul,12
2021,Aug,12
2021,Sep,12
2021,Oct,11
2021,Nov,13
2021,Dec,11
2022,Jan,11
2022,Feb,12
2022,Mar,12
