CNAME:,MARATHON PETROLEUM CORP
Google Trends Search Term:,marathon petroleum corporation
Google Trends Suggestion:,company
Google Trends URL:,/m/04hhy4
Year,Month,SVI Data
2004,Jan,14
2004,Feb,28
2004,Mar,20
2004,Apr,25
2004,May,25
2004,Jun,23
2004,Jul,33
2004,Aug,20
2004,Sep,25
2004,Oct,25
2004,Nov,15
2004,Dec,22
2005,Jan,17
2005,Feb,25
2005,Mar,15
2005,Apr,21
2005,May,28
2005,Jun,23
2005,Jul,25
2005,Aug,23
2005,Sep,35
2005,Oct,29
2005,Nov,22
2005,Dec,21
2006,Jan,14
2006,Feb,14
2006,Mar,21
2006,Apr,21
2006,May,27
2006,Jun,14
2006,Jul,27
2006,Aug,27
2006,Sep,22
2006,Oct,27
2006,Nov,20
2006,Dec,17
2007,Jan,29
2007,Feb,21
2007,Mar,19
2007,Apr,28
2007,May,26
2007,Jun,21
2007,Jul,28
2007,Aug,24
2007,Sep,20
2007,Oct,23
2007,Nov,27
2007,Dec,23
2008,Jan,26
2008,Feb,21
2008,Mar,22
2008,Apr,22
2008,May,27
2008,Jun,21
2008,Jul,23
2008,Aug,20
2008,Sep,22
2008,Oct,19
2008,Nov,21
2008,Dec,18
2009,Jan,21
2009,Feb,17
2009,Mar,20
2009,Apr,21
2009,May,14
2009,Jun,16
2009,Jul,21
2009,Aug,17
2009,Sep,21
2009,Oct,17
2009,Nov,15
2009,Dec,23
2010,Jan,18
2010,Feb,17
2010,Mar,15
2010,Apr,20
2010,May,24
2010,Jun,23
2010,Jul,17
2010,Aug,16
2010,Sep,14
2010,Oct,20
2010,Nov,15
2010,Dec,17
2011,Jan,23
2011,Feb,16
2011,Mar,16
2011,Apr,16
2011,May,21
2011,Jun,25
2011,Jul,36
2011,Aug,26
2011,Sep,27
2011,Oct,38
2011,Nov,31
2011,Dec,25
2012,Jan,30
2012,Feb,32
2012,Mar,31
2012,Apr,29
2012,May,32
2012,Jun,24
2012,Jul,28
2012,Aug,28
2012,Sep,33
2012,Oct,33
2012,Nov,30
2012,Dec,23
2013,Jan,32
2013,Feb,32
2013,Mar,34
2013,Apr,43
2013,May,33
2013,Jun,33
2013,Jul,31
2013,Aug,34
2013,Sep,34
2013,Oct,38
2013,Nov,31
2013,Dec,29
2014,Jan,37
2014,Feb,36
2014,Mar,32
2014,Apr,34
2014,May,43
2014,Jun,38
2014,Jul,39
2014,Aug,37
2014,Sep,55
2014,Oct,45
2014,Nov,37
2014,Dec,39
2015,Jan,42
2015,Feb,55
2015,Mar,44
2015,Apr,43
2015,May,41
2015,Jun,45
2015,Jul,49
2015,Aug,49
2015,Sep,49
2015,Oct,43
2015,Nov,41
2015,Dec,48
2016,Jan,47
2016,Feb,48
2016,Mar,52
2016,Apr,50
2016,May,40
2016,Jun,43
2016,Jul,43
2016,Aug,39
2016,Sep,38
2016,Oct,33
2016,Nov,35
2016,Dec,35
2017,Jan,35
2017,Feb,37
2017,Mar,36
2017,Apr,35
2017,May,30
2017,Jun,37
2017,Jul,37
2017,Aug,38
2017,Sep,36
2017,Oct,37
2017,Nov,33
2017,Dec,32
2018,Jan,38
2018,Feb,39
2018,Mar,36
2018,Apr,53
2018,May,53
2018,Jun,40
2018,Jul,44
2018,Aug,41
2018,Sep,42
2018,Oct,47
2018,Nov,44
2018,Dec,43
2019,Jan,47
2019,Feb,53
2019,Mar,41
2019,Apr,52
2019,May,50
2019,Jun,50
2019,Jul,52
2019,Aug,48
2019,Sep,52
2019,Oct,65
2019,Nov,47
2019,Dec,41
2020,Jan,51
2020,Feb,60
2020,Mar,100
2020,Apr,94
2020,May,72
2020,Jun,72
2020,Jul,62
2020,Aug,74
2020,Sep,55
2020,Oct,51
2020,Nov,48
2020,Dec,43
2021,Jan,47
2021,Feb,58
2021,Mar,48
2021,Apr,42
2021,May,52
2021,Jun,51
2021,Jul,40
2021,Aug,44
2021,Sep,44
2021,Oct,46
2021,Nov,42
2021,Dec,41
2022,Jan,47
2022,Feb,64
2022,Mar,50
