CNAME:,INTEL CORP
Google Trends Search Term:,intel
Google Trends Suggestion:,semiconductor company
Google Trends URL:,/m/03s7h
Year,Month,SVI Data
2004,Jan,92
2004,Feb,92
2004,Mar,80
2004,Apr,77
2004,May,80
2004,Jun,82
2004,Jul,87
2004,Aug,85
2004,Sep,85
2004,Oct,82
2004,Nov,76
2004,Dec,80
2005,Jan,76
2005,Feb,74
2005,Mar,70
2005,Apr,67
2005,May,67
2005,Jun,88
2005,Jul,75
2005,Aug,76
2005,Sep,70
2005,Oct,67
2005,Nov,67
2005,Dec,70
2006,Jan,100
2006,Feb,76
2006,Mar,88
2006,Apr,79
2006,May,75
2006,Jun,82
2006,Jul,95
2006,Aug,96
2006,Sep,90
2006,Oct,79
2006,Nov,78
2006,Dec,72
2007,Jan,81
2007,Feb,80
2007,Mar,76
2007,Apr,67
2007,May,73
2007,Jun,73
2007,Jul,80
2007,Aug,82
2007,Sep,76
2007,Oct,74
2007,Nov,81
2007,Dec,77
2008,Jan,83
2008,Feb,74
2008,Mar,75
2008,Apr,71
2008,May,68
2008,Jun,67
2008,Jul,73
2008,Aug,76
2008,Sep,68
2008,Oct,72
2008,Nov,72
2008,Dec,73
2009,Jan,78
2009,Feb,72
2009,Mar,69
2009,Apr,63
2009,May,68
2009,Jun,68
2009,Jul,68
2009,Aug,68
2009,Sep,68
2009,Oct,70
2009,Nov,81
2009,Dec,74
2010,Jan,75
2010,Feb,70
2010,Mar,65
2010,Apr,63
2010,May,59
2010,Jun,57
2010,Jul,56
2010,Aug,61
2010,Sep,51
2010,Oct,52
2010,Nov,57
2010,Dec,53
2011,Jan,56
2011,Feb,57
2011,Mar,51
2011,Apr,47
2011,May,49
2011,Jun,48
2011,Jul,47
2011,Aug,46
2011,Sep,44
2011,Oct,44
2011,Nov,49
2011,Dec,47
2012,Jan,46
2012,Feb,41
2012,Mar,39
2012,Apr,42
2012,May,42
2012,Jun,42
2012,Jul,40
2012,Aug,40
2012,Sep,39
2012,Oct,40
2012,Nov,44
2012,Dec,39
2013,Jan,40
2013,Feb,38
2013,Mar,36
2013,Apr,35
2013,May,35
2013,Jun,36
2013,Jul,36
2013,Aug,35
2013,Sep,34
2013,Oct,36
2013,Nov,37
2013,Dec,37
2014,Jan,38
2014,Feb,33
2014,Mar,35
2014,Apr,34
2014,May,33
2014,Jun,34
2014,Jul,33
2014,Aug,35
2014,Sep,34
2014,Oct,34
2014,Nov,38
2014,Dec,37
2015,Jan,36
2015,Feb,34
2015,Mar,35
2015,Apr,34
2015,May,34
2015,Jun,36
2015,Jul,36
2015,Aug,40
2015,Sep,34
2015,Oct,34
2015,Nov,38
2015,Dec,34
2016,Jan,30
2016,Feb,29
2016,Mar,29
2016,Apr,32
2016,May,29
2016,Jun,28
2016,Jul,27
2016,Aug,26
2016,Sep,26
2016,Oct,26
2016,Nov,28
2016,Dec,26
2017,Jan,28
2017,Feb,31
2017,Mar,29
2017,Apr,25
2017,May,28
2017,Jun,28
2017,Jul,25
2017,Aug,25
2017,Sep,23
2017,Oct,26
2017,Nov,27
2017,Dec,24
2018,Jan,40
2018,Feb,27
2018,Mar,25
2018,Apr,26
2018,May,23
2018,Jun,27
2018,Jul,27
2018,Aug,25
2018,Sep,24
2018,Oct,25
2018,Nov,24
2018,Dec,22
2019,Jan,24
2019,Feb,23
2019,Mar,22
2019,Apr,23
2019,May,22
2019,Jun,21
2019,Jul,22
2019,Aug,22
2019,Sep,20
2019,Oct,21
2019,Nov,22
2019,Dec,20
2020,Jan,22
2020,Feb,21
2020,Mar,22
2020,Apr,25
2020,May,25
2020,Jun,26
2020,Jul,29
2020,Aug,28
2020,Sep,25
2020,Oct,24
2020,Nov,26
2020,Dec,25
2021,Jan,26
2021,Feb,23
2021,Mar,24
2021,Apr,23
2021,May,20
2021,Jun,20
2021,Jul,21
2021,Aug,20
2021,Sep,19
2021,Oct,22
2021,Nov,22
2021,Dec,20
2022,Jan,24
2022,Feb,24
2022,Mar,24
