CNAME:,PILGRIMS PRIDE CORP
Google Trends Search Term:,pilgrim's pride
Google Trends Suggestion:,company
Google Trends URL:,/m/0333d0
Year,Month,SVI Data
2004,Jan,14
2004,Feb,19
2004,Mar,10
2004,Apr,9
2004,May,15
2004,Jun,24
2004,Jul,37
2004,Aug,13
2004,Sep,12
2004,Oct,17
2004,Nov,21
2004,Dec,14
2005,Jan,24
2005,Feb,12
2005,Mar,10
2005,Apr,14
2005,May,15
2005,Jun,20
2005,Jul,18
2005,Aug,14
2005,Sep,22
2005,Oct,15
2005,Nov,25
2005,Dec,19
2006,Jan,21
2006,Feb,19
2006,Mar,14
2006,Apr,18
2006,May,19
2006,Jun,18
2006,Jul,16
2006,Aug,26
2006,Sep,18
2006,Oct,23
2006,Nov,17
2006,Dec,27
2007,Jan,16
2007,Feb,18
2007,Mar,20
2007,Apr,21
2007,May,20
2007,Jun,16
2007,Jul,24
2007,Aug,18
2007,Sep,25
2007,Oct,23
2007,Nov,28
2007,Dec,25
2008,Jan,19
2008,Feb,15
2008,Mar,20
2008,Apr,34
2008,May,31
2008,Jun,25
2008,Jul,29
2008,Aug,24
2008,Sep,56
2008,Oct,85
2008,Nov,84
2008,Dec,100
2009,Jan,43
2009,Feb,39
2009,Mar,48
2009,Apr,40
2009,May,30
2009,Jun,39
2009,Jul,28
2009,Aug,33
2009,Sep,58
2009,Oct,23
2009,Nov,24
2009,Dec,28
2010,Jan,28
2010,Feb,27
2010,Mar,18
2010,Apr,20
2010,May,17
2010,Jun,21
2010,Jul,18
2010,Aug,16
2010,Sep,15
2010,Oct,15
2010,Nov,25
2010,Dec,21
2011,Jan,24
2011,Feb,22
2011,Mar,16
2011,Apr,19
2011,May,22
2011,Jun,21
2011,Jul,27
2011,Aug,32
2011,Sep,27
2011,Oct,22
2011,Nov,23
2011,Dec,18
2012,Jan,20
2012,Feb,14
2012,Mar,13
2012,Apr,11
2012,May,13
2012,Jun,15
2012,Jul,12
2012,Aug,12
2012,Sep,14
2012,Oct,13
2012,Nov,13
2012,Dec,13
2013,Jan,12
2013,Feb,13
2013,Mar,14
2013,Apr,15
2013,May,14
2013,Jun,16
2013,Jul,18
2013,Aug,24
2013,Sep,21
2013,Oct,17
2013,Nov,19
2013,Dec,13
2014,Jan,16
2014,Feb,17
2014,Mar,14
2014,Apr,15
2014,May,18
2014,Jun,19
2014,Jul,18
2014,Aug,16
2014,Sep,16
2014,Oct,16
2014,Nov,16
2014,Dec,17
2015,Jan,17
2015,Feb,17
2015,Mar,13
2015,Apr,16
2015,May,17
2015,Jun,15
2015,Jul,19
2015,Aug,20
2015,Sep,18
2015,Oct,18
2015,Nov,19
2015,Dec,19
2016,Jan,43
2016,Feb,35
2016,Mar,36
2016,Apr,37
2016,May,38
2016,Jun,34
2016,Jul,33
2016,Aug,37
2016,Sep,35
2016,Oct,32
2016,Nov,32
2016,Dec,33
2017,Jan,42
2017,Feb,35
2017,Mar,34
2017,Apr,34
2017,May,37
2017,Jun,43
2017,Jul,40
2017,Aug,43
2017,Sep,37
2017,Oct,38
2017,Nov,38
2017,Dec,32
2018,Jan,47
2018,Feb,42
2018,Mar,37
2018,Apr,37
2018,May,38
2018,Jun,42
2018,Jul,42
2018,Aug,43
2018,Sep,41
2018,Oct,43
2018,Nov,38
2018,Dec,37
2019,Jan,47
2019,Feb,42
2019,Mar,40
2019,Apr,39
2019,May,39
2019,Jun,39
2019,Jul,45
2019,Aug,45
2019,Sep,43
2019,Oct,39
2019,Nov,39
2019,Dec,33
2020,Jan,46
2020,Feb,38
2020,Mar,40
2020,Apr,47
2020,May,45
2020,Jun,49
2020,Jul,41
2020,Aug,35
2020,Sep,36
2020,Oct,41
2020,Nov,37
2020,Dec,43
2021,Jan,43
2021,Feb,42
2021,Mar,37
2021,Apr,41
2021,May,41
2021,Jun,39
2021,Jul,41
2021,Aug,42
2021,Sep,41
2021,Oct,36
2021,Nov,41
2021,Dec,41
2022,Jan,45
2022,Feb,39
2022,Mar,30
