CNAME:,QUEST DIAGNOSTICS INC
Google Trends Search Term:,quest diagnostics
Google Trends Suggestion:,company
Google Trends URL:,/m/055z4_
Year,Month,SVI Data
2004,Jan,26
2004,Feb,24
2004,Mar,28
2004,Apr,25
2004,May,27
2004,Jun,28
2004,Jul,29
2004,Aug,27
2004,Sep,27
2004,Oct,29
2004,Nov,27
2004,Dec,27
2005,Jan,27
2005,Feb,28
2005,Mar,27
2005,Apr,29
2005,May,32
2005,Jun,31
2005,Jul,29
2005,Aug,33
2005,Sep,31
2005,Oct,34
2005,Nov,32
2005,Dec,31
2006,Jan,34
2006,Feb,35
2006,Mar,36
2006,Apr,32
2006,May,36
2006,Jun,38
2006,Jul,37
2006,Aug,41
2006,Sep,38
2006,Oct,37
2006,Nov,34
2006,Dec,33
2007,Jan,35
2007,Feb,36
2007,Mar,39
2007,Apr,38
2007,May,38
2007,Jun,39
2007,Jul,39
2007,Aug,41
2007,Sep,39
2007,Oct,38
2007,Nov,37
2007,Dec,35
2008,Jan,38
2008,Feb,39
2008,Mar,40
2008,Apr,42
2008,May,41
2008,Jun,42
2008,Jul,41
2008,Aug,41
2008,Sep,40
2008,Oct,39
2008,Nov,39
2008,Dec,38
2009,Jan,41
2009,Feb,40
2009,Mar,40
2009,Apr,40
2009,May,40
2009,Jun,43
2009,Jul,45
2009,Aug,44
2009,Sep,41
2009,Oct,41
2009,Nov,38
2009,Dec,38
2010,Jan,39
2010,Feb,38
2010,Mar,41
2010,Apr,40
2010,May,39
2010,Jun,41
2010,Jul,41
2010,Aug,41
2010,Sep,39
2010,Oct,39
2010,Nov,40
2010,Dec,36
2011,Jan,50
2011,Feb,51
2011,Mar,52
2011,Apr,50
2011,May,51
2011,Jun,56
2011,Jul,54
2011,Aug,55
2011,Sep,53
2011,Oct,51
2011,Nov,51
2011,Dec,47
2012,Jan,52
2012,Feb,51
2012,Mar,50
2012,Apr,49
2012,May,50
2012,Jun,49
2012,Jul,47
2012,Aug,49
2012,Sep,47
2012,Oct,49
2012,Nov,45
2012,Dec,42
2013,Jan,49
2013,Feb,45
2013,Mar,46
2013,Apr,48
2013,May,49
2013,Jun,45
2013,Jul,47
2013,Aug,50
2013,Sep,50
2013,Oct,52
2013,Nov,47
2013,Dec,42
2014,Jan,49
2014,Feb,49
2014,Mar,49
2014,Apr,48
2014,May,52
2014,Jun,50
2014,Jul,53
2014,Aug,53
2014,Sep,53
2014,Oct,52
2014,Nov,47
2014,Dec,45
2015,Jan,49
2015,Feb,49
2015,Mar,49
2015,Apr,51
2015,May,51
2015,Jun,56
2015,Jul,56
2015,Aug,54
2015,Sep,54
2015,Oct,55
2015,Nov,50
2015,Dec,45
2016,Jan,46
2016,Feb,50
2016,Mar,52
2016,Apr,50
2016,May,51
2016,Jun,52
2016,Jul,50
2016,Aug,58
2016,Sep,54
2016,Oct,52
2016,Nov,51
2016,Dec,47
2017,Jan,52
2017,Feb,52
2017,Mar,57
2017,Apr,54
2017,May,54
2017,Jun,59
2017,Jul,59
2017,Aug,61
2017,Sep,53
2017,Oct,56
2017,Nov,55
2017,Dec,49
2018,Jan,59
2018,Feb,58
2018,Mar,57
2018,Apr,61
2018,May,59
2018,Jun,62
2018,Jul,65
2018,Aug,65
2018,Sep,61
2018,Oct,65
2018,Nov,59
2018,Dec,53
2019,Jan,62
2019,Feb,64
2019,Mar,63
2019,Apr,64
2019,May,65
2019,Jun,68
2019,Jul,68
2019,Aug,68
2019,Sep,64
2019,Oct,66
2019,Nov,60
2019,Dec,54
2020,Jan,63
2020,Feb,65
2020,Mar,57
2020,Apr,57
2020,May,81
2020,Jun,89
2020,Jul,100
2020,Aug,81
2020,Sep,78
2020,Oct,85
2020,Nov,80
2020,Dec,81
2021,Jan,80
2021,Feb,84
2021,Mar,83
2021,Apr,80
2021,May,77
2021,Jun,83
2021,Jul,84
2021,Aug,94
2021,Sep,89
2021,Oct,89
2021,Nov,87
2021,Dec,92
2022,Jan,94
2022,Feb,93
2022,Mar,90
