CNAME:,KRONOS WORLDWIDE INC
Google Trends Search Term:,kronos worldwide inc
Google Trends Suggestion:,company
Google Trends URL:,/m/03p2j75
Year,Month,SVI Data
2004,Jan,33
2004,Feb,33
2004,Mar,42
2004,Apr,32
2004,May,29
2004,Jun,0
2004,Jul,61
2004,Aug,27
2004,Sep,52
2004,Oct,81
2004,Nov,0
2004,Dec,25
2005,Jan,22
2005,Feb,0
2005,Mar,58
2005,Apr,22
2005,May,0
2005,Jun,41
2005,Jul,100
2005,Aug,38
2005,Sep,17
2005,Oct,16
2005,Nov,17
2005,Dec,48
2006,Jan,14
2006,Feb,15
2006,Mar,39
2006,Apr,14
2006,May,13
2006,Jun,14
2006,Jul,27
2006,Aug,36
2006,Sep,37
2006,Oct,33
2006,Nov,22
2006,Dec,44
2007,Jan,10
2007,Feb,10
2007,Mar,9
2007,Apr,9
2007,May,26
2007,Jun,9
2007,Jul,26
2007,Aug,17
2007,Sep,0
2007,Oct,15
2007,Nov,15
2007,Dec,8
2008,Jan,20
2008,Feb,49
2008,Mar,14
2008,Apr,20
2008,May,27
2008,Jun,29
2008,Jul,21
2008,Aug,0
2008,Sep,19
2008,Oct,29
2008,Nov,26
2008,Dec,6
2009,Jan,30
2009,Feb,19
2009,Mar,17
2009,Apr,23
2009,May,35
2009,Jun,6
2009,Jul,29
2009,Aug,17
2009,Sep,27
2009,Oct,26
2009,Nov,32
2009,Dec,21
2010,Jan,10
2010,Feb,26
2010,Mar,9
2010,Apr,15
2010,May,10
2010,Jun,41
2010,Jul,27
2010,Aug,21
2010,Sep,12
2010,Oct,28
2010,Nov,20
2010,Dec,24
2011,Jan,15
2011,Feb,3
2011,Mar,12
2011,Apr,34
2011,May,27
2011,Jun,25
2011,Jul,18
2011,Aug,14
2011,Sep,29
2011,Oct,32
2011,Nov,19
2011,Dec,18
2012,Jan,5
2012,Feb,17
2012,Mar,29
2012,Apr,8
2012,May,29
2012,Jun,30
2012,Jul,22
2012,Aug,25
2012,Sep,23
2012,Oct,28
2012,Nov,13
2012,Dec,17
2013,Jan,18
2013,Feb,22
2013,Mar,12
2013,Apr,22
2013,May,24
2013,Jun,17
2013,Jul,16
2013,Aug,12
2013,Sep,20
2013,Oct,23
2013,Nov,24
2013,Dec,16
2014,Jan,17
2014,Feb,18
2014,Mar,11
2014,Apr,9
2014,May,10
2014,Jun,0
2014,Jul,18
2014,Aug,19
2014,Sep,21
2014,Oct,8
2014,Nov,21
2014,Dec,8
2015,Jan,10
2015,Feb,19
2015,Mar,16
2015,Apr,21
2015,May,13
2015,Jun,18
2015,Jul,4
2015,Aug,30
2015,Sep,12
2015,Oct,14
2015,Nov,16
2015,Dec,10
2016,Jan,10
2016,Feb,14
2016,Mar,10
2016,Apr,12
2016,May,15
2016,Jun,16
2016,Jul,5
2016,Aug,11
2016,Sep,14
2016,Oct,7
2016,Nov,12
2016,Dec,10
2017,Jan,11
2017,Feb,13
2017,Mar,16
2017,Apr,6
2017,May,14
2017,Jun,15
2017,Jul,13
2017,Aug,28
2017,Sep,19
2017,Oct,14
2017,Nov,17
2017,Dec,23
2018,Jan,17
2018,Feb,16
2018,Mar,31
2018,Apr,9
2018,May,18
2018,Jun,19
2018,Jul,22
2018,Aug,30
2018,Sep,40
2018,Oct,43
2018,Nov,8
2018,Dec,48
2019,Jan,27
2019,Feb,40
2019,Mar,34
2019,Apr,23
2019,May,30
2019,Jun,17
2019,Jul,18
2019,Aug,22
2019,Sep,13
2019,Oct,19
2019,Nov,24
2019,Dec,12
2020,Jan,30
2020,Feb,44
2020,Mar,31
2020,Apr,15
2020,May,21
2020,Jun,19
2020,Jul,73
2020,Aug,33
2020,Sep,11
2020,Oct,13
2020,Nov,18
2020,Dec,10
2021,Jan,15
2021,Feb,26
2021,Mar,18
2021,Apr,17
2021,May,22
2021,Jun,18
2021,Jul,9
2021,Aug,12
2021,Sep,11
2021,Oct,11
2021,Nov,14
2021,Dec,56
2022,Jan,29
2022,Feb,17
2022,Mar,11
