CNAME:,RALPH LAUREN CORP
Google Trends Search Term:,ralph lauren corporation
Google Trends Suggestion:,fashion company
Google Trends URL:,/m/04lg33
Year,Month,SVI Data
2004,Jan,42
2004,Feb,40
2004,Mar,43
2004,Apr,42
2004,May,42
2004,Jun,43
2004,Jul,45
2004,Aug,42
2004,Sep,42
2004,Oct,42
2004,Nov,50
2004,Dec,58
2005,Jan,44
2005,Feb,45
2005,Mar,44
2005,Apr,42
2005,May,45
2005,Jun,44
2005,Jul,49
2005,Aug,49
2005,Sep,45
2005,Oct,46
2005,Nov,55
2005,Dec,57
2006,Jan,42
2006,Feb,44
2006,Mar,43
2006,Apr,43
2006,May,40
2006,Jun,43
2006,Jul,45
2006,Aug,45
2006,Sep,46
2006,Oct,43
2006,Nov,51
2006,Dec,53
2007,Jan,40
2007,Feb,41
2007,Mar,39
2007,Apr,40
2007,May,38
2007,Jun,38
2007,Jul,41
2007,Aug,41
2007,Sep,39
2007,Oct,40
2007,Nov,50
2007,Dec,57
2008,Jan,37
2008,Feb,36
2008,Mar,37
2008,Apr,36
2008,May,37
2008,Jun,37
2008,Jul,38
2008,Aug,43
2008,Sep,36
2008,Oct,37
2008,Nov,47
2008,Dec,62
2009,Jan,39
2009,Feb,38
2009,Mar,41
2009,Apr,38
2009,May,42
2009,Jun,39
2009,Jul,48
2009,Aug,49
2009,Sep,50
2009,Oct,60
2009,Nov,64
2009,Dec,81
2010,Jan,55
2010,Feb,62
2010,Mar,54
2010,Apr,51
2010,May,50
2010,Jun,49
2010,Jul,51
2010,Aug,56
2010,Sep,54
2010,Oct,60
2010,Nov,75
2010,Dec,92
2011,Jan,67
2011,Feb,66
2011,Mar,59
2011,Apr,60
2011,May,68
2011,Jun,60
2011,Jul,65
2011,Aug,66
2011,Sep,66
2011,Oct,67
2011,Nov,91
2011,Dec,100
2012,Jan,67
2012,Feb,64
2012,Mar,62
2012,Apr,61
2012,May,59
2012,Jun,61
2012,Jul,69
2012,Aug,68
2012,Sep,65
2012,Oct,64
2012,Nov,85
2012,Dec,90
2013,Jan,61
2013,Feb,58
2013,Mar,55
2013,Apr,54
2013,May,53
2013,Jun,53
2013,Jul,56
2013,Aug,60
2013,Sep,55
2013,Oct,58
2013,Nov,78
2013,Dec,90
2014,Jan,59
2014,Feb,63
2014,Mar,52
2014,Apr,50
2014,May,53
2014,Jun,49
2014,Jul,55
2014,Aug,57
2014,Sep,51
2014,Oct,51
2014,Nov,74
2014,Dec,84
2015,Jan,55
2015,Feb,53
2015,Mar,50
2015,Apr,47
2015,May,47
2015,Jun,48
2015,Jul,50
2015,Aug,54
2015,Sep,50
2015,Oct,54
2015,Nov,71
2015,Dec,79
2016,Jan,55
2016,Feb,55
2016,Mar,52
2016,Apr,47
2016,May,51
2016,Jun,51
2016,Jul,51
2016,Aug,53
2016,Sep,51
2016,Oct,54
2016,Nov,72
2016,Dec,80
2017,Jan,49
2017,Feb,44
2017,Mar,43
2017,Apr,43
2017,May,41
2017,Jun,42
2017,Jul,43
2017,Aug,45
2017,Sep,43
2017,Oct,47
2017,Nov,65
2017,Dec,74
2018,Jan,44
2018,Feb,45
2018,Mar,43
2018,Apr,37
2018,May,36
2018,Jun,39
2018,Jul,43
2018,Aug,42
2018,Sep,43
2018,Oct,45
2018,Nov,64
2018,Dec,69
2019,Jan,40
2019,Feb,41
2019,Mar,38
2019,Apr,36
2019,May,38
2019,Jun,38
2019,Jul,40
2019,Aug,40
2019,Sep,40
2019,Oct,43
2019,Nov,65
2019,Dec,73
2020,Jan,41
2020,Feb,40
2020,Mar,27
2020,Apr,30
2020,May,37
2020,Jun,41
2020,Jul,37
2020,Aug,37
2020,Sep,37
2020,Oct,43
2020,Nov,54
2020,Dec,64
2021,Jan,40
2021,Feb,37
2021,Mar,39
2021,Apr,37
2021,May,38
2021,Jun,41
2021,Jul,42
2021,Aug,42
2021,Sep,43
2021,Oct,47
2021,Nov,74
2021,Dec,76
2022,Jan,45
2022,Feb,45
2022,Mar,44
