CNAME:,MSC INDUSTRIAL DIRECT CO INC
Google Trends Search Term:,msc industrial direct
Google Trends Suggestion:,company
Google Trends URL:,/m/03p2qbb
Year,Month,SVI Data
2004,Jan,72
2004,Feb,83
2004,Mar,67
2004,Apr,75
2004,May,64
2004,Jun,67
2004,Jul,80
2004,Aug,77
2004,Sep,80
2004,Oct,81
2004,Nov,70
2004,Dec,67
2005,Jan,83
2005,Feb,79
2005,Mar,76
2005,Apr,80
2005,May,63
2005,Jun,82
2005,Jul,79
2005,Aug,78
2005,Sep,66
2005,Oct,80
2005,Nov,78
2005,Dec,67
2006,Jan,82
2006,Feb,85
2006,Mar,84
2006,Apr,81
2006,May,78
2006,Jun,80
2006,Jul,77
2006,Aug,89
2006,Sep,83
2006,Oct,91
2006,Nov,80
2006,Dec,74
2007,Jan,93
2007,Feb,87
2007,Mar,93
2007,Apr,83
2007,May,92
2007,Jun,90
2007,Jul,92
2007,Aug,92
2007,Sep,86
2007,Oct,97
2007,Nov,83
2007,Dec,69
2008,Jan,92
2008,Feb,95
2008,Mar,88
2008,Apr,89
2008,May,87
2008,Jun,98
2008,Jul,94
2008,Aug,87
2008,Sep,83
2008,Oct,79
2008,Nov,75
2008,Dec,76
2009,Jan,82
2009,Feb,92
2009,Mar,93
2009,Apr,88
2009,May,77
2009,Jun,90
2009,Jul,94
2009,Aug,92
2009,Sep,87
2009,Oct,86
2009,Nov,84
2009,Dec,80
2010,Jan,90
2010,Feb,95
2010,Mar,94
2010,Apr,87
2010,May,87
2010,Jun,100
2010,Jul,78
2010,Aug,81
2010,Sep,82
2010,Oct,75
2010,Nov,77
2010,Dec,71
2011,Jan,78
2011,Feb,80
2011,Mar,83
2011,Apr,78
2011,May,72
2011,Jun,80
2011,Jul,72
2011,Aug,84
2011,Sep,76
2011,Oct,72
2011,Nov,73
2011,Dec,68
2012,Jan,81
2012,Feb,82
2012,Mar,75
2012,Apr,73
2012,May,72
2012,Jun,72
2012,Jul,65
2012,Aug,71
2012,Sep,62
2012,Oct,71
2012,Nov,63
2012,Dec,53
2013,Jan,71
2013,Feb,72
2013,Mar,72
2013,Apr,73
2013,May,70
2013,Jun,62
2013,Jul,67
2013,Aug,69
2013,Sep,64
2013,Oct,70
2013,Nov,64
2013,Dec,54
2014,Jan,72
2014,Feb,71
2014,Mar,70
2014,Apr,74
2014,May,75
2014,Jun,74
2014,Jul,75
2014,Aug,72
2014,Sep,75
2014,Oct,78
2014,Nov,64
2014,Dec,62
2015,Jan,76
2015,Feb,73
2015,Mar,77
2015,Apr,80
2015,May,71
2015,Jun,79
2015,Jul,82
2015,Aug,78
2015,Sep,73
2015,Oct,76
2015,Nov,67
2015,Dec,63
2016,Jan,56
2016,Feb,62
2016,Mar,59
2016,Apr,57
2016,May,57
2016,Jun,62
2016,Jul,52
2016,Aug,60
2016,Sep,55
2016,Oct,54
2016,Nov,52
2016,Dec,48
2017,Jan,58
2017,Feb,59
2017,Mar,58
2017,Apr,53
2017,May,55
2017,Jun,55
2017,Jul,49
2017,Aug,61
2017,Sep,50
2017,Oct,57
2017,Nov,50
2017,Dec,44
2018,Jan,56
2018,Feb,58
2018,Mar,56
2018,Apr,54
2018,May,52
2018,Jun,51
2018,Jul,49
2018,Aug,58
2018,Sep,48
2018,Oct,56
2018,Nov,47
2018,Dec,42
2019,Jan,57
2019,Feb,58
2019,Mar,53
2019,Apr,54
2019,May,52
2019,Jun,53
2019,Jul,49
2019,Aug,48
2019,Sep,47
2019,Oct,50
2019,Nov,45
2019,Dec,38
2020,Jan,52
2020,Feb,55
2020,Mar,52
2020,Apr,44
2020,May,39
2020,Jun,45
2020,Jul,46
2020,Aug,46
2020,Sep,44
2020,Oct,47
2020,Nov,39
2020,Dec,38
2021,Jan,49
2021,Feb,53
2021,Mar,53
2021,Apr,52
2021,May,51
2021,Jun,52
2021,Jul,48
2021,Aug,48
2021,Sep,48
2021,Oct,46
2021,Nov,41
2021,Dec,42
2022,Jan,48
2022,Feb,57
2022,Mar,59
