CNAME:,NUTANIX INC
Google Trends Search Term:,nutanix
Google Trends Suggestion:,company
Google Trends URL:,/m/0k3lpf4
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,1
2010,Jun,0
2010,Jul,1
2010,Aug,1
2010,Sep,1
2010,Oct,1
2010,Nov,1
2010,Dec,1
2011,Jan,2
2011,Feb,1
2011,Mar,2
2011,Apr,2
2011,May,3
2011,Jun,2
2011,Jul,1
2011,Aug,5
2011,Sep,5
2011,Oct,4
2011,Nov,3
2011,Dec,4
2012,Jan,5
2012,Feb,5
2012,Mar,4
2012,Apr,5
2012,May,4
2012,Jun,5
2012,Jul,5
2012,Aug,9
2012,Sep,7
2012,Oct,7
2012,Nov,5
2012,Dec,5
2013,Jan,9
2013,Feb,10
2013,Mar,9
2013,Apr,9
2013,May,13
2013,Jun,10
2013,Jul,10
2013,Aug,12
2013,Sep,14
2013,Oct,14
2013,Nov,14
2013,Dec,14
2014,Jan,26
2014,Feb,22
2014,Mar,24
2014,Apr,20
2014,May,20
2014,Jun,26
2014,Jul,24
2014,Aug,29
2014,Sep,26
2014,Oct,28
2014,Nov,25
2014,Dec,20
2015,Jan,24
2015,Feb,35
2015,Mar,34
2015,Apr,37
2015,May,43
2015,Jun,51
2015,Jul,42
2015,Aug,42
2015,Sep,42
2015,Oct,48
2015,Nov,38
2015,Dec,47
2016,Jan,37
2016,Feb,38
2016,Mar,44
2016,Apr,42
2016,May,42
2016,Jun,52
2016,Jul,39
2016,Aug,52
2016,Sep,100
2016,Oct,100
2016,Nov,51
2016,Dec,45
2017,Jan,49
2017,Feb,53
2017,Mar,59
2017,Apr,48
2017,May,66
2017,Jun,71
2017,Jul,59
2017,Aug,60
2017,Sep,59
2017,Oct,59
2017,Nov,54
2017,Dec,50
2018,Jan,54
2018,Feb,60
2018,Mar,80
2018,Apr,66
2018,May,78
2018,Jun,66
2018,Jul,57
2018,Aug,85
2018,Sep,70
2018,Oct,70
2018,Nov,66
2018,Dec,56
2019,Jan,70
2019,Feb,70
2019,Mar,92
2019,Apr,80
2019,May,94
2019,Jun,80
2019,Jul,64
2019,Aug,83
2019,Sep,79
2019,Oct,72
2019,Nov,65
2019,Dec,52
2020,Jan,60
2020,Feb,73
2020,Mar,70
2020,Apr,57
2020,May,61
2020,Jun,53
2020,Jul,56
2020,Aug,59
2020,Sep,56
2020,Oct,41
2020,Nov,37
2020,Dec,38
2021,Jan,39
2021,Feb,40
2021,Mar,41
2021,Apr,37
2021,May,38
2021,Jun,41
2021,Jul,37
2021,Aug,34
2021,Sep,40
2021,Oct,33
2021,Nov,33
2021,Dec,31
2022,Jan,34
2022,Feb,36
2022,Mar,39
