CNAME:,AMERICAN FINANCIAL GROUP INC N
Google Trends Search Term:,american international group
Google Trends Suggestion:,finance and insurance company
Google Trends URL:,/m/02l48d
Year,Month,SVI Data
2004,Jan,11
2004,Feb,11
2004,Mar,10
2004,Apr,12
2004,May,11
2004,Jun,12
2004,Jul,13
2004,Aug,13
2004,Sep,11
2004,Oct,15
2004,Nov,10
2004,Dec,11
2005,Jan,12
2005,Feb,12
2005,Mar,15
2005,Apr,16
2005,May,15
2005,Jun,14
2005,Jul,14
2005,Aug,13
2005,Sep,12
2005,Oct,11
2005,Nov,11
2005,Dec,10
2006,Jan,11
2006,Feb,12
2006,Mar,12
2006,Apr,13
2006,May,13
2006,Jun,13
2006,Jul,13
2006,Aug,13
2006,Sep,12
2006,Oct,13
2006,Nov,11
2006,Dec,11
2007,Jan,13
2007,Feb,13
2007,Mar,13
2007,Apr,13
2007,May,14
2007,Jun,14
2007,Jul,13
2007,Aug,14
2007,Sep,14
2007,Oct,14
2007,Nov,13
2007,Dec,12
2008,Jan,16
2008,Feb,16
2008,Mar,16
2008,Apr,16
2008,May,17
2008,Jun,17
2008,Jul,17
2008,Aug,17
2008,Sep,100
2008,Oct,61
2008,Nov,28
2008,Dec,20
2009,Jan,17
2009,Feb,19
2009,Mar,80
2009,Apr,30
2009,May,22
2009,Jun,17
2009,Jul,20
2009,Aug,21
2009,Sep,17
2009,Oct,13
2009,Nov,11
2009,Dec,10
2010,Jan,11
2010,Feb,10
2010,Mar,11
2010,Apr,10
2010,May,8
2010,Jun,7
2010,Jul,7
2010,Aug,7
2010,Sep,6
2010,Oct,6
2010,Nov,6
2010,Dec,6
2011,Jan,7
2011,Feb,6
2011,Mar,6
2011,Apr,6
2011,May,6
2011,Jun,6
2011,Jul,5
2011,Aug,6
2011,Sep,4
2011,Oct,5
2011,Nov,4
2011,Dec,3
2012,Jan,4
2012,Feb,4
2012,Mar,4
2012,Apr,4
2012,May,4
2012,Jun,4
2012,Jul,4
2012,Aug,4
2012,Sep,5
2012,Oct,4
2012,Nov,4
2012,Dec,4
2013,Jan,7
2013,Feb,5
2013,Mar,5
2013,Apr,5
2013,May,5
2013,Jun,4
2013,Jul,4
2013,Aug,5
2013,Sep,5
2013,Oct,5
2013,Nov,4
2013,Dec,4
2014,Jan,5
2014,Feb,5
2014,Mar,5
2014,Apr,4
2014,May,5
2014,Jun,4
2014,Jul,5
2014,Aug,5
2014,Sep,5
2014,Oct,5
2014,Nov,4
2014,Dec,4
2015,Jan,5
2015,Feb,5
2015,Mar,5
2015,Apr,5
2015,May,4
2015,Jun,5
2015,Jul,5
2015,Aug,5
2015,Sep,4
2015,Oct,5
2015,Nov,5
2015,Dec,4
2016,Jan,5
2016,Feb,5
2016,Mar,4
2016,Apr,4
2016,May,4
2016,Jun,4
2016,Jul,4
2016,Aug,4
2016,Sep,4
2016,Oct,4
2016,Nov,4
2016,Dec,3
2017,Jan,4
2017,Feb,4
2017,Mar,4
2017,Apr,4
2017,May,4
2017,Jun,4
2017,Jul,4
2017,Aug,4
2017,Sep,4
2017,Oct,4
2017,Nov,3
2017,Dec,3
2018,Jan,4
2018,Feb,4
2018,Mar,4
2018,Apr,4
2018,May,3
2018,Jun,3
2018,Jul,4
2018,Aug,4
2018,Sep,3
2018,Oct,4
2018,Nov,3
2018,Dec,3
2019,Jan,4
2019,Feb,4
2019,Mar,3
2019,Apr,4
2019,May,3
2019,Jun,3
2019,Jul,4
2019,Aug,4
2019,Sep,3
2019,Oct,3
2019,Nov,3
2019,Dec,3
2020,Jan,4
2020,Feb,4
2020,Mar,4
2020,Apr,4
2020,May,3
2020,Jun,3
2020,Jul,3
2020,Aug,4
2020,Sep,3
2020,Oct,3
2020,Nov,3
2020,Dec,3
2021,Jan,3
2021,Feb,3
2021,Mar,3
2021,Apr,3
2021,May,3
2021,Jun,3
2021,Jul,3
2021,Aug,3
2021,Sep,3
2021,Oct,3
2021,Nov,3
2021,Dec,3
2022,Jan,3
2022,Feb,4
2022,Mar,4
