CNAME:,ALICO INC
Google Trends Search Term:,alico
Google Trends Suggestion:,company
Google Trends URL:,/g/11bc72lxgh
Year,Month,SVI Data
2004,Jan,0
2004,Feb,98
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,45
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,81
2004,Nov,42
2004,Dec,0
2005,Jan,32
2005,Feb,34
2005,Mar,0
2005,Apr,100
2005,May,30
2005,Jun,0
2005,Jul,30
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,51
2005,Dec,0
2006,Jan,0
2006,Feb,22
2006,Mar,20
2006,Apr,0
2006,May,0
2006,Jun,41
2006,Jul,20
2006,Aug,0
2006,Sep,18
2006,Oct,0
2006,Nov,0
2006,Dec,17
2007,Jan,0
2007,Feb,0
2007,Mar,42
2007,Apr,0
2007,May,0
2007,Jun,28
2007,Jul,39
2007,Aug,0
2007,Sep,0
2007,Oct,22
2007,Nov,45
2007,Dec,0
2008,Jan,20
2008,Feb,21
2008,Mar,10
2008,Apr,30
2008,May,10
2008,Jun,33
2008,Jul,10
2008,Aug,0
2008,Sep,28
2008,Oct,26
2008,Nov,0
2008,Dec,9
2009,Jan,18
2009,Feb,19
2009,Mar,0
2009,Apr,17
2009,May,0
2009,Jun,9
2009,Jul,9
2009,Aug,9
2009,Sep,16
2009,Oct,8
2009,Nov,0
2009,Dec,32
2010,Jan,8
2010,Feb,16
2010,Mar,7
2010,Apr,15
2010,May,23
2010,Jun,8
2010,Jul,7
2010,Aug,0
2010,Sep,6
2010,Oct,0
2010,Nov,6
2010,Dec,12
2011,Jan,5
2011,Feb,5
2011,Mar,18
2011,Apr,5
2011,May,9
2011,Jun,5
2011,Jul,9
2011,Aug,4
2011,Sep,0
2011,Oct,4
2011,Nov,0
2011,Dec,8
2012,Jan,8
2012,Feb,8
2012,Mar,15
2012,Apr,15
2012,May,15
2012,Jun,11
2012,Jul,15
2012,Aug,14
2012,Sep,14
2012,Oct,30
2012,Nov,10
2012,Dec,0
2013,Jan,12
2013,Feb,13
2013,Mar,3
2013,Apr,6
2013,May,9
2013,Jun,3
2013,Jul,13
2013,Aug,6
2013,Sep,12
2013,Oct,15
2013,Nov,15
2013,Dec,12
2014,Jan,3
2014,Feb,12
2014,Mar,14
2014,Apr,6
2014,May,9
2014,Jun,3
2014,Jul,7
2014,Aug,0
2014,Sep,3
2014,Oct,0
2014,Nov,7
2014,Dec,16
2015,Jan,9
2015,Feb,0
2015,Mar,16
2015,Apr,3
2015,May,10
2015,Jun,10
2015,Jul,17
2015,Aug,13
2015,Sep,13
2015,Oct,12
2015,Nov,16
2015,Dec,6
2016,Jan,15
2016,Feb,42
2016,Mar,36
2016,Apr,15
2016,May,17
2016,Jun,34
2016,Jul,34
2016,Aug,10
2016,Sep,25
2016,Oct,19
2016,Nov,14
2016,Dec,9
2017,Jan,27
2017,Feb,26
2017,Mar,11
2017,Apr,25
2017,May,14
2017,Jun,17
2017,Jul,29
2017,Aug,21
2017,Sep,29
2017,Oct,26
2017,Nov,20
2017,Dec,25
2018,Jan,23
2018,Feb,42
2018,Mar,11
2018,Apr,7
2018,May,11
2018,Jun,14
2018,Jul,23
2018,Aug,18
2018,Sep,18
2018,Oct,20
2018,Nov,15
2018,Dec,7
2019,Jan,11
2019,Feb,9
2019,Mar,6
2019,Apr,11
2019,May,20
2019,Jun,7
2019,Jul,4
2019,Aug,11
2019,Sep,12
2019,Oct,4
2019,Nov,2
2019,Dec,10
2020,Jan,13
2020,Feb,12
2020,Mar,7
2020,Apr,12
2020,May,7
2020,Jun,11
2020,Jul,7
2020,Aug,9
2020,Sep,7
2020,Oct,8
2020,Nov,2
2020,Dec,16
2021,Jan,8
2021,Feb,25
2021,Mar,16
2021,Apr,6
2021,May,8
2021,Jun,9
2021,Jul,2
2021,Aug,9
2021,Sep,5
2021,Oct,7
2021,Nov,7
2021,Dec,2
2022,Jan,7
2022,Feb,20
2022,Mar,9
