CNAME:,CITIZENS FINANCIAL GROUP INC N
Google Trends Search Term:,citizens financial group
Google Trends Suggestion:,bank
Google Trends URL:,/m/035ks0
Year,Month,SVI Data
2004,Jan,29
2004,Feb,29
2004,Mar,25
2004,Apr,27
2004,May,30
2004,Jun,34
2004,Jul,33
2004,Aug,30
2004,Sep,40
2004,Oct,27
2004,Nov,32
2004,Dec,33
2005,Jan,36
2005,Feb,33
2005,Mar,35
2005,Apr,37
2005,May,42
2005,Jun,52
2005,Jul,51
2005,Aug,51
2005,Sep,48
2005,Oct,49
2005,Nov,47
2005,Dec,53
2006,Jan,53
2006,Feb,51
2006,Mar,54
2006,Apr,54
2006,May,54
2006,Jun,57
2006,Jul,58
2006,Aug,61
2006,Sep,56
2006,Oct,55
2006,Nov,54
2006,Dec,61
2007,Jan,58
2007,Feb,62
2007,Mar,63
2007,Apr,60
2007,May,61
2007,Jun,61
2007,Jul,65
2007,Aug,66
2007,Sep,63
2007,Oct,59
2007,Nov,58
2007,Dec,60
2008,Jan,61
2008,Feb,59
2008,Mar,60
2008,Apr,60
2008,May,70
2008,Jun,65
2008,Jul,68
2008,Aug,63
2008,Sep,62
2008,Oct,66
2008,Nov,60
2008,Dec,68
2009,Jan,68
2009,Feb,68
2009,Mar,74
2009,Apr,69
2009,May,69
2009,Jun,75
2009,Jul,74
2009,Aug,73
2009,Sep,72
2009,Oct,78
2009,Nov,66
2009,Dec,80
2010,Jan,78
2010,Feb,75
2010,Mar,76
2010,Apr,77
2010,May,72
2010,Jun,77
2010,Jul,76
2010,Aug,77
2010,Sep,75
2010,Oct,73
2010,Nov,74
2010,Dec,78
2011,Jan,86
2011,Feb,91
2011,Mar,88
2011,Apr,93
2011,May,88
2011,Jun,99
2011,Jul,98
2011,Aug,100
2011,Sep,100
2011,Oct,95
2011,Nov,92
2011,Dec,100
2012,Jan,97
2012,Feb,94
2012,Mar,92
2012,Apr,100
2012,May,90
2012,Jun,95
2012,Jul,90
2012,Aug,89
2012,Sep,84
2012,Oct,84
2012,Nov,83
2012,Dec,85
2013,Jan,92
2013,Feb,86
2013,Mar,84
2013,Apr,81
2013,May,83
2013,Jun,81
2013,Jul,86
2013,Aug,84
2013,Sep,77
2013,Oct,74
2013,Nov,70
2013,Dec,75
2014,Jan,74
2014,Feb,74
2014,Mar,71
2014,Apr,69
2014,May,67
2014,Jun,67
2014,Jul,73
2014,Aug,70
2014,Sep,68
2014,Oct,66
2014,Nov,65
2014,Dec,67
2015,Jan,66
2015,Feb,65
2015,Mar,66
2015,Apr,66
2015,May,69
2015,Jun,74
2015,Jul,79
2015,Aug,75
2015,Sep,71
2015,Oct,70
2015,Nov,68
2015,Dec,72
2016,Jan,67
2016,Feb,69
2016,Mar,66
2016,Apr,64
2016,May,68
2016,Jun,71
2016,Jul,75
2016,Aug,70
2016,Sep,66
2016,Oct,61
2016,Nov,61
2016,Dec,66
2017,Jan,61
2017,Feb,63
2017,Mar,66
2017,Apr,63
2017,May,65
2017,Jun,68
2017,Jul,65
2017,Aug,68
2017,Sep,66
2017,Oct,64
2017,Nov,62
2017,Dec,65
2018,Jan,63
2018,Feb,65
2018,Mar,65
2018,Apr,69
2018,May,65
2018,Jun,67
2018,Jul,72
2018,Aug,69
2018,Sep,63
2018,Oct,66
2018,Nov,63
2018,Dec,63
2019,Jan,62
2019,Feb,67
2019,Mar,69
2019,Apr,67
2019,May,67
2019,Jun,70
2019,Jul,71
2019,Aug,72
2019,Sep,66
2019,Oct,63
2019,Nov,63
2019,Dec,64
2020,Jan,65
2020,Feb,64
2020,Mar,67
2020,Apr,85
2020,May,65
2020,Jun,65
2020,Jul,66
2020,Aug,62
2020,Sep,59
2020,Oct,59
2020,Nov,55
2020,Dec,64
2021,Jan,68
2021,Feb,64
2021,Mar,73
2021,Apr,64
2021,May,64
2021,Jun,64
2021,Jul,65
2021,Aug,64
2021,Sep,63
2021,Oct,60
2021,Nov,59
2021,Dec,67
2022,Jan,64
2022,Feb,72
2022,Mar,71
