CNAME:,SLACK TECHNOLOGIES INC
Google Trends Search Term:,slack technologies
Google Trends Suggestion:,company
Google Trends URL:,/m/0dd97nr
Year,Month,SVI Data
2004,Jan,1
2004,Feb,0
2004,Mar,1
2004,Apr,1
2004,May,0
2004,Jun,1
2004,Jul,0
2004,Aug,1
2004,Sep,1
2004,Oct,1
2004,Nov,1
2004,Dec,1
2005,Jan,1
2005,Feb,1
2005,Mar,1
2005,Apr,1
2005,May,1
2005,Jun,1
2005,Jul,0
2005,Aug,1
2005,Sep,1
2005,Oct,1
2005,Nov,1
2005,Dec,1
2006,Jan,1
2006,Feb,1
2006,Mar,1
2006,Apr,1
2006,May,1
2006,Jun,0
2006,Jul,1
2006,Aug,1
2006,Sep,1
2006,Oct,2
2006,Nov,1
2006,Dec,1
2007,Jan,1
2007,Feb,1
2007,Mar,1
2007,Apr,1
2007,May,1
2007,Jun,1
2007,Jul,1
2007,Aug,1
2007,Sep,1
2007,Oct,1
2007,Nov,1
2007,Dec,1
2008,Jan,1
2008,Feb,1
2008,Mar,1
2008,Apr,1
2008,May,1
2008,Jun,0
2008,Jul,1
2008,Aug,1
2008,Sep,1
2008,Oct,1
2008,Nov,1
2008,Dec,1
2009,Jan,1
2009,Feb,1
2009,Mar,1
2009,Apr,1
2009,May,1
2009,Jun,1
2009,Jul,1
2009,Aug,1
2009,Sep,1
2009,Oct,1
2009,Nov,1
2009,Dec,1
2010,Jan,1
2010,Feb,1
2010,Mar,1
2010,Apr,1
2010,May,1
2010,Jun,1
2010,Jul,1
2010,Aug,1
2010,Sep,1
2010,Oct,1
2010,Nov,1
2010,Dec,1
2011,Jan,1
2011,Feb,1
2011,Mar,1
2011,Apr,1
2011,May,1
2011,Jun,1
2011,Jul,1
2011,Aug,1
2011,Sep,1
2011,Oct,1
2011,Nov,0
2011,Dec,1
2012,Jan,1
2012,Feb,1
2012,Mar,1
2012,Apr,1
2012,May,1
2012,Jun,1
2012,Jul,1
2012,Aug,1
2012,Sep,1
2012,Oct,1
2012,Nov,1
2012,Dec,1
2013,Jan,1
2013,Feb,1
2013,Mar,1
2013,Apr,1
2013,May,1
2013,Jun,1
2013,Jul,1
2013,Aug,1
2013,Sep,1
2013,Oct,1
2013,Nov,1
2013,Dec,1
2014,Jan,1
2014,Feb,3
2014,Mar,2
2014,Apr,3
2014,May,4
2014,Jun,4
2014,Jul,5
2014,Aug,9
2014,Sep,7
2014,Oct,10
2014,Nov,12
2014,Dec,8
2015,Jan,12
2015,Feb,16
2015,Mar,19
2015,Apr,22
2015,May,21
2015,Jun,23
2015,Jul,23
2015,Aug,23
2015,Sep,28
2015,Oct,29
2015,Nov,29
2015,Dec,27
2016,Jan,25
2016,Feb,29
2016,Mar,30
2016,Apr,36
2016,May,35
2016,Jun,37
2016,Jul,28
2016,Aug,31
2016,Sep,32
2016,Oct,32
2016,Nov,32
2016,Dec,26
2017,Jan,32
2017,Feb,36
2017,Mar,36
2017,Apr,33
2017,May,32
2017,Jun,35
2017,Jul,29
2017,Aug,31
2017,Sep,33
2017,Oct,34
2017,Nov,30
2017,Dec,24
2018,Jan,32
2018,Feb,32
2018,Mar,31
2018,Apr,30
2018,May,29
2018,Jun,34
2018,Jul,30
2018,Aug,35
2018,Sep,35
2018,Oct,34
2018,Nov,30
2018,Dec,25
2019,Jan,38
2019,Feb,40
2019,Mar,31
2019,Apr,37
2019,May,36
2019,Jun,100
2019,Jul,48
2019,Aug,40
2019,Sep,55
2019,Oct,48
2019,Nov,35
2019,Dec,28
2020,Jan,34
2020,Feb,48
2020,Mar,75
2020,Apr,59
2020,May,46
2020,Jun,58
2020,Jul,45
2020,Aug,47
2020,Sep,57
2020,Oct,32
2020,Nov,31
2020,Dec,34
2021,Jan,27
2021,Feb,26
2021,Mar,22
2021,Apr,22
2021,May,19
2021,Jun,22
2021,Jul,22
2021,Aug,20
2021,Sep,24
2021,Oct,23
2021,Nov,19
2021,Dec,17
2022,Jan,22
2022,Feb,26
2022,Mar,22
