CNAME:,MAXIM INTEGRATED PRODUCTS INC
Google Trends Search Term:,maxim integrated
Google Trends Suggestion:,company
Google Trends URL:,/m/03p2m4l
Year,Month,SVI Data
2004,Jan,63
2004,Feb,86
2004,Mar,72
2004,Apr,76
2004,May,100
2004,Jun,84
2004,Jul,85
2004,Aug,70
2004,Sep,83
2004,Oct,91
2004,Nov,58
2004,Dec,30
2005,Jan,66
2005,Feb,39
2005,Mar,68
2005,Apr,73
2005,May,60
2005,Jun,63
2005,Jul,44
2005,Aug,64
2005,Sep,55
2005,Oct,56
2005,Nov,40
2005,Dec,42
2006,Jan,43
2006,Feb,41
2006,Mar,52
2006,Apr,36
2006,May,49
2006,Jun,41
2006,Jul,69
2006,Aug,53
2006,Sep,50
2006,Oct,60
2006,Nov,46
2006,Dec,54
2007,Jan,50
2007,Feb,52
2007,Mar,48
2007,Apr,50
2007,May,56
2007,Jun,43
2007,Jul,45
2007,Aug,48
2007,Sep,41
2007,Oct,48
2007,Nov,48
2007,Dec,34
2008,Jan,40
2008,Feb,40
2008,Mar,38
2008,Apr,40
2008,May,45
2008,Jun,44
2008,Jul,45
2008,Aug,38
2008,Sep,35
2008,Oct,36
2008,Nov,29
2008,Dec,36
2009,Jan,39
2009,Feb,41
2009,Mar,36
2009,Apr,34
2009,May,30
2009,Jun,35
2009,Jul,33
2009,Aug,35
2009,Sep,29
2009,Oct,30
2009,Nov,32
2009,Dec,34
2010,Jan,31
2010,Feb,38
2010,Mar,33
2010,Apr,30
2010,May,31
2010,Jun,35
2010,Jul,36
2010,Aug,37
2010,Sep,27
2010,Oct,24
2010,Nov,24
2010,Dec,26
2011,Jan,31
2011,Feb,26
2011,Mar,26
2011,Apr,28
2011,May,26
2011,Jun,29
2011,Jul,24
2011,Aug,25
2011,Sep,27
2011,Oct,22
2011,Nov,22
2011,Dec,14
2012,Jan,23
2012,Feb,21
2012,Mar,20
2012,Apr,16
2012,May,18
2012,Jun,21
2012,Jul,20
2012,Aug,18
2012,Sep,21
2012,Oct,23
2012,Nov,20
2012,Dec,19
2013,Jan,22
2013,Feb,22
2013,Mar,21
2013,Apr,21
2013,May,20
2013,Jun,19
2013,Jul,19
2013,Aug,19
2013,Sep,19
2013,Oct,22
2013,Nov,19
2013,Dec,14
2014,Jan,16
2014,Feb,19
2014,Mar,17
2014,Apr,17
2014,May,17
2014,Jun,19
2014,Jul,21
2014,Aug,15
2014,Sep,15
2014,Oct,21
2014,Nov,16
2014,Dec,14
2015,Jan,15
2015,Feb,16
2015,Mar,14
2015,Apr,17
2015,May,17
2015,Jun,17
2015,Jul,18
2015,Aug,16
2015,Sep,13
2015,Oct,29
2015,Nov,18
2015,Dec,12
2016,Jan,12
2016,Feb,13
2016,Mar,12
2016,Apr,12
2016,May,13
2016,Jun,13
2016,Jul,9
2016,Aug,12
2016,Sep,12
2016,Oct,14
2016,Nov,10
2016,Dec,9
2017,Jan,11
2017,Feb,11
2017,Mar,12
2017,Apr,10
2017,May,10
2017,Jun,11
2017,Jul,10
2017,Aug,11
2017,Sep,13
2017,Oct,13
2017,Nov,12
2017,Dec,9
2018,Jan,16
2018,Feb,18
2018,Mar,11
2018,Apr,12
2018,May,11
2018,Jun,12
2018,Jul,13
2018,Aug,12
2018,Sep,11
2018,Oct,12
2018,Nov,11
2018,Dec,9
2019,Jan,11
2019,Feb,13
2019,Mar,10
2019,Apr,10
2019,May,10
2019,Jun,12
2019,Jul,9
2019,Aug,10
2019,Sep,9
2019,Oct,12
2019,Nov,9
2019,Dec,9
2020,Jan,11
2020,Feb,9
2020,Mar,10
2020,Apr,8
2020,May,8
2020,Jun,8
2020,Jul,28
2020,Aug,11
2020,Sep,9
2020,Oct,9
2020,Nov,7
2020,Dec,7
2021,Jan,8
2021,Feb,9
2021,Mar,8
2021,Apr,9
2021,May,9
2021,Jun,10
2021,Jul,10
2021,Aug,14
2021,Sep,9
2021,Oct,7
2021,Nov,7
2021,Dec,6
2022,Jan,6
2022,Feb,8
2022,Mar,5
