CNAME:,WAYFAIR INC
Google Trends Search Term:,wayfair
Google Trends Suggestion:,online store company
Google Trends URL:,/m/02x44_z
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,1
2010,Dec,1
2011,Jan,1
2011,Feb,1
2011,Mar,1
2011,Apr,1
2011,May,1
2011,Jun,1
2011,Jul,1
2011,Aug,1
2011,Sep,1
2011,Oct,1
2011,Nov,1
2011,Dec,2
2012,Jan,2
2012,Feb,2
2012,Mar,2
2012,Apr,4
2012,May,2
2012,Jun,2
2012,Jul,2
2012,Aug,2
2012,Sep,2
2012,Oct,3
2012,Nov,3
2012,Dec,4
2013,Jan,5
2013,Feb,5
2013,Mar,8
2013,Apr,7
2013,May,7
2013,Jun,8
2013,Jul,9
2013,Aug,10
2013,Sep,10
2013,Oct,9
2013,Nov,10
2013,Dec,9
2014,Jan,12
2014,Feb,11
2014,Mar,11
2014,Apr,9
2014,May,9
2014,Jun,11
2014,Jul,14
2014,Aug,14
2014,Sep,13
2014,Oct,12
2014,Nov,14
2014,Dec,12
2015,Jan,14
2015,Feb,14
2015,Mar,14
2015,Apr,13
2015,May,14
2015,Jun,18
2015,Jul,20
2015,Aug,20
2015,Sep,19
2015,Oct,19
2015,Nov,24
2015,Dec,20
2016,Jan,24
2016,Feb,24
2016,Mar,23
2016,Apr,21
2016,May,21
2016,Jun,21
2016,Jul,25
2016,Aug,23
2016,Sep,21
2016,Oct,22
2016,Nov,28
2016,Dec,21
2017,Jan,28
2017,Feb,26
2017,Mar,26
2017,Apr,25
2017,May,26
2017,Jun,26
2017,Jul,30
2017,Aug,28
2017,Sep,27
2017,Oct,28
2017,Nov,35
2017,Dec,28
2018,Jan,31
2018,Feb,31
2018,Mar,29
2018,Apr,32
2018,May,30
2018,Jun,31
2018,Jul,32
2018,Aug,31
2018,Sep,29
2018,Oct,28
2018,Nov,38
2018,Dec,30
2019,Jan,35
2019,Feb,33
2019,Mar,33
2019,Apr,36
2019,May,35
2019,Jun,38
2019,Jul,34
2019,Aug,33
2019,Sep,32
2019,Oct,30
2019,Nov,40
2019,Dec,35
2020,Jan,35
2020,Feb,35
2020,Mar,36
2020,Apr,58
2020,May,66
2020,Jun,55
2020,Jul,100
2020,Aug,50
2020,Sep,45
2020,Oct,39
2020,Nov,44
2020,Dec,37
2021,Jan,42
2021,Feb,38
2021,Mar,38
2021,Apr,38
2021,May,34
2021,Jun,30
2021,Jul,28
2021,Aug,28
2021,Sep,29
2021,Oct,26
2021,Nov,33
2021,Dec,27
2022,Jan,33
2022,Feb,33
2022,Mar,29
