CNAME:,EXXON MOBIL CORP
Google Trends Search Term:,exxonmobil
Google Trends Suggestion:,natural gas company
Google Trends URL:,/m/02s6x
Year,Month,SVI Data
2004,Jan,49
2004,Feb,52
2004,Mar,54
2004,Apr,50
2004,May,52
2004,Jun,47
2004,Jul,50
2004,Aug,46
2004,Sep,44
2004,Oct,50
2004,Nov,49
2004,Dec,47
2005,Jan,44
2005,Feb,49
2005,Mar,53
2005,Apr,53
2005,May,51
2005,Jun,54
2005,Jul,52
2005,Aug,56
2005,Sep,64
2005,Oct,55
2005,Nov,56
2005,Dec,44
2006,Jan,50
2006,Feb,57
2006,Mar,49
2006,Apr,100
2006,May,66
2006,Jun,53
2006,Jul,50
2006,Aug,56
2006,Sep,46
2006,Oct,48
2006,Nov,44
2006,Dec,43
2007,Jan,44
2007,Feb,52
2007,Mar,50
2007,Apr,57
2007,May,61
2007,Jun,48
2007,Jul,50
2007,Aug,49
2007,Sep,43
2007,Oct,49
2007,Nov,48
2007,Dec,43
2008,Jan,42
2008,Feb,68
2008,Mar,57
2008,Apr,59
2008,May,63
2008,Jun,67
2008,Jul,58
2008,Aug,55
2008,Sep,52
2008,Oct,59
2008,Nov,49
2008,Dec,43
2009,Jan,46
2009,Feb,44
2009,Mar,48
2009,Apr,44
2009,May,41
2009,Jun,43
2009,Jul,44
2009,Aug,41
2009,Sep,42
2009,Oct,41
2009,Nov,40
2009,Dec,42
2010,Jan,41
2010,Feb,40
2010,Mar,40
2010,Apr,46
2010,May,55
2010,Jun,53
2010,Jul,42
2010,Aug,37
2010,Sep,37
2010,Oct,36
2010,Nov,35
2010,Dec,34
2011,Jan,35
2011,Feb,40
2011,Mar,40
2011,Apr,42
2011,May,40
2011,Jun,39
2011,Jul,42
2011,Aug,42
2011,Sep,37
2011,Oct,37
2011,Nov,34
2011,Dec,33
2012,Jan,34
2012,Feb,34
2012,Mar,36
2012,Apr,37
2012,May,40
2012,Jun,37
2012,Jul,35
2012,Aug,34
2012,Sep,35
2012,Oct,39
2012,Nov,40
2012,Dec,29
2013,Jan,31
2013,Feb,32
2013,Mar,33
2013,Apr,45
2013,May,35
2013,Jun,32
2013,Jul,34
2013,Aug,33
2013,Sep,32
2013,Oct,34
2013,Nov,34
2013,Dec,35
2014,Jan,36
2014,Feb,34
2014,Mar,39
2014,Apr,37
2014,May,36
2014,Jun,35
2014,Jul,35
2014,Aug,33
2014,Sep,36
2014,Oct,37
2014,Nov,33
2014,Dec,40
2015,Jan,37
2015,Feb,45
2015,Mar,38
2015,Apr,34
2015,May,32
2015,Jun,33
2015,Jul,39
2015,Aug,43
2015,Sep,38
2015,Oct,36
2015,Nov,34
2015,Dec,36
2016,Jan,43
2016,Feb,41
2016,Mar,38
2016,Apr,39
2016,May,40
2016,Jun,39
2016,Jul,38
2016,Aug,36
2016,Sep,37
2016,Oct,35
2016,Nov,35
2016,Dec,58
2017,Jan,43
2017,Feb,40
2017,Mar,51
2017,Apr,46
2017,May,43
2017,Jun,46
2017,Jul,42
2017,Aug,43
2017,Sep,43
2017,Oct,40
2017,Nov,35
2017,Dec,37
2018,Jan,41
2018,Feb,41
2018,Mar,42
2018,Apr,42
2018,May,42
2018,Jun,41
2018,Jul,53
2018,Aug,44
2018,Sep,42
2018,Oct,42
2018,Nov,39
2018,Dec,40
2019,Jan,38
2019,Feb,40
2019,Mar,43
2019,Apr,42
2019,May,42
2019,Jun,42
2019,Jul,48
2019,Aug,46
2019,Sep,45
2019,Oct,42
2019,Nov,42
2019,Dec,41
2020,Jan,40
2020,Feb,48
2020,Mar,80
2020,Apr,81
2020,May,53
2020,Jun,52
2020,Jul,46
2020,Aug,48
2020,Sep,47
2020,Oct,49
2020,Nov,41
2020,Dec,44
2021,Jan,43
2021,Feb,53
2021,Mar,49
2021,Apr,44
2021,May,53
2021,Jun,47
2021,Jul,47
2021,Aug,43
2021,Sep,39
2021,Oct,45
2021,Nov,43
2021,Dec,45
2022,Jan,44
2022,Feb,52
2022,Mar,63
