CNAME:,MACROMEDIA INC
Google Trends Search Term:,macromedia
Google Trends Suggestion:,software company
Google Trends URL:,/m/0180df
Year,Month,SVI Data
2004,Jan,90
2004,Feb,92
2004,Mar,82
2004,Apr,88
2004,May,84
2004,Jun,91
2004,Jul,97
2004,Aug,93
2004,Sep,97
2004,Oct,86
2004,Nov,80
2004,Dec,83
2005,Jan,86
2005,Feb,86
2005,Mar,83
2005,Apr,94
2005,May,81
2005,Jun,82
2005,Jul,79
2005,Aug,86
2005,Sep,92
2005,Oct,92
2005,Nov,87
2005,Dec,91
2006,Jan,90
2006,Feb,87
2006,Mar,88
2006,Apr,93
2006,May,92
2006,Jun,91
2006,Jul,100
2006,Aug,85
2006,Sep,78
2006,Oct,69
2006,Nov,64
2006,Dec,60
2007,Jan,60
2007,Feb,58
2007,Mar,52
2007,Apr,53
2007,May,43
2007,Jun,42
2007,Jul,39
2007,Aug,37
2007,Sep,36
2007,Oct,33
2007,Nov,32
2007,Dec,33
2008,Jan,30
2008,Feb,31
2008,Mar,28
2008,Apr,27
2008,May,23
2008,Jun,24
2008,Jul,24
2008,Aug,22
2008,Sep,21
2008,Oct,21
2008,Nov,20
2008,Dec,18
2009,Jan,17
2009,Feb,18
2009,Mar,20
2009,Apr,15
2009,May,15
2009,Jun,15
2009,Jul,15
2009,Aug,14
2009,Sep,14
2009,Oct,13
2009,Nov,13
2009,Dec,13
2010,Jan,12
2010,Feb,11
2010,Mar,10
2010,Apr,11
2010,May,9
2010,Jun,9
2010,Jul,8
2010,Aug,8
2010,Sep,7
2010,Oct,7
2010,Nov,6
2010,Dec,6
2011,Jan,5
2011,Feb,5
2011,Mar,5
2011,Apr,4
2011,May,4
2011,Jun,4
2011,Jul,3
2011,Aug,4
2011,Sep,4
2011,Oct,4
2011,Nov,3
2011,Dec,3
2012,Jan,3
2012,Feb,3
2012,Mar,3
2012,Apr,3
2012,May,2
2012,Jun,2
2012,Jul,2
2012,Aug,2
2012,Sep,2
2012,Oct,2
2012,Nov,2
2012,Dec,2
2013,Jan,2
2013,Feb,2
2013,Mar,2
2013,Apr,2
2013,May,2
2013,Jun,1
2013,Jul,1
2013,Aug,1
2013,Sep,1
2013,Oct,1
2013,Nov,1
2013,Dec,1
2014,Jan,1
2014,Feb,1
2014,Mar,1
2014,Apr,1
2014,May,1
2014,Jun,1
2014,Jul,1
2014,Aug,1
2014,Sep,1
2014,Oct,1
2014,Nov,1
2014,Dec,1
2015,Jan,1
2015,Feb,1
2015,Mar,1
2015,Apr,1
2015,May,1
2015,Jun,1
2015,Jul,1
2015,Aug,1
2015,Sep,1
2015,Oct,1
2015,Nov,1
2015,Dec,1
2016,Jan,1
2016,Feb,1
2016,Mar,1
2016,Apr,1
2016,May,1
2016,Jun,1
2016,Jul,1
2016,Aug,1
2016,Sep,1
2016,Oct,1
2016,Nov,1
2016,Dec,1
2017,Jan,1
2017,Feb,1
2017,Mar,1
2017,Apr,1
2017,May,1
2017,Jun,1
2017,Jul,1
2017,Aug,1
2017,Sep,1
2017,Oct,1
2017,Nov,1
2017,Dec,1
2018,Jan,1
2018,Feb,1
2018,Mar,1
2018,Apr,1
2018,May,1
2018,Jun,0
2018,Jul,1
2018,Aug,0
2018,Sep,0
2018,Oct,0
2018,Nov,0
2018,Dec,0
2019,Jan,0
2019,Feb,0
2019,Mar,0
2019,Apr,0
2019,May,0
2019,Jun,0
2019,Jul,0
2019,Aug,0
2019,Sep,0
2019,Oct,0
2019,Nov,0
2019,Dec,0
2020,Jan,0
2020,Feb,0
2020,Mar,0
2020,Apr,0
2020,May,0
2020,Jun,0
2020,Jul,0
2020,Aug,0
2020,Sep,0
2020,Oct,0
2020,Nov,0
2020,Dec,0
2021,Jan,0
2021,Feb,0
2021,Mar,0
2021,Apr,0
2021,May,0
2021,Jun,0
2021,Jul,0
2021,Aug,0
2021,Sep,0
2021,Oct,0
2021,Nov,0
2021,Dec,0
2022,Jan,0
2022,Feb,0
2022,Mar,0
