CNAME:,PRAXAIR INC
Google Trends Search Term:,praxair
Google Trends Suggestion:,industrial gases company
Google Trends URL:,/m/0cmt60
Year,Month,SVI Data
2004,Jan,24
2004,Feb,30
2004,Mar,39
2004,Apr,33
2004,May,43
2004,Jun,33
2004,Jul,42
2004,Aug,30
2004,Sep,41
2004,Oct,32
2004,Nov,36
2004,Dec,31
2005,Jan,35
2005,Feb,36
2005,Mar,36
2005,Apr,27
2005,May,33
2005,Jun,100
2005,Jul,40
2005,Aug,35
2005,Sep,40
2005,Oct,38
2005,Nov,34
2005,Dec,32
2006,Jan,44
2006,Feb,35
2006,Mar,38
2006,Apr,37
2006,May,37
2006,Jun,36
2006,Jul,37
2006,Aug,37
2006,Sep,32
2006,Oct,29
2006,Nov,34
2006,Dec,33
2007,Jan,36
2007,Feb,37
2007,Mar,37
2007,Apr,45
2007,May,39
2007,Jun,39
2007,Jul,41
2007,Aug,38
2007,Sep,35
2007,Oct,36
2007,Nov,40
2007,Dec,36
2008,Jan,38
2008,Feb,40
2008,Mar,40
2008,Apr,45
2008,May,43
2008,Jun,41
2008,Jul,43
2008,Aug,44
2008,Sep,41
2008,Oct,41
2008,Nov,39
2008,Dec,32
2009,Jan,40
2009,Feb,37
2009,Mar,36
2009,Apr,37
2009,May,34
2009,Jun,39
2009,Jul,41
2009,Aug,33
2009,Sep,37
2009,Oct,36
2009,Nov,34
2009,Dec,27
2010,Jan,33
2010,Feb,36
2010,Mar,35
2010,Apr,34
2010,May,33
2010,Jun,40
2010,Jul,36
2010,Aug,34
2010,Sep,36
2010,Oct,36
2010,Nov,32
2010,Dec,28
2011,Jan,29
2011,Feb,32
2011,Mar,36
2011,Apr,35
2011,May,30
2011,Jun,30
2011,Jul,33
2011,Aug,29
2011,Sep,31
2011,Oct,30
2011,Nov,26
2011,Dec,26
2012,Jan,28
2012,Feb,28
2012,Mar,28
2012,Apr,30
2012,May,29
2012,Jun,30
2012,Jul,29
2012,Aug,27
2012,Sep,28
2012,Oct,26
2012,Nov,26
2012,Dec,22
2013,Jan,28
2013,Feb,27
2013,Mar,26
2013,Apr,28
2013,May,28
2013,Jun,28
2013,Jul,29
2013,Aug,27
2013,Sep,26
2013,Oct,27
2013,Nov,24
2013,Dec,22
2014,Jan,26
2014,Feb,29
2014,Mar,28
2014,Apr,26
2014,May,29
2014,Jun,30
2014,Jul,30
2014,Aug,29
2014,Sep,31
2014,Oct,28
2014,Nov,24
2014,Dec,24
2015,Jan,27
2015,Feb,27
2015,Mar,29
2015,Apr,26
2015,May,28
2015,Jun,30
2015,Jul,29
2015,Aug,30
2015,Sep,28
2015,Oct,28
2015,Nov,25
2015,Dec,25
2016,Jan,23
2016,Feb,26
2016,Mar,27
2016,Apr,24
2016,May,26
2016,Jun,25
2016,Jul,23
2016,Aug,33
2016,Sep,27
2016,Oct,24
2016,Nov,24
2016,Dec,31
2017,Jan,27
2017,Feb,26
2017,Mar,27
2017,Apr,23
2017,May,28
2017,Jun,27
2017,Jul,28
2017,Aug,29
2017,Sep,24
2017,Oct,26
2017,Nov,24
2017,Dec,23
2018,Jan,27
2018,Feb,27
2018,Mar,26
2018,Apr,26
2018,May,25
2018,Jun,27
2018,Jul,27
2018,Aug,28
2018,Sep,28
2018,Oct,30
2018,Nov,26
2018,Dec,20
2019,Jan,25
2019,Feb,26
2019,Mar,26
2019,Apr,26
2019,May,24
2019,Jun,23
2019,Jul,22
2019,Aug,21
2019,Sep,20
2019,Oct,23
2019,Nov,18
2019,Dec,19
2020,Jan,23
2020,Feb,21
2020,Mar,21
2020,Apr,19
2020,May,18
2020,Jun,20
2020,Jul,19
2020,Aug,20
2020,Sep,19
2020,Oct,20
2020,Nov,17
2020,Dec,19
2021,Jan,18
2021,Feb,19
2021,Mar,19
2021,Apr,18
2021,May,18
2021,Jun,19
2021,Jul,19
2021,Aug,18
2021,Sep,19
2021,Oct,17
2021,Nov,16
2021,Dec,14
2022,Jan,15
2022,Feb,15
2022,Mar,15
