CNAME:,VORNADO REALTY TRUST
Google Trends Search Term:,vornado realty trust
Google Trends Suggestion:,real estate investment trust company
Google Trends URL:,/m/092v5l
Year,Month,SVI Data
2004,Jan,47
2004,Feb,38
2004,Mar,39
2004,Apr,15
2004,May,68
2004,Jun,35
2004,Jul,36
2004,Aug,58
2004,Sep,12
2004,Oct,32
2004,Nov,85
2004,Dec,64
2005,Jan,15
2005,Feb,91
2005,Mar,100
2005,Apr,73
2005,May,84
2005,Jun,67
2005,Jul,75
2005,Aug,40
2005,Sep,53
2005,Oct,54
2005,Nov,20
2005,Dec,34
2006,Jan,40
2006,Feb,34
2006,Mar,61
2006,Apr,48
2006,May,55
2006,Jun,38
2006,Jul,38
2006,Aug,29
2006,Sep,32
2006,Oct,42
2006,Nov,49
2006,Dec,37
2007,Jan,71
2007,Feb,78
2007,Mar,31
2007,Apr,42
2007,May,45
2007,Jun,28
2007,Jul,39
2007,Aug,53
2007,Sep,41
2007,Oct,21
2007,Nov,35
2007,Dec,29
2008,Jan,43
2008,Feb,36
2008,Mar,32
2008,Apr,22
2008,May,27
2008,Jun,54
2008,Jul,26
2008,Aug,31
2008,Sep,24
2008,Oct,31
2008,Nov,36
2008,Dec,33
2009,Jan,36
2009,Feb,31
2009,Mar,37
2009,Apr,48
2009,May,49
2009,Jun,46
2009,Jul,56
2009,Aug,31
2009,Sep,28
2009,Oct,37
2009,Nov,30
2009,Dec,30
2010,Jan,38
2010,Feb,35
2010,Mar,29
2010,Apr,39
2010,May,36
2010,Jun,31
2010,Jul,26
2010,Aug,47
2010,Sep,38
2010,Oct,38
2010,Nov,35
2010,Dec,28
2011,Jan,29
2011,Feb,28
2011,Mar,30
2011,Apr,27
2011,May,24
2011,Jun,20
2011,Jul,31
2011,Aug,27
2011,Sep,15
2011,Oct,24
2011,Nov,24
2011,Dec,25
2012,Jan,23
2012,Feb,28
2012,Mar,20
2012,Apr,27
2012,May,24
2012,Jun,21
2012,Jul,24
2012,Aug,18
2012,Sep,14
2012,Oct,19
2012,Nov,20
2012,Dec,16
2013,Jan,21
2013,Feb,26
2013,Mar,21
2013,Apr,23
2013,May,23
2013,Jun,22
2013,Jul,23
2013,Aug,24
2013,Sep,18
2013,Oct,17
2013,Nov,17
2013,Dec,17
2014,Jan,15
2014,Feb,18
2014,Mar,20
2014,Apr,24
2014,May,16
2014,Jun,20
2014,Jul,21
2014,Aug,16
2014,Sep,20
2014,Oct,25
2014,Nov,25
2014,Dec,16
2015,Jan,22
2015,Feb,15
2015,Mar,18
2015,Apr,23
2015,May,19
2015,Jun,19
2015,Jul,14
2015,Aug,19
2015,Sep,18
2015,Oct,18
2015,Nov,18
2015,Dec,14
2016,Jan,9
2016,Feb,13
2016,Mar,14
2016,Apr,19
2016,May,17
2016,Jun,17
2016,Jul,13
2016,Aug,18
2016,Sep,16
2016,Oct,15
2016,Nov,22
2016,Dec,12
2017,Jan,11
2017,Feb,18
2017,Mar,16
2017,Apr,16
2017,May,12
2017,Jun,21
2017,Jul,12
2017,Aug,21
2017,Sep,19
2017,Oct,13
2017,Nov,12
2017,Dec,11
2018,Jan,14
2018,Feb,15
2018,Mar,18
2018,Apr,16
2018,May,14
2018,Jun,16
2018,Jul,13
2018,Aug,11
2018,Sep,10
2018,Oct,14
2018,Nov,12
2018,Dec,10
2019,Jan,12
2019,Feb,12
2019,Mar,12
2019,Apr,17
2019,May,13
2019,Jun,10
2019,Jul,10
2019,Aug,10
2019,Sep,12
2019,Oct,18
2019,Nov,12
2019,Dec,10
2020,Jan,12
2020,Feb,14
2020,Mar,16
2020,Apr,22
2020,May,21
2020,Jun,18
2020,Jul,16
2020,Aug,24
2020,Sep,17
2020,Oct,18
2020,Nov,9
2020,Dec,12
2021,Jan,13
2021,Feb,30
2021,Mar,11
2021,Apr,14
2021,May,20
2021,Jun,13
2021,Jul,8
2021,Aug,10
2021,Sep,9
2021,Oct,10
2021,Nov,10
2021,Dec,8
2022,Jan,10
2022,Feb,8
2022,Mar,10
