CNAME:,JWC ACQUISITION CORP
Google Trends Search Term:,jwc acquisition corp
Google Trends Suggestion:,company
Google Trends URL:,/g/11vj07xrn
Year,Month,SVI Data
2004,Jan,18
2004,Feb,17
2004,Mar,19
2004,Apr,10
2004,May,21
2004,Jun,17
2004,Jul,25
2004,Aug,19
2004,Sep,22
2004,Oct,20
2004,Nov,19
2004,Dec,10
2005,Jan,13
2005,Feb,23
2005,Mar,23
2005,Apr,13
2005,May,20
2005,Jun,23
2005,Jul,24
2005,Aug,21
2005,Sep,12
2005,Oct,17
2005,Nov,19
2005,Dec,16
2006,Jan,21
2006,Feb,24
2006,Mar,31
2006,Apr,17
2006,May,24
2006,Jun,28
2006,Jul,25
2006,Aug,27
2006,Sep,17
2006,Oct,22
2006,Nov,24
2006,Dec,17
2007,Jan,34
2007,Feb,30
2007,Mar,27
2007,Apr,31
2007,May,25
2007,Jun,28
2007,Jul,35
2007,Aug,30
2007,Sep,25
2007,Oct,29
2007,Nov,33
2007,Dec,21
2008,Jan,37
2008,Feb,33
2008,Mar,40
2008,Apr,37
2008,May,28
2008,Jun,35
2008,Jul,29
2008,Aug,31
2008,Sep,23
2008,Oct,25
2008,Nov,24
2008,Dec,25
2009,Jan,34
2009,Feb,36
2009,Mar,35
2009,Apr,32
2009,May,29
2009,Jun,32
2009,Jul,29
2009,Aug,35
2009,Sep,28
2009,Oct,27
2009,Nov,34
2009,Dec,22
2010,Jan,37
2010,Feb,39
2010,Mar,45
2010,Apr,37
2010,May,33
2010,Jun,40
2010,Jul,38
2010,Aug,39
2010,Sep,30
2010,Oct,39
2010,Nov,39
2010,Dec,32
2011,Jan,46
2011,Feb,47
2011,Mar,54
2011,Apr,50
2011,May,42
2011,Jun,45
2011,Jul,49
2011,Aug,43
2011,Sep,42
2011,Oct,40
2011,Nov,43
2011,Dec,39
2012,Jan,53
2012,Feb,56
2012,Mar,56
2012,Apr,48
2012,May,44
2012,Jun,45
2012,Jul,50
2012,Aug,50
2012,Sep,44
2012,Oct,45
2012,Nov,44
2012,Dec,43
2013,Jan,54
2013,Feb,55
2013,Mar,64
2013,Apr,55
2013,May,52
2013,Jun,51
2013,Jul,55
2013,Aug,64
2013,Sep,54
2013,Oct,58
2013,Nov,61
2013,Dec,48
2014,Jan,62
2014,Feb,64
2014,Mar,72
2014,Apr,59
2014,May,60
2014,Jun,56
2014,Jul,58
2014,Aug,58
2014,Sep,53
2014,Oct,51
2014,Nov,53
2014,Dec,47
2015,Jan,61
2015,Feb,56
2015,Mar,64
2015,Apr,58
2015,May,56
2015,Jun,54
2015,Jul,58
2015,Aug,58
2015,Sep,53
2015,Oct,49
2015,Nov,53
2015,Dec,46
2016,Jan,59
2016,Feb,69
2016,Mar,72
2016,Apr,73
2016,May,67
2016,Jun,64
2016,Jul,68
2016,Aug,66
2016,Sep,64
2016,Oct,65
2016,Nov,63
2016,Dec,56
2017,Jan,71
2017,Feb,76
2017,Mar,79
2017,Apr,71
2017,May,72
2017,Jun,66
2017,Jul,74
2017,Aug,73
2017,Sep,71
2017,Oct,69
2017,Nov,66
2017,Dec,56
2018,Jan,71
2018,Feb,78
2018,Mar,81
2018,Apr,77
2018,May,66
2018,Jun,68
2018,Jul,70
2018,Aug,69
2018,Sep,68
2018,Oct,66
2018,Nov,59
2018,Dec,53
2019,Jan,72
2019,Feb,74
2019,Mar,84
2019,Apr,73
2019,May,67
2019,Jun,75
2019,Jul,73
2019,Aug,70
2019,Sep,69
2019,Oct,67
2019,Nov,71
2019,Dec,57
2020,Jan,70
2020,Feb,81
2020,Mar,66
2020,Apr,54
2020,May,72
2020,Jun,77
2020,Jul,78
2020,Aug,80
2020,Sep,79
2020,Oct,84
2020,Nov,71
2020,Dec,71
2021,Jan,92
2021,Feb,90
2021,Mar,100
2021,Apr,89
2021,May,81
2021,Jun,73
2021,Jul,74
2021,Aug,78
2021,Sep,67
2021,Oct,72
2021,Nov,69
2021,Dec,56
2022,Jan,76
2022,Feb,81
2022,Mar,86
