CNAME:,MEDCO HEALTH SOLUTIONS INC
Google Trends Search Term:,medco health solutions
Google Trends Suggestion:,healthcare company
Google Trends URL:,/m/05xcz_
Year,Month,SVI Data
2004,Jan,30
2004,Feb,32
2004,Mar,34
2004,Apr,33
2004,May,34
2004,Jun,31
2004,Jul,26
2004,Aug,25
2004,Sep,33
2004,Oct,24
2004,Nov,28
2004,Dec,32
2005,Jan,38
2005,Feb,32
2005,Mar,31
2005,Apr,33
2005,May,33
2005,Jun,33
2005,Jul,45
2005,Aug,39
2005,Sep,39
2005,Oct,32
2005,Nov,36
2005,Dec,47
2006,Jan,57
2006,Feb,47
2006,Mar,45
2006,Apr,40
2006,May,40
2006,Jun,43
2006,Jul,44
2006,Aug,46
2006,Sep,40
2006,Oct,40
2006,Nov,43
2006,Dec,37
2007,Jan,48
2007,Feb,44
2007,Mar,40
2007,Apr,40
2007,May,45
2007,Jun,38
2007,Jul,41
2007,Aug,43
2007,Sep,38
2007,Oct,42
2007,Nov,44
2007,Dec,50
2008,Jan,58
2008,Feb,46
2008,Mar,43
2008,Apr,46
2008,May,45
2008,Jun,47
2008,Jul,48
2008,Aug,48
2008,Sep,49
2008,Oct,50
2008,Nov,52
2008,Dec,55
2009,Jan,67
2009,Feb,57
2009,Mar,56
2009,Apr,54
2009,May,55
2009,Jun,59
2009,Jul,64
2009,Aug,67
2009,Sep,68
2009,Oct,69
2009,Nov,65
2009,Dec,69
2010,Jan,100
2010,Feb,84
2010,Mar,84
2010,Apr,70
2010,May,67
2010,Jun,65
2010,Jul,45
2010,Aug,36
2010,Sep,32
2010,Oct,34
2010,Nov,36
2010,Dec,36
2011,Jan,51
2011,Feb,48
2011,Mar,40
2011,Apr,40
2011,May,39
2011,Jun,45
2011,Jul,55
2011,Aug,54
2011,Sep,50
2011,Oct,39
2011,Nov,39
2011,Dec,39
2012,Jan,54
2012,Feb,43
2012,Mar,45
2012,Apr,42
2012,May,32
2012,Jun,30
2012,Jul,30
2012,Aug,29
2012,Sep,26
2012,Oct,30
2012,Nov,28
2012,Dec,29
2013,Jan,32
2013,Feb,24
2013,Mar,26
2013,Apr,26
2013,May,21
2013,Jun,15
2013,Jul,17
2013,Aug,15
2013,Sep,19
2013,Oct,17
2013,Nov,14
2013,Dec,14
2014,Jan,19
2014,Feb,16
2014,Mar,12
2014,Apr,11
2014,May,9
2014,Jun,11
2014,Jul,12
2014,Aug,10
2014,Sep,8
2014,Oct,9
2014,Nov,9
2014,Dec,9
2015,Jan,9
2015,Feb,7
2015,Mar,8
2015,Apr,8
2015,May,7
2015,Jun,7
2015,Jul,7
2015,Aug,6
2015,Sep,5
2015,Oct,5
2015,Nov,5
2015,Dec,5
2016,Jan,4
2016,Feb,4
2016,Mar,4
2016,Apr,3
2016,May,3
2016,Jun,3
2016,Jul,3
2016,Aug,3
2016,Sep,3
2016,Oct,3
2016,Nov,3
2016,Dec,2
2017,Jan,3
2017,Feb,3
2017,Mar,3
2017,Apr,3
2017,May,2
2017,Jun,2
2017,Jul,3
2017,Aug,2
2017,Sep,2
2017,Oct,2
2017,Nov,2
2017,Dec,2
2018,Jan,2
2018,Feb,2
2018,Mar,2
2018,Apr,2
2018,May,2
2018,Jun,2
2018,Jul,2
2018,Aug,2
2018,Sep,2
2018,Oct,2
2018,Nov,2
2018,Dec,1
2019,Jan,2
2019,Feb,2
2019,Mar,2
2019,Apr,2
2019,May,1
2019,Jun,1
2019,Jul,2
2019,Aug,1
2019,Sep,1
2019,Oct,1
2019,Nov,1
2019,Dec,1
2020,Jan,1
2020,Feb,1
2020,Mar,1
2020,Apr,1
2020,May,1
2020,Jun,1
2020,Jul,1
2020,Aug,1
2020,Sep,1
2020,Oct,1
2020,Nov,1
2020,Dec,1
2021,Jan,1
2021,Feb,1
2021,Mar,1
2021,Apr,1
2021,May,1
2021,Jun,1
2021,Jul,1
2021,Aug,1
2021,Sep,1
2021,Oct,1
2021,Nov,1
2021,Dec,1
2022,Jan,1
2022,Feb,1
2022,Mar,1
