CNAME:,DADE BEHRING HOLDINGS INC
Google Trends Search Term:,dade behring
Google Trends Suggestion:,company
Google Trends URL:,/m/0fx6r9
Year,Month,SVI Data
2004,Jan,32
2004,Feb,36
2004,Mar,51
2004,Apr,74
2004,May,87
2004,Jun,61
2004,Jul,100
2004,Aug,30
2004,Sep,43
2004,Oct,66
2004,Nov,60
2004,Dec,44
2005,Jan,44
2005,Feb,34
2005,Mar,55
2005,Apr,61
2005,May,79
2005,Jun,67
2005,Jul,49
2005,Aug,64
2005,Sep,69
2005,Oct,47
2005,Nov,66
2005,Dec,20
2006,Jan,45
2006,Feb,52
2006,Mar,59
2006,Apr,41
2006,May,55
2006,Jun,63
2006,Jul,36
2006,Aug,60
2006,Sep,40
2006,Oct,52
2006,Nov,35
2006,Dec,29
2007,Jan,57
2007,Feb,51
2007,Mar,38
2007,Apr,64
2007,May,63
2007,Jun,48
2007,Jul,99
2007,Aug,69
2007,Sep,54
2007,Oct,55
2007,Nov,40
2007,Dec,26
2008,Jan,41
2008,Feb,36
2008,Mar,20
2008,Apr,25
2008,May,24
2008,Jun,29
2008,Jul,26
2008,Aug,21
2008,Sep,22
2008,Oct,22
2008,Nov,12
2008,Dec,11
2009,Jan,11
2009,Feb,12
2009,Mar,14
2009,Apr,16
2009,May,15
2009,Jun,7
2009,Jul,12
2009,Aug,10
2009,Sep,9
2009,Oct,11
2009,Nov,10
2009,Dec,12
2010,Jan,10
2010,Feb,8
2010,Mar,7
2010,Apr,9
2010,May,6
2010,Jun,6
2010,Jul,8
2010,Aug,9
2010,Sep,3
2010,Oct,7
2010,Nov,5
2010,Dec,4
2011,Jan,5
2011,Feb,5
2011,Mar,3
2011,Apr,4
2011,May,2
2011,Jun,4
2011,Jul,4
2011,Aug,4
2011,Sep,2
2011,Oct,4
2011,Nov,3
2011,Dec,1
2012,Jan,3
2012,Feb,5
2012,Mar,3
2012,Apr,4
2012,May,9
2012,Jun,2
2012,Jul,4
2012,Aug,2
2012,Sep,14
2012,Oct,4
2012,Nov,2
2012,Dec,1
2013,Jan,1
2013,Feb,1
2013,Mar,2
2013,Apr,1
2013,May,3
2013,Jun,3
2013,Jul,3
2013,Aug,1
2013,Sep,1
2013,Oct,1
2013,Nov,1
2013,Dec,1
2014,Jan,1
2014,Feb,2
2014,Mar,2
2014,Apr,1
2014,May,1
2014,Jun,1
2014,Jul,1
2014,Aug,1
2014,Sep,2
2014,Oct,1
2014,Nov,2
2014,Dec,2
2015,Jan,0
2015,Feb,1
2015,Mar,1
2015,Apr,1
2015,May,1
2015,Jun,2
2015,Jul,1
2015,Aug,1
2015,Sep,1
2015,Oct,0
2015,Nov,1
2015,Dec,1
2016,Jan,0
2016,Feb,1
2016,Mar,1
2016,Apr,1
2016,May,2
2016,Jun,1
2016,Jul,1
2016,Aug,1
2016,Sep,1
2016,Oct,1
2016,Nov,0
2016,Dec,1
2017,Jan,0
2017,Feb,1
2017,Mar,1
2017,Apr,1
2017,May,0
2017,Jun,0
2017,Jul,0
2017,Aug,1
2017,Sep,0
2017,Oct,0
2017,Nov,1
2017,Dec,1
2018,Jan,0
2018,Feb,0
2018,Mar,1
2018,Apr,1
2018,May,0
2018,Jun,1
2018,Jul,0
2018,Aug,1
2018,Sep,1
2018,Oct,1
2018,Nov,1
2018,Dec,1
2019,Jan,1
2019,Feb,1
2019,Mar,0
2019,Apr,1
2019,May,0
2019,Jun,0
2019,Jul,1
2019,Aug,0
2019,Sep,0
2019,Oct,0
2019,Nov,1
2019,Dec,0
2020,Jan,0
2020,Feb,1
2020,Mar,0
2020,Apr,0
2020,May,0
2020,Jun,0
2020,Jul,1
2020,Aug,0
2020,Sep,0
2020,Oct,0
2020,Nov,0
2020,Dec,0
2021,Jan,0
2021,Feb,0
2021,Mar,0
2021,Apr,1
2021,May,1
2021,Jun,0
2021,Jul,0
2021,Aug,0
2021,Sep,0
2021,Oct,1
2021,Nov,0
2021,Dec,0
2022,Jan,0
2022,Feb,1
2022,Mar,0
