CNAME:,SENTINELONE INC
Google Trends Search Term:,sentinelone
Google Trends Suggestion:,company
Google Trends URL:,/m/012r5lnd
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,2
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,2
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,1
2008,Mar,0
2008,Apr,0
2008,May,2
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,1
2009,Jan,1
2009,Feb,1
2009,Mar,0
2009,Apr,1
2009,May,0
2009,Jun,0
2009,Jul,1
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,0
2011,Aug,1
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,0
2012,Mar,0
2012,Apr,0
2012,May,0
2012,Jun,0
2012,Jul,1
2012,Aug,0
2012,Sep,0
2012,Oct,0
2012,Nov,0
2012,Dec,0
2013,Jan,0
2013,Feb,0
2013,Mar,0
2013,Apr,0
2013,May,1
2013,Jun,0
2013,Jul,1
2013,Aug,1
2013,Sep,0
2013,Oct,0
2013,Nov,0
2013,Dec,0
2014,Jan,0
2014,Feb,0
2014,Mar,0
2014,Apr,0
2014,May,0
2014,Jun,0
2014,Jul,0
2014,Aug,1
2014,Sep,0
2014,Oct,1
2014,Nov,1
2014,Dec,1
2015,Jan,0
2015,Feb,0
2015,Mar,1
2015,Apr,2
2015,May,1
2015,Jun,1
2015,Jul,2
2015,Aug,7
2015,Sep,7
2015,Oct,3
2015,Nov,1
2015,Dec,4
2016,Jan,3
2016,Feb,2
2016,Mar,4
2016,Apr,2
2016,May,3
2016,Jun,5
2016,Jul,5
2016,Aug,6
2016,Sep,6
2016,Oct,4
2016,Nov,6
2016,Dec,4
2017,Jan,7
2017,Feb,11
2017,Mar,11
2017,Apr,9
2017,May,10
2017,Jun,10
2017,Jul,8
2017,Aug,11
2017,Sep,10
2017,Oct,11
2017,Nov,10
2017,Dec,6
2018,Jan,10
2018,Feb,10
2018,Mar,11
2018,Apr,11
2018,May,14
2018,Jun,11
2018,Jul,13
2018,Aug,12
2018,Sep,15
2018,Oct,11
2018,Nov,14
2018,Dec,12
2019,Jan,15
2019,Feb,12
2019,Mar,13
2019,Apr,13
2019,May,17
2019,Jun,20
2019,Jul,14
2019,Aug,19
2019,Sep,18
2019,Oct,20
2019,Nov,18
2019,Dec,18
2020,Jan,23
2020,Feb,30
2020,Mar,21
2020,Apr,28
2020,May,26
2020,Jun,30
2020,Jul,32
2020,Aug,26
2020,Sep,30
2020,Oct,27
2020,Nov,23
2020,Dec,32
2021,Jan,26
2021,Feb,39
2021,Mar,39
2021,Apr,35
2021,May,36
2021,Jun,87
2021,Jul,100
2021,Aug,71
2021,Sep,85
2021,Oct,68
2021,Nov,67
2021,Dec,71
2022,Jan,68
2022,Feb,78
2022,Mar,86
