CNAME:,PENSKE AUTOMOTIVE GROUP INC
Google Trends Search Term:,penske automotive group
Google Trends Suggestion:,company
Google Trends URL:,/m/03p3r32
Year,Month,SVI Data
2004,Jan,14
2004,Feb,0
2004,Mar,0
2004,Apr,7
2004,May,6
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,17
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,8
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,4
2005,Aug,4
2005,Sep,15
2005,Oct,7
2005,Nov,7
2005,Dec,0
2006,Jan,3
2006,Feb,9
2006,Mar,8
2006,Apr,3
2006,May,0
2006,Jun,9
2006,Jul,3
2006,Aug,5
2006,Sep,10
2006,Oct,2
2006,Nov,2
2006,Dec,7
2007,Jan,0
2007,Feb,7
2007,Mar,6
2007,Apr,10
2007,May,11
2007,Jun,10
2007,Jul,11
2007,Aug,19
2007,Sep,19
2007,Oct,27
2007,Nov,17
2007,Dec,13
2008,Jan,14
2008,Feb,10
2008,Mar,19
2008,Apr,20
2008,May,14
2008,Jun,23
2008,Jul,25
2008,Aug,19
2008,Sep,9
2008,Oct,24
2008,Nov,16
2008,Dec,20
2009,Jan,14
2009,Feb,16
2009,Mar,7
2009,Apr,13
2009,May,28
2009,Jun,100
2009,Jul,30
2009,Aug,11
2009,Sep,32
2009,Oct,25
2009,Nov,15
2009,Dec,8
2010,Jan,25
2010,Feb,12
2010,Mar,15
2010,Apr,14
2010,May,24
2010,Jun,28
2010,Jul,18
2010,Aug,21
2010,Sep,14
2010,Oct,13
2010,Nov,22
2010,Dec,21
2011,Jan,19
2011,Feb,24
2011,Mar,21
2011,Apr,19
2011,May,17
2011,Jun,17
2011,Jul,25
2011,Aug,15
2011,Sep,23
2011,Oct,17
2011,Nov,13
2011,Dec,20
2012,Jan,22
2012,Feb,18
2012,Mar,20
2012,Apr,23
2012,May,24
2012,Jun,23
2012,Jul,17
2012,Aug,24
2012,Sep,18
2012,Oct,18
2012,Nov,19
2012,Dec,20
2013,Jan,18
2013,Feb,13
2013,Mar,23
2013,Apr,21
2013,May,22
2013,Jun,19
2013,Jul,18
2013,Aug,23
2013,Sep,23
2013,Oct,21
2013,Nov,15
2013,Dec,20
2014,Jan,24
2014,Feb,19
2014,Mar,21
2014,Apr,22
2014,May,24
2014,Jun,23
2014,Jul,19
2014,Aug,24
2014,Sep,25
2014,Oct,22
2014,Nov,18
2014,Dec,21
2015,Jan,24
2015,Feb,32
2015,Mar,28
2015,Apr,20
2015,May,21
2015,Jun,24
2015,Jul,26
2015,Aug,27
2015,Sep,26
2015,Oct,20
2015,Nov,19
2015,Dec,20
2016,Jan,18
2016,Feb,20
2016,Mar,17
2016,Apr,15
2016,May,18
2016,Jun,22
2016,Jul,18
2016,Aug,20
2016,Sep,16
2016,Oct,16
2016,Nov,17
2016,Dec,16
2017,Jan,18
2017,Feb,17
2017,Mar,20
2017,Apr,17
2017,May,13
2017,Jun,21
2017,Jul,23
2017,Aug,21
2017,Sep,18
2017,Oct,20
2017,Nov,18
2017,Dec,15
2018,Jan,19
2018,Feb,22
2018,Mar,18
2018,Apr,18
2018,May,18
2018,Jun,22
2018,Jul,21
2018,Aug,22
2018,Sep,18
2018,Oct,20
2018,Nov,15
2018,Dec,15
2019,Jan,22
2019,Feb,20
2019,Mar,17
2019,Apr,19
2019,May,18
2019,Jun,18
2019,Jul,21
2019,Aug,15
2019,Sep,15
2019,Oct,17
2019,Nov,20
2019,Dec,12
2020,Jan,16
2020,Feb,19
2020,Mar,14
2020,Apr,12
2020,May,16
2020,Jun,17
2020,Jul,11
2020,Aug,10
2020,Sep,14
2020,Oct,13
2020,Nov,10
2020,Dec,10
2021,Jan,11
2021,Feb,14
2021,Mar,11
2021,Apr,12
2021,May,12
2021,Jun,12
2021,Jul,11
2021,Aug,13
2021,Sep,12
2021,Oct,9
2021,Nov,11
2021,Dec,8
2022,Jan,11
2022,Feb,11
2022,Mar,14
