CNAME:,ARCHER DANIELS MIDLAND CO
Google Trends Search Term:,adm
Google Trends Suggestion:,food processing company
Google Trends URL:,/m/01qg42
Year,Month,SVI Data
2004,Jan,44
2004,Feb,56
2004,Mar,45
2004,Apr,33
2004,May,40
2004,Jun,40
2004,Jul,45
2004,Aug,40
2004,Sep,37
2004,Oct,35
2004,Nov,41
2004,Dec,32
2005,Jan,43
2005,Feb,36
2005,Mar,38
2005,Apr,41
2005,May,39
2005,Jun,38
2005,Jul,40
2005,Aug,51
2005,Sep,51
2005,Oct,45
2005,Nov,41
2005,Dec,39
2006,Jan,52
2006,Feb,62
2006,Mar,51
2006,Apr,81
2006,May,100
2006,Jun,68
2006,Jul,60
2006,Aug,70
2006,Sep,64
2006,Oct,57
2006,Nov,53
2006,Dec,44
2007,Jan,54
2007,Feb,64
2007,Mar,56
2007,Apr,53
2007,May,54
2007,Jun,53
2007,Jul,52
2007,Aug,46
2007,Sep,43
2007,Oct,49
2007,Nov,46
2007,Dec,40
2008,Jan,48
2008,Feb,56
2008,Mar,45
2008,Apr,48
2008,May,45
2008,Jun,45
2008,Jul,46
2008,Aug,46
2008,Sep,43
2008,Oct,45
2008,Nov,47
2008,Dec,37
2009,Jan,35
2009,Feb,40
2009,Mar,40
2009,Apr,39
2009,May,40
2009,Jun,37
2009,Jul,34
2009,Aug,38
2009,Sep,56
2009,Oct,45
2009,Nov,37
2009,Dec,32
2010,Jan,34
2010,Feb,40
2010,Mar,48
2010,Apr,40
2010,May,34
2010,Jun,35
2010,Jul,32
2010,Aug,42
2010,Sep,41
2010,Oct,36
2010,Nov,32
2010,Dec,34
2011,Jan,34
2011,Feb,38
2011,Mar,37
2011,Apr,32
2011,May,32
2011,Jun,35
2011,Jul,31
2011,Aug,35
2011,Sep,35
2011,Oct,36
2011,Nov,30
2011,Dec,25
2012,Jan,32
2012,Feb,32
2012,Mar,27
2012,Apr,28
2012,May,27
2012,Jun,27
2012,Jul,28
2012,Aug,28
2012,Sep,28
2012,Oct,29
2012,Nov,29
2012,Dec,25
2013,Jan,30
2013,Feb,34
2013,Mar,29
2013,Apr,29
2013,May,28
2013,Jun,26
2013,Jul,29
2013,Aug,31
2013,Sep,33
2013,Oct,32
2013,Nov,29
2013,Dec,29
2014,Jan,30
2014,Feb,30
2014,Mar,28
2014,Apr,30
2014,May,27
2014,Jun,30
2014,Jul,31
2014,Aug,30
2014,Sep,30
2014,Oct,31
2014,Nov,30
2014,Dec,30
2015,Jan,28
2015,Feb,32
2015,Mar,29
2015,Apr,31
2015,May,27
2015,Jun,31
2015,Jul,32
2015,Aug,30
2015,Sep,30
2015,Oct,30
2015,Nov,29
2015,Dec,26
2016,Jan,29
2016,Feb,29
2016,Mar,31
2016,Apr,28
2016,May,30
2016,Jun,29
2016,Jul,37
2016,Aug,30
2016,Sep,28
2016,Oct,29
2016,Nov,32
2016,Dec,26
2017,Jan,30
2017,Feb,32
2017,Mar,28
2017,Apr,24
2017,May,30
2017,Jun,27
2017,Jul,32
2017,Aug,28
2017,Sep,27
2017,Oct,31
2017,Nov,23
2017,Dec,22
2018,Jan,34
2018,Feb,32
2018,Mar,29
2018,Apr,26
2018,May,25
2018,Jun,23
2018,Jul,25
2018,Aug,36
2018,Sep,27
2018,Oct,32
2018,Nov,26
2018,Dec,23
2019,Jan,31
2019,Feb,30
2019,Mar,28
2019,Apr,27
2019,May,30
2019,Jun,30
2019,Jul,26
2019,Aug,29
2019,Sep,27
2019,Oct,27
2019,Nov,23
2019,Dec,23
2020,Jan,28
2020,Feb,26
2020,Mar,29
2020,Apr,26
2020,May,23
2020,Jun,26
2020,Jul,28
2020,Aug,27
2020,Sep,26
2020,Oct,29
2020,Nov,25
2020,Dec,24
2021,Jan,30
2021,Feb,30
2021,Mar,27
2021,Apr,28
2021,May,30
2021,Jun,29
2021,Jul,29
2021,Aug,28
2021,Sep,26
2021,Oct,30
2021,Nov,32
2021,Dec,27
2022,Jan,35
2022,Feb,41
2022,Mar,46
