CNAME:,SONOS INC
Google Trends Search Term:,sonos
Google Trends Suggestion:,company
Google Trends URL:,/m/0d3n4l
Year,Month,SVI Data
2004,Jan,2
2004,Feb,3
2004,Mar,2
2004,Apr,2
2004,May,2
2004,Jun,3
2004,Jul,3
2004,Aug,2
2004,Sep,2
2004,Oct,2
2004,Nov,4
2004,Dec,5
2005,Jan,8
2005,Feb,9
2005,Mar,6
2005,Apr,7
2005,May,8
2005,Jun,6
2005,Jul,7
2005,Aug,6
2005,Sep,7
2005,Oct,7
2005,Nov,6
2005,Dec,8
2006,Jan,7
2006,Feb,6
2006,Mar,7
2006,Apr,8
2006,May,7
2006,Jun,7
2006,Jul,6
2006,Aug,7
2006,Sep,8
2006,Oct,6
2006,Nov,8
2006,Dec,9
2007,Jan,8
2007,Feb,7
2007,Mar,5
2007,Apr,6
2007,May,7
2007,Jun,7
2007,Jul,7
2007,Aug,9
2007,Sep,8
2007,Oct,7
2007,Nov,8
2007,Dec,7
2008,Jan,7
2008,Feb,8
2008,Mar,7
2008,Apr,7
2008,May,9
2008,Jun,8
2008,Jul,6
2008,Aug,8
2008,Sep,6
2008,Oct,7
2008,Nov,8
2008,Dec,10
2009,Jan,7
2009,Feb,7
2009,Mar,6
2009,Apr,6
2009,May,7
2009,Jun,6
2009,Jul,7
2009,Aug,8
2009,Sep,6
2009,Oct,7
2009,Nov,11
2009,Dec,16
2010,Jan,11
2010,Feb,8
2010,Mar,9
2010,Apr,7
2010,May,10
2010,Jun,10
2010,Jul,9
2010,Aug,9
2010,Sep,10
2010,Oct,11
2010,Nov,12
2010,Dec,16
2011,Jan,13
2011,Feb,12
2011,Mar,11
2011,Apr,12
2011,May,14
2011,Jun,12
2011,Jul,17
2011,Aug,17
2011,Sep,14
2011,Oct,15
2011,Nov,20
2011,Dec,28
2012,Jan,17
2012,Feb,15
2012,Mar,14
2012,Apr,16
2012,May,19
2012,Jun,22
2012,Jul,18
2012,Aug,16
2012,Sep,16
2012,Oct,23
2012,Nov,41
2012,Dec,42
2013,Jan,23
2013,Feb,23
2013,Mar,32
2013,Apr,27
2013,May,28
2013,Jun,27
2013,Jul,26
2013,Aug,24
2013,Sep,21
2013,Oct,27
2013,Nov,51
2013,Dec,84
2014,Jan,39
2014,Feb,48
2014,Mar,35
2014,Apr,32
2014,May,35
2014,Jun,36
2014,Jul,33
2014,Aug,31
2014,Sep,30
2014,Oct,34
2014,Nov,50
2014,Dec,70
2015,Jan,37
2015,Feb,35
2015,Mar,32
2015,Apr,28
2015,May,33
2015,Jun,36
2015,Jul,38
2015,Aug,34
2015,Sep,33
2015,Oct,32
2015,Nov,57
2015,Dec,75
2016,Jan,35
2016,Feb,33
2016,Mar,30
2016,Apr,30
2016,May,32
2016,Jun,32
2016,Jul,33
2016,Aug,30
2016,Sep,32
2016,Oct,34
2016,Nov,69
2016,Dec,83
2017,Jan,46
2017,Feb,35
2017,Mar,39
2017,Apr,37
2017,May,39
2017,Jun,45
2017,Jul,41
2017,Aug,38
2017,Sep,34
2017,Oct,60
2017,Nov,88
2017,Dec,100
2018,Jan,59
2018,Feb,52
2018,Mar,43
2018,Apr,42
2018,May,44
2018,Jun,59
2018,Jul,69
2018,Aug,60
2018,Sep,51
2018,Oct,47
2018,Nov,86
2018,Dec,94
2019,Jan,64
2019,Feb,52
2019,Mar,42
2019,Apr,41
2019,May,52
2019,Jun,52
2019,Jul,59
2019,Aug,54
2019,Sep,57
2019,Oct,49
2019,Nov,79
2019,Dec,100
2020,Jan,61
2020,Feb,46
2020,Mar,43
2020,Apr,63
2020,May,75
2020,Jun,82
2020,Jul,69
2020,Aug,64
2020,Sep,56
2020,Oct,59
2020,Nov,86
2020,Dec,90
2021,Jan,59
2021,Feb,54
2021,Mar,54
2021,Apr,54
2021,May,62
2021,Jun,62
2021,Jul,56
2021,Aug,55
2021,Sep,56
2021,Oct,57
2021,Nov,81
2021,Dec,77
2022,Jan,57
2022,Feb,48
2022,Mar,44
