CNAME:,SHUTTERFLY INC
Google Trends Search Term:,shutterfly
Google Trends Suggestion:,company
Google Trends URL:,/m/08f0zk
Year,Month,SVI Data
2004,Jan,5
2004,Feb,4
2004,Mar,4
2004,Apr,5
2004,May,6
2004,Jun,7
2004,Jul,7
2004,Aug,7
2004,Sep,6
2004,Oct,7
2004,Nov,10
2004,Dec,11
2005,Jan,8
2005,Feb,5
2005,Mar,6
2005,Apr,7
2005,May,8
2005,Jun,9
2005,Jul,8
2005,Aug,9
2005,Sep,10
2005,Oct,9
2005,Nov,13
2005,Dec,16
2006,Jan,11
2006,Feb,9
2006,Mar,9
2006,Apr,9
2006,May,11
2006,Jun,13
2006,Jul,14
2006,Aug,13
2006,Sep,13
2006,Oct,14
2006,Nov,19
2006,Dec,28
2007,Jan,15
2007,Feb,11
2007,Mar,11
2007,Apr,12
2007,May,14
2007,Jun,17
2007,Jul,18
2007,Aug,17
2007,Sep,17
2007,Oct,18
2007,Nov,25
2007,Dec,33
2008,Jan,17
2008,Feb,12
2008,Mar,13
2008,Apr,14
2008,May,17
2008,Jun,19
2008,Jul,18
2008,Aug,18
2008,Sep,18
2008,Oct,19
2008,Nov,26
2008,Dec,41
2009,Jan,19
2009,Feb,15
2009,Mar,14
2009,Apr,15
2009,May,17
2009,Jun,17
2009,Jul,18
2009,Aug,19
2009,Sep,17
2009,Oct,17
2009,Nov,26
2009,Dec,47
2010,Jan,19
2010,Feb,15
2010,Mar,13
2010,Apr,16
2010,May,18
2010,Jun,18
2010,Jul,16
2010,Aug,17
2010,Sep,17
2010,Oct,17
2010,Nov,35
2010,Dec,51
2011,Jan,28
2011,Feb,22
2011,Mar,21
2011,Apr,23
2011,May,27
2011,Jun,29
2011,Jul,27
2011,Aug,29
2011,Sep,32
2011,Oct,31
2011,Nov,52
2011,Dec,68
2012,Jan,35
2012,Feb,26
2012,Mar,27
2012,Apr,28
2012,May,33
2012,Jun,33
2012,Jul,34
2012,Aug,36
2012,Sep,41
2012,Oct,37
2012,Nov,68
2012,Dec,90
2013,Jan,40
2013,Feb,31
2013,Mar,32
2013,Apr,36
2013,May,39
2013,Jun,39
2013,Jul,36
2013,Aug,39
2013,Sep,43
2013,Oct,37
2013,Nov,68
2013,Dec,100
2014,Jan,41
2014,Feb,33
2014,Mar,35
2014,Apr,36
2014,May,42
2014,Jun,38
2014,Jul,33
2014,Aug,34
2014,Sep,41
2014,Oct,39
2014,Nov,69
2014,Dec,95
2015,Jan,37
2015,Feb,30
2015,Mar,31
2015,Apr,33
2015,May,38
2015,Jun,38
2015,Jul,32
2015,Aug,34
2015,Sep,36
2015,Oct,36
2015,Nov,68
2015,Dec,87
2016,Jan,29
2016,Feb,23
2016,Mar,24
2016,Apr,28
2016,May,31
2016,Jun,27
2016,Jul,23
2016,Aug,26
2016,Sep,25
2016,Oct,25
2016,Nov,54
2016,Dec,69
2017,Jan,26
2017,Feb,20
2017,Mar,23
2017,Apr,25
2017,May,29
2017,Jun,23
2017,Jul,21
2017,Aug,23
2017,Sep,23
2017,Oct,24
2017,Nov,53
2017,Dec,61
2018,Jan,24
2018,Feb,21
2018,Mar,21
2018,Apr,24
2018,May,24
2018,Jun,20
2018,Jul,17
2018,Aug,18
2018,Sep,20
2018,Oct,21
2018,Nov,47
2018,Dec,54
2019,Jan,20
2019,Feb,17
2019,Mar,17
2019,Apr,21
2019,May,24
2019,Jun,20
2019,Jul,16
2019,Aug,17
2019,Sep,18
2019,Oct,20
2019,Nov,42
2019,Dec,59
2020,Jan,20
2020,Feb,16
2020,Mar,15
2020,Apr,23
2020,May,25
2020,Jun,19
2020,Jul,16
2020,Aug,15
2020,Sep,15
2020,Oct,17
2020,Nov,36
2020,Dec,46
2021,Jan,15
2021,Feb,12
2021,Mar,11
2021,Apr,14
2021,May,14
2021,Jun,12
2021,Jul,9
2021,Aug,8
2021,Sep,9
2021,Oct,13
2021,Nov,33
2021,Dec,36
2022,Jan,13
2022,Feb,9
2022,Mar,11
