CNAME:,GROUP 1 AUTOMOTIVE INC
Google Trends Search Term:,group 1 automotive
Google Trends Suggestion:,car dealership company
Google Trends URL:,/m/0ct0vh
Year,Month,SVI Data
2004,Jan,16
2004,Feb,31
2004,Mar,80
2004,Apr,61
2004,May,28
2004,Jun,100
2004,Jul,29
2004,Aug,27
2004,Sep,0
2004,Oct,39
2004,Nov,27
2004,Dec,0
2005,Jan,21
2005,Feb,44
2005,Mar,28
2005,Apr,75
2005,May,67
2005,Jun,59
2005,Jul,29
2005,Aug,45
2005,Sep,84
2005,Oct,39
2005,Nov,89
2005,Dec,46
2006,Jan,41
2006,Feb,7
2006,Mar,50
2006,Apr,40
2006,May,44
2006,Jun,59
2006,Jul,45
2006,Aug,41
2006,Sep,41
2006,Oct,54
2006,Nov,43
2006,Dec,59
2007,Jan,33
2007,Feb,60
2007,Mar,54
2007,Apr,41
2007,May,63
2007,Jun,40
2007,Jul,46
2007,Aug,28
2007,Sep,44
2007,Oct,36
2007,Nov,25
2007,Dec,48
2008,Jan,69
2008,Feb,58
2008,Mar,53
2008,Apr,36
2008,May,36
2008,Jun,56
2008,Jul,30
2008,Aug,26
2008,Sep,27
2008,Oct,39
2008,Nov,40
2008,Dec,18
2009,Jan,29
2009,Feb,39
2009,Mar,16
2009,Apr,38
2009,May,17
2009,Jun,40
2009,Jul,42
2009,Aug,27
2009,Sep,45
2009,Oct,28
2009,Nov,39
2009,Dec,20
2010,Jan,38
2010,Feb,41
2010,Mar,37
2010,Apr,32
2010,May,24
2010,Jun,43
2010,Jul,29
2010,Aug,40
2010,Sep,27
2010,Oct,30
2010,Nov,24
2010,Dec,30
2011,Jan,43
2011,Feb,47
2011,Mar,52
2011,Apr,54
2011,May,41
2011,Jun,46
2011,Jul,50
2011,Aug,47
2011,Sep,36
2011,Oct,41
2011,Nov,51
2011,Dec,38
2012,Jan,42
2012,Feb,47
2012,Mar,44
2012,Apr,34
2012,May,51
2012,Jun,47
2012,Jul,53
2012,Aug,35
2012,Sep,45
2012,Oct,56
2012,Nov,36
2012,Dec,34
2013,Jan,63
2013,Feb,67
2013,Mar,54
2013,Apr,59
2013,May,58
2013,Jun,50
2013,Jul,51
2013,Aug,53
2013,Sep,52
2013,Oct,64
2013,Nov,43
2013,Dec,39
2014,Jan,53
2014,Feb,56
2014,Mar,46
2014,Apr,38
2014,May,67
2014,Jun,68
2014,Jul,58
2014,Aug,52
2014,Sep,53
2014,Oct,44
2014,Nov,53
2014,Dec,54
2015,Jan,46
2015,Feb,52
2015,Mar,43
2015,Apr,42
2015,May,43
2015,Jun,37
2015,Jul,49
2015,Aug,55
2015,Sep,25
2015,Oct,58
2015,Nov,54
2015,Dec,45
2016,Jan,49
2016,Feb,40
2016,Mar,44
2016,Apr,50
2016,May,40
2016,Jun,42
2016,Jul,48
2016,Aug,39
2016,Sep,40
2016,Oct,38
2016,Nov,29
2016,Dec,43
2017,Jan,51
2017,Feb,45
2017,Mar,29
2017,Apr,40
2017,May,49
2017,Jun,38
2017,Jul,40
2017,Aug,40
2017,Sep,52
2017,Oct,44
2017,Nov,35
2017,Dec,29
2018,Jan,36
2018,Feb,44
2018,Mar,39
2018,Apr,35
2018,May,45
2018,Jun,40
2018,Jul,43
2018,Aug,60
2018,Sep,34
2018,Oct,45
2018,Nov,39
2018,Dec,28
2019,Jan,46
2019,Feb,46
2019,Mar,41
2019,Apr,46
2019,May,46
2019,Jun,47
2019,Jul,59
2019,Aug,45
2019,Sep,44
2019,Oct,45
2019,Nov,42
2019,Dec,37
2020,Jan,37
2020,Feb,50
2020,Mar,49
2020,Apr,33
2020,May,29
2020,Jun,41
2020,Jul,34
2020,Aug,41
2020,Sep,29
2020,Oct,35
2020,Nov,24
2020,Dec,28
2021,Jan,50
2021,Feb,37
2021,Mar,38
2021,Apr,41
2021,May,31
2021,Jun,30
2021,Jul,37
2021,Aug,35
2021,Sep,56
2021,Oct,47
2021,Nov,41
2021,Dec,43
2022,Jan,46
2022,Feb,56
2022,Mar,49
