CNAME:,CIT GROUP INC
Google Trends Search Term:,cit group
Google Trends Suggestion:,financial services company
Google Trends URL:,/m/03p1t6l
Year,Month,SVI Data
2004,Jan,10
2004,Feb,10
2004,Mar,10
2004,Apr,10
2004,May,9
2004,Jun,11
2004,Jul,9
2004,Aug,14
2004,Sep,12
2004,Oct,8
2004,Nov,11
2004,Dec,12
2005,Jan,10
2005,Feb,7
2005,Mar,16
2005,Apr,10
2005,May,8
2005,Jun,16
2005,Jul,13
2005,Aug,10
2005,Sep,13
2005,Oct,11
2005,Nov,10
2005,Dec,10
2006,Jan,8
2006,Feb,12
2006,Mar,9
2006,Apr,12
2006,May,10
2006,Jun,11
2006,Jul,12
2006,Aug,15
2006,Sep,13
2006,Oct,13
2006,Nov,11
2006,Dec,9
2007,Jan,13
2007,Feb,10
2007,Mar,12
2007,Apr,14
2007,May,13
2007,Jun,10
2007,Jul,14
2007,Aug,13
2007,Sep,9
2007,Oct,11
2007,Nov,11
2007,Dec,11
2008,Jan,11
2008,Feb,12
2008,Mar,23
2008,Apr,17
2008,May,10
2008,Jun,11
2008,Jul,10
2008,Aug,9
2008,Sep,12
2008,Oct,18
2008,Nov,14
2008,Dec,11
2009,Jan,9
2009,Feb,10
2009,Mar,13
2009,Apr,14
2009,May,7
2009,Jun,9
2009,Jul,100
2009,Aug,26
2009,Sep,20
2009,Oct,44
2009,Nov,55
2009,Dec,17
2010,Jan,12
2010,Feb,13
2010,Mar,9
2010,Apr,7
2010,May,6
2010,Jun,6
2010,Jul,5
2010,Aug,4
2010,Sep,5
2010,Oct,5
2010,Nov,4
2010,Dec,3
2011,Jan,5
2011,Feb,5
2011,Mar,5
2011,Apr,4
2011,May,5
2011,Jun,5
2011,Jul,5
2011,Aug,3
2011,Sep,5
2011,Oct,4
2011,Nov,4
2011,Dec,4
2012,Jan,6
2012,Feb,5
2012,Mar,4
2012,Apr,4
2012,May,4
2012,Jun,5
2012,Jul,4
2012,Aug,3
2012,Sep,3
2012,Oct,3
2012,Nov,3
2012,Dec,2
2013,Jan,3
2013,Feb,3
2013,Mar,4
2013,Apr,3
2013,May,3
2013,Jun,4
2013,Jul,3
2013,Aug,3
2013,Sep,3
2013,Oct,3
2013,Nov,2
2013,Dec,2
2014,Jan,3
2014,Feb,3
2014,Mar,2
2014,Apr,3
2014,May,3
2014,Jun,2
2014,Jul,4
2014,Aug,3
2014,Sep,2
2014,Oct,3
2014,Nov,2
2014,Dec,2
2015,Jan,2
2015,Feb,3
2015,Mar,3
2015,Apr,3
2015,May,3
2015,Jun,2
2015,Jul,2
2015,Aug,3
2015,Sep,2
2015,Oct,3
2015,Nov,3
2015,Dec,2
2016,Jan,3
2016,Feb,3
2016,Mar,3
2016,Apr,3
2016,May,2
2016,Jun,2
2016,Jul,2
2016,Aug,2
2016,Sep,2
2016,Oct,3
2016,Nov,2
2016,Dec,2
2017,Jan,2
2017,Feb,3
2017,Mar,2
2017,Apr,1
2017,May,3
2017,Jun,2
2017,Jul,2
2017,Aug,2
2017,Sep,2
2017,Oct,2
2017,Nov,2
2017,Dec,1
2018,Jan,2
2018,Feb,2
2018,Mar,2
2018,Apr,2
2018,May,2
2018,Jun,1
2018,Jul,2
2018,Aug,2
2018,Sep,1
2018,Oct,2
2018,Nov,1
2018,Dec,1
2019,Jan,2
2019,Feb,2
2019,Mar,2
2019,Apr,2
2019,May,1
2019,Jun,1
2019,Jul,1
2019,Aug,3
2019,Sep,2
2019,Oct,2
2019,Nov,1
2019,Dec,1
2020,Jan,2
2020,Feb,1
2020,Mar,2
2020,Apr,2
2020,May,2
2020,Jun,2
2020,Jul,2
2020,Aug,2
2020,Sep,1
2020,Oct,3
2020,Nov,2
2020,Dec,1
2021,Jan,1
2021,Feb,2
2021,Mar,1
2021,Apr,1
2021,May,1
2021,Jun,1
2021,Jul,1
2021,Aug,1
2021,Sep,1
2021,Oct,1
2021,Nov,1
2021,Dec,1
2022,Jan,1
2022,Feb,1
2022,Mar,1
