CNAME:,APACHE CORP
Google Trends Search Term:,apa corporation
Google Trends Suggestion:,holding company
Google Trends URL:,/m/0bks5c
Year,Month,SVI Data
2004,Jan,35
2004,Feb,14
2004,Mar,18
2004,Apr,26
2004,May,13
2004,Jun,20
2004,Jul,32
2004,Aug,33
2004,Sep,16
2004,Oct,22
2004,Nov,22
2004,Dec,25
2005,Jan,19
2005,Feb,40
2005,Mar,21
2005,Apr,20
2005,May,16
2005,Jun,18
2005,Jul,15
2005,Aug,29
2005,Sep,48
2005,Oct,22
2005,Nov,19
2005,Dec,33
2006,Jan,26
2006,Feb,18
2006,Mar,13
2006,Apr,28
2006,May,23
2006,Jun,23
2006,Jul,20
2006,Aug,26
2006,Sep,24
2006,Oct,12
2006,Nov,16
2006,Dec,14
2007,Jan,15
2007,Feb,28
2007,Mar,20
2007,Apr,17
2007,May,17
2007,Jun,20
2007,Jul,27
2007,Aug,18
2007,Sep,22
2007,Oct,16
2007,Nov,23
2007,Dec,15
2008,Jan,22
2008,Feb,21
2008,Mar,22
2008,Apr,30
2008,May,25
2008,Jun,24
2008,Jul,28
2008,Aug,21
2008,Sep,22
2008,Oct,27
2008,Nov,20
2008,Dec,14
2009,Jan,16
2009,Feb,17
2009,Mar,21
2009,Apr,17
2009,May,21
2009,Jun,16
2009,Jul,16
2009,Aug,19
2009,Sep,17
2009,Oct,21
2009,Nov,14
2009,Dec,15
2010,Jan,21
2010,Feb,18
2010,Mar,18
2010,Apr,28
2010,May,18
2010,Jun,19
2010,Jul,59
2010,Aug,28
2010,Sep,27
2010,Oct,24
2010,Nov,28
2010,Dec,21
2011,Jan,30
2011,Feb,32
2011,Mar,26
2011,Apr,22
2011,May,24
2011,Jun,23
2011,Jul,19
2011,Aug,20
2011,Sep,25
2011,Oct,21
2011,Nov,21
2011,Dec,17
2012,Jan,25
2012,Feb,27
2012,Mar,22
2012,Apr,25
2012,May,24
2012,Jun,27
2012,Jul,21
2012,Aug,26
2012,Sep,27
2012,Oct,25
2012,Nov,20
2012,Dec,21
2013,Jan,25
2013,Feb,30
2013,Mar,27
2013,Apr,24
2013,May,22
2013,Jun,23
2013,Jul,26
2013,Aug,22
2013,Sep,22
2013,Oct,21
2013,Nov,20
2013,Dec,16
2014,Jan,20
2014,Feb,25
2014,Mar,22
2014,Apr,22
2014,May,23
2014,Jun,23
2014,Jul,23
2014,Aug,25
2014,Sep,23
2014,Oct,23
2014,Nov,22
2014,Dec,24
2015,Jan,30
2015,Feb,24
2015,Mar,17
2015,Apr,19
2015,May,15
2015,Jun,19
2015,Jul,18
2015,Aug,21
2015,Sep,19
2015,Oct,15
2015,Nov,26
2015,Dec,13
2016,Jan,19
2016,Feb,15
2016,Mar,19
2016,Apr,14
2016,May,22
2016,Jun,15
2016,Jul,13
2016,Aug,14
2016,Sep,58
2016,Oct,21
2016,Nov,19
2016,Dec,13
2017,Jan,16
2017,Feb,20
2017,Mar,17
2017,Apr,15
2017,May,16
2017,Jun,17
2017,Jul,18
2017,Aug,16
2017,Sep,17
2017,Oct,17
2017,Nov,13
2017,Dec,11
2018,Jan,16
2018,Feb,20
2018,Mar,15
2018,Apr,15
2018,May,19
2018,Jun,19
2018,Jul,16
2018,Aug,19
2018,Sep,15
2018,Oct,17
2018,Nov,14
2018,Dec,15
2019,Jan,14
2019,Feb,12
2019,Mar,15
2019,Apr,19
2019,May,18
2019,Jun,13
2019,Jul,16
2019,Aug,16
2019,Sep,16
2019,Oct,16
2019,Nov,13
2019,Dec,18
2020,Jan,24
2020,Feb,15
2020,Mar,68
2020,Apr,100
2020,May,53
2020,Jun,52
2020,Jul,32
2020,Aug,24
2020,Sep,20
2020,Oct,21
2020,Nov,22
2020,Dec,21
2021,Jan,19
2021,Feb,23
2021,Mar,25
2021,Apr,17
2021,May,19
2021,Jun,13
2021,Jul,12
2021,Aug,14
2021,Sep,14
2021,Oct,16
2021,Nov,15
2021,Dec,13
2022,Jan,17
2022,Feb,17
2022,Mar,21
