Owner:,QUEEN MICHAEL DAVID
Cname:,UNIVERSAL CAPITAL MANAGEMENT I
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,100
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,35
2007,Aug,0
2007,Sep,0
2007,Oct,30
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,28
2008,Apr,0
2008,May,28
2008,Jun,29
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,23
2009,Apr,0
2009,May,24
2009,Jun,0
2009,Jul,23
2009,Aug,46
2009,Sep,44
2009,Oct,20
2009,Nov,20
2009,Dec,0
2010,Jan,38
2010,Feb,59
2010,Mar,0
2010,Apr,37
2010,May,19
2010,Jun,0
2010,Jul,17
2010,Aug,0
2010,Sep,31
2010,Oct,15
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,38
2011,Mar,11
2011,Apr,0
2011,May,11
2011,Jun,47
2011,Jul,0
2011,Aug,11
2011,Sep,22
2011,Oct,0
2011,Nov,31
2011,Dec,0
2012,Jan,9
2012,Feb,0
2012,Mar,27
2012,Apr,10
2012,May,9
2012,Jun,19
2012,Jul,36
2012,Aug,18
2012,Sep,9
2012,Oct,0
2012,Nov,9
2012,Dec,16
2013,Jan,0
2013,Feb,8
2013,Mar,15
2013,Apr,15
2013,May,8
2013,Jun,0
2013,Jul,15
2013,Aug,8
2013,Sep,0
2013,Oct,7
2013,Nov,15
2013,Dec,37
2014,Jan,7
2014,Feb,23
2014,Mar,28
2014,Apr,22
2014,May,15
2014,Jun,9
2014,Jul,25
2014,Aug,16
2014,Sep,24
2014,Oct,15
2014,Nov,16
2014,Dec,16
2015,Jan,23
2015,Feb,24
2015,Mar,15
2015,Apr,16
2015,May,8
2015,Jun,34
2015,Jul,0
2015,Aug,9
2015,Sep,0
2015,Oct,16
2015,Nov,0
2015,Dec,8
2016,Jan,27
2016,Feb,7
2016,Mar,13
2016,Apr,13
2016,May,20
2016,Jun,0
2016,Jul,28
2016,Aug,0
2016,Sep,14
2016,Oct,7
2016,Nov,7
2016,Dec,19
2017,Jan,24
2017,Feb,19
2017,Mar,17
2017,Apr,6
2017,May,19
2017,Jun,7
2017,Jul,0
2017,Aug,19
2017,Sep,6
2017,Oct,30
2017,Nov,24
2017,Dec,12
2018,Jan,0
2018,Feb,13
2018,Mar,17
2018,Apr,30
2018,May,29
2018,Jun,6
2018,Jul,6
2018,Aug,18
2018,Sep,24
2018,Oct,12
2018,Nov,30
2018,Dec,12
2019,Jan,17
2019,Feb,12
2019,Mar,17
2019,Apr,12
2019,May,12
2019,Jun,6
2019,Jul,12
2019,Aug,6
2019,Sep,39
2019,Oct,37
2019,Nov,11
2019,Dec,22
2020,Jan,10
2020,Feb,22
2020,Mar,0
2020,Apr,23
2020,May,23
2020,Jun,10
2020,Jul,15
2020,Aug,10
2020,Sep,10
2020,Oct,6
2020,Nov,5
2020,Dec,11
2021,Jan,5
