Owner:,BROCK JAMES A
Cname:,CONSOL ENERGY INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,62
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,100
2005,Jan,44
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,45
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,18
2007,Aug,17
2007,Sep,0
2007,Oct,0
2007,Nov,15
2007,Dec,0
2008,Jan,14
2008,Feb,0
2008,Mar,0
2008,Apr,14
2008,May,28
2008,Jun,0
2008,Jul,0
2008,Aug,14
2008,Sep,13
2008,Oct,0
2008,Nov,26
2008,Dec,13
2009,Jan,0
2009,Feb,13
2009,Mar,11
2009,Apr,12
2009,May,0
2009,Jun,12
2009,Jul,12
2009,Aug,0
2009,Sep,22
2009,Oct,10
2009,Nov,0
2009,Dec,11
2010,Jan,20
2010,Feb,21
2010,Mar,19
2010,Apr,10
2010,May,0
2010,Jun,0
2010,Jul,18
2010,Aug,26
2010,Sep,0
2010,Oct,16
2010,Nov,16
2010,Dec,16
2011,Jan,6
2011,Feb,0
2011,Mar,6
2011,Apr,6
2011,May,12
2011,Jun,0
2011,Jul,6
2011,Aug,12
2011,Sep,0
2011,Oct,0
2011,Nov,11
2011,Dec,5
2012,Jan,5
2012,Feb,10
2012,Mar,10
2012,Apr,15
2012,May,14
2012,Jun,15
2012,Jul,14
2012,Aug,5
2012,Sep,0
2012,Oct,4
2012,Nov,0
2012,Dec,4
2013,Jan,0
2013,Feb,26
2013,Mar,0
2013,Apr,0
2013,May,4
2013,Jun,4
2013,Jul,21
2013,Aug,4
2013,Sep,16
2013,Oct,8
2013,Nov,4
2013,Dec,8
2014,Jan,4
2014,Feb,24
2014,Mar,7
2014,Apr,8
2014,May,4
2014,Jun,0
2014,Jul,22
2014,Aug,17
2014,Sep,13
2014,Oct,0
2014,Nov,4
2014,Dec,0
2015,Jan,12
2015,Feb,17
2015,Mar,8
2015,Apr,13
2015,May,4
2015,Jun,4
2015,Jul,13
2015,Aug,0
2015,Sep,8
2015,Oct,0
2015,Nov,25
2015,Dec,8
2016,Jan,3
2016,Feb,14
2016,Mar,6
2016,Apr,10
2016,May,3
2016,Jun,14
2016,Jul,31
2016,Aug,7
2016,Sep,3
2016,Oct,10
2016,Nov,19
2016,Dec,6
2017,Jan,12
2017,Feb,3
2017,Mar,6
2017,Apr,12
2017,May,18
2017,Jun,16
2017,Jul,3
2017,Aug,3
2017,Sep,6
2017,Oct,12
2017,Nov,3
2017,Dec,6
2018,Jan,6
2018,Feb,6
2018,Mar,0
2018,Apr,15
2018,May,6
2018,Jun,0
2018,Jul,12
2018,Aug,15
2018,Sep,3
2018,Oct,6
2018,Nov,3
2018,Dec,6
2019,Jan,11
2019,Feb,3
2019,Mar,14
2019,Apr,12
2019,May,14
2019,Jun,6
2019,Jul,6
2019,Aug,3
2019,Sep,6
2019,Oct,18
2019,Nov,0
2019,Dec,8
2020,Jan,15
2020,Feb,8
2020,Mar,9
2020,Apr,5
2020,May,7
2020,Jun,12
2020,Jul,10
2020,Aug,10
2020,Sep,22
2020,Oct,19
2020,Nov,0
2020,Dec,0
2021,Jan,13
