Owner:,NOBLE CRAIG
Cname:,BROOKFIELD TOTAL RETURN FUND I
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,30
2004,Feb,0
2004,Mar,0
2004,Apr,57
2004,May,52
2004,Jun,0
2004,Jul,27
2004,Aug,49
2004,Sep,0
2004,Oct,0
2004,Nov,49
2004,Dec,22
2005,Jan,39
2005,Feb,81
2005,Mar,0
2005,Apr,0
2005,May,18
2005,Jun,0
2005,Jul,0
2005,Aug,17
2005,Sep,31
2005,Oct,0
2005,Nov,45
2005,Dec,43
2006,Jan,38
2006,Feb,26
2006,Mar,23
2006,Apr,24
2006,May,23
2006,Jun,24
2006,Jul,71
2006,Aug,22
2006,Sep,33
2006,Oct,100
2006,Nov,10
2006,Dec,50
2007,Jan,61
2007,Feb,19
2007,Mar,17
2007,Apr,42
2007,May,70
2007,Jun,33
2007,Jul,39
2007,Aug,44
2007,Sep,52
2007,Oct,13
2007,Nov,40
2007,Dec,35
2008,Jan,67
2008,Feb,13
2008,Mar,25
2008,Apr,42
2008,May,24
2008,Jun,39
2008,Jul,25
2008,Aug,18
2008,Sep,34
2008,Oct,62
2008,Nov,34
2008,Dec,23
2009,Jan,42
2009,Feb,45
2009,Mar,35
2009,Apr,20
2009,May,31
2009,Jun,32
2009,Jul,31
2009,Aug,20
2009,Sep,59
2009,Oct,39
2009,Nov,10
2009,Dec,35
2010,Jan,52
2010,Feb,19
2010,Mar,35
2010,Apr,14
2010,May,14
2010,Jun,19
2010,Jul,25
2010,Aug,12
2010,Sep,8
2010,Oct,23
2010,Nov,37
2010,Dec,26
2011,Jan,29
2011,Feb,25
2011,Mar,31
2011,Apr,15
2011,May,28
2011,Jun,32
2011,Jul,32
2011,Aug,32
2011,Sep,24
2011,Oct,15
2011,Nov,41
2011,Dec,39
2012,Jan,30
2012,Feb,23
2012,Mar,18
2012,Apr,17
2012,May,29
2012,Jun,19
2012,Jul,22
2012,Aug,22
2012,Sep,31
2012,Oct,14
2012,Nov,17
2012,Dec,28
2013,Jan,19
2013,Feb,24
2013,Mar,17
2013,Apr,21
2013,May,26
2013,Jun,34
2013,Jul,23
2013,Aug,21
2013,Sep,26
2013,Oct,23
2013,Nov,20
2013,Dec,15
2014,Jan,16
2014,Feb,25
2014,Mar,16
2014,Apr,25
2014,May,21
2014,Jun,17
2014,Jul,15
2014,Aug,18
2014,Sep,16
2014,Oct,22
2014,Nov,24
2014,Dec,24
2015,Jan,19
2015,Feb,16
2015,Mar,10
2015,Apr,12
2015,May,14
2015,Jun,17
2015,Jul,15
2015,Aug,19
2015,Sep,16
2015,Oct,10
2015,Nov,14
2015,Dec,27
2016,Jan,16
2016,Feb,15
2016,Mar,14
2016,Apr,18
2016,May,15
2016,Jun,20
2016,Jul,29
2016,Aug,10
2016,Sep,16
2016,Oct,13
2016,Nov,8
2016,Dec,21
2017,Jan,10
2017,Feb,20
2017,Mar,10
2017,Apr,13
2017,May,13
2017,Jun,3
2017,Jul,16
2017,Aug,9
2017,Sep,18
2017,Oct,10
2017,Nov,7
2017,Dec,7
2018,Jan,14
2018,Feb,12
2018,Mar,14
2018,Apr,9
2018,May,14
2018,Jun,15
2018,Jul,21
2018,Aug,14
2018,Sep,7
2018,Oct,17
2018,Nov,13
2018,Dec,17
2019,Jan,7
2019,Feb,9
2019,Mar,14
2019,Apr,11
2019,May,11
2019,Jun,13
2019,Jul,4
2019,Aug,7
2019,Sep,12
2019,Oct,5
2019,Nov,5
2019,Dec,9
2020,Jan,15
2020,Feb,10
2020,Mar,6
2020,Apr,7
2020,May,13
2020,Jun,12
2020,Jul,7
2020,Aug,9
2020,Sep,12
2020,Oct,8
2020,Nov,12
2020,Dec,15
2021,Jan,6
