Owner:,RICE ERIC
Cname:,QUANTA INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,27
2004,Feb,52
2004,Mar,20
2004,Apr,0
2004,May,9
2004,Jun,9
2004,Jul,24
2004,Aug,13
2004,Sep,25
2004,Oct,17
2004,Nov,9
2004,Dec,39
2005,Jan,10
2005,Feb,18
2005,Mar,22
2005,Apr,28
2005,May,22
2005,Jun,13
2005,Jul,16
2005,Aug,15
2005,Sep,14
2005,Oct,21
2005,Nov,19
2005,Dec,18
2006,Jan,23
2006,Feb,16
2006,Mar,17
2006,Apr,13
2006,May,12
2006,Jun,22
2006,Jul,9
2006,Aug,10
2006,Sep,10
2006,Oct,13
2006,Nov,16
2006,Dec,7
2007,Jan,6
2007,Feb,15
2007,Mar,12
2007,Apr,9
2007,May,19
2007,Jun,9
2007,Jul,19
2007,Aug,12
2007,Sep,15
2007,Oct,23
2007,Nov,17
2007,Dec,21
2008,Jan,13
2008,Feb,14
2008,Mar,11
2008,Apr,16
2008,May,7
2008,Jun,12
2008,Jul,10
2008,Aug,31
2008,Sep,11
2008,Oct,13
2008,Nov,12
2008,Dec,30
2009,Jan,21
2009,Feb,17
2009,Mar,11
2009,Apr,22
2009,May,7
2009,Jun,14
2009,Jul,9
2009,Aug,13
2009,Sep,15
2009,Oct,10
2009,Nov,23
2009,Dec,14
2010,Jan,13
2010,Feb,12
2010,Mar,14
2010,Apr,5
2010,May,16
2010,Jun,15
2010,Jul,19
2010,Aug,15
2010,Sep,29
2010,Oct,13
2010,Nov,10
2010,Dec,7
2011,Jan,10
2011,Feb,11
2011,Mar,11
2011,Apr,10
2011,May,9
2011,Jun,13
2011,Jul,12
2011,Aug,12
2011,Sep,19
2011,Oct,18
2011,Nov,18
2011,Dec,9
2012,Jan,12
2012,Feb,10
2012,Mar,9
2012,Apr,9
2012,May,13
2012,Jun,8
2012,Jul,12
2012,Aug,20
2012,Sep,16
2012,Oct,13
2012,Nov,15
2012,Dec,18
2013,Jan,14
2013,Feb,13
2013,Mar,8
2013,Apr,32
2013,May,12
2013,Jun,21
2013,Jul,12
2013,Aug,16
2013,Sep,17
2013,Oct,14
2013,Nov,14
2013,Dec,13
2014,Jan,21
2014,Feb,19
2014,Mar,13
2014,Apr,11
2014,May,15
2014,Jun,15
2014,Jul,18
2014,Aug,21
2014,Sep,35
2014,Oct,16
2014,Nov,23
2014,Dec,100
2015,Jan,24
2015,Feb,16
2015,Mar,21
2015,Apr,20
2015,May,22
2015,Jun,24
2015,Jul,23
2015,Aug,23
2015,Sep,18
2015,Oct,16
2015,Nov,15
2015,Dec,19
2016,Jan,18
2016,Feb,17
2016,Mar,14
2016,Apr,18
2016,May,13
2016,Jun,15
2016,Jul,24
2016,Aug,15
2016,Sep,18
2016,Oct,16
2016,Nov,9
2016,Dec,10
2017,Jan,13
2017,Feb,13
2017,Mar,13
2017,Apr,17
2017,May,12
2017,Jun,10
2017,Jul,10
2017,Aug,10
2017,Sep,17
2017,Oct,16
2017,Nov,15
2017,Dec,12
2018,Jan,14
2018,Feb,15
2018,Mar,14
2018,Apr,14
2018,May,15
2018,Jun,10
2018,Jul,10
2018,Aug,13
2018,Sep,11
2018,Oct,12
2018,Nov,12
2018,Dec,10
2019,Jan,12
2019,Feb,13
2019,Mar,11
2019,Apr,11
2019,May,11
2019,Jun,10
2019,Jul,11
2019,Aug,8
2019,Sep,12
2019,Oct,12
2019,Nov,15
2019,Dec,9
2020,Jan,14
2020,Feb,14
2020,Mar,8
2020,Apr,12
2020,May,36
2020,Jun,53
2020,Jul,15
2020,Aug,16
2020,Sep,14
2020,Oct,9
2020,Nov,14
2020,Dec,13
2021,Jan,14
