Owner:,JOHNSON DAVID J
Cname:,KINDERCARE LEARNING CENTERS IN
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,56
2004,Feb,0
2004,Mar,70
2004,Apr,54
2004,May,0
2004,Jun,100
2004,Jul,51
2004,Aug,0
2004,Sep,44
2004,Oct,46
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,33
2005,Apr,37
2005,May,0
2005,Jun,34
2005,Jul,68
2005,Aug,32
2005,Sep,29
2005,Oct,28
2005,Nov,0
2005,Dec,27
2006,Jan,72
2006,Feb,25
2006,Mar,0
2006,Apr,23
2006,May,0
2006,Jun,46
2006,Jul,22
2006,Aug,0
2006,Sep,0
2006,Oct,19
2006,Nov,0
2006,Dec,0
2007,Jan,33
2007,Feb,0
2007,Mar,0
2007,Apr,48
2007,May,29
2007,Jun,0
2007,Jul,15
2007,Aug,14
2007,Sep,14
2007,Oct,25
2007,Nov,0
2007,Dec,13
2008,Jan,46
2008,Feb,59
2008,Mar,12
2008,Apr,45
2008,May,11
2008,Jun,24
2008,Jul,0
2008,Aug,12
2008,Sep,21
2008,Oct,39
2008,Nov,0
2008,Dec,32
2009,Jan,20
2009,Feb,11
2009,Mar,19
2009,Apr,38
2009,May,20
2009,Jun,10
2009,Jul,59
2009,Aug,19
2009,Sep,28
2009,Oct,35
2009,Nov,0
2009,Dec,27
2010,Jan,42
2010,Feb,35
2010,Mar,24
2010,Apr,33
2010,May,9
2010,Jun,26
2010,Jul,30
2010,Aug,50
2010,Sep,21
2010,Oct,27
2010,Nov,27
2010,Dec,40
2011,Jan,16
2011,Feb,39
2011,Mar,10
2011,Apr,26
2011,May,5
2011,Jun,32
2011,Jul,16
2011,Aug,15
2011,Sep,34
2011,Oct,32
2011,Nov,23
2011,Dec,13
2012,Jan,33
2012,Feb,13
2012,Mar,16
2012,Apr,13
2012,May,16
2012,Jun,42
2012,Jul,32
2012,Aug,16
2012,Sep,28
2012,Oct,18
2012,Nov,11
2012,Dec,40
2013,Jan,27
2013,Feb,7
2013,Mar,27
2013,Apr,24
2013,May,34
2013,Jun,7
2013,Jul,17
2013,Aug,20
2013,Sep,30
2013,Oct,19
2013,Nov,27
2013,Dec,10
2014,Jan,16
2014,Feb,24
2014,Mar,9
2014,Apr,19
2014,May,17
2014,Jun,23
2014,Jul,4
2014,Aug,29
2014,Sep,42
2014,Oct,20
2014,Nov,14
2014,Dec,21
2015,Jan,24
2015,Feb,36
2015,Mar,34
2015,Apr,42
2015,May,14
2015,Jun,19
2015,Jul,26
2015,Aug,43
2015,Sep,28
2015,Oct,23
2015,Nov,14
2015,Dec,27
2016,Jan,33
2016,Feb,29
2016,Mar,19
2016,Apr,25
2016,May,25
2016,Jun,17
2016,Jul,12
2016,Aug,12
2016,Sep,20
2016,Oct,25
2016,Nov,22
2016,Dec,21
2017,Jan,25
2017,Feb,16
2017,Mar,17
2017,Apr,10
2017,May,18
2017,Jun,17
2017,Jul,16
2017,Aug,23
2017,Sep,36
2017,Oct,32
2017,Nov,42
2017,Dec,20
2018,Jan,17
2018,Feb,26
2018,Mar,29
2018,Apr,17
2018,May,19
2018,Jun,15
2018,Jul,25
2018,Aug,12
2018,Sep,23
2018,Oct,20
2018,Nov,10
2018,Dec,17
2019,Jan,9
2019,Feb,8
2019,Mar,19
2019,Apr,27
2019,May,22
2019,Jun,35
2019,Jul,17
2019,Aug,10
2019,Sep,35
2019,Oct,33
2019,Nov,27
2019,Dec,7
2020,Jan,28
2020,Feb,25
2020,Mar,10
2020,Apr,12
2020,May,35
2020,Jun,33
2020,Jul,15
2020,Aug,16
2020,Sep,16
2020,Oct,67
2020,Nov,14
2020,Dec,21
2021,Jan,4
