Owner:,ROBINSON DAVID E
Cname:,LIGAND PHARMACEUTICALS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,100
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,87
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,68
2005,Feb,71
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,59
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,45
2006,Feb,46
2006,Mar,0
2006,Apr,43
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,35
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,27
2007,Jun,0
2007,Jul,27
2007,Aug,26
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,21
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,86
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,20
2008,Oct,0
2008,Nov,0
2008,Dec,40
2009,Jan,37
2009,Feb,20
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,37
2009,Jul,18
2009,Aug,36
2009,Sep,35
2009,Oct,17
2009,Nov,17
2009,Dec,17
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,15
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,13
2010,Sep,0
2010,Oct,13
2010,Nov,0
2010,Dec,12
2011,Jan,10
2011,Feb,0
2011,Mar,38
2011,Apr,0
2011,May,19
2011,Jun,20
2011,Jul,10
2011,Aug,0
2011,Sep,27
2011,Oct,8
2011,Nov,0
2011,Dec,8
2012,Jan,8
2012,Feb,8
2012,Mar,15
2012,Apr,0
2012,May,15
2012,Jun,31
2012,Jul,0
2012,Aug,15
2012,Sep,30
2012,Oct,0
2012,Nov,0
2012,Dec,7
2013,Jan,13
2013,Feb,27
2013,Mar,6
2013,Apr,13
2013,May,0
2013,Jun,20
2013,Jul,13
2013,Aug,19
2013,Sep,6
2013,Oct,18
2013,Nov,0
2013,Dec,0
2014,Jan,0
2014,Feb,13
2014,Mar,0
2014,Apr,30
2014,May,26
2014,Jun,14
2014,Jul,14
2014,Aug,7
2014,Sep,13
2014,Oct,19
2014,Nov,7
2014,Dec,7
2015,Jan,6
2015,Feb,7
2015,Mar,13
2015,Apr,13
2015,May,7
2015,Jun,14
2015,Jul,28
2015,Aug,27
2015,Sep,7
2015,Oct,0
2015,Nov,0
2015,Dec,0
2016,Jan,10
2016,Feb,16
2016,Mar,0
2016,Apr,21
2016,May,5
2016,Jun,0
2016,Jul,5
2016,Aug,17
2016,Sep,16
2016,Oct,10
2016,Nov,10
2016,Dec,5
2017,Jan,14
2017,Feb,15
2017,Mar,9
2017,Apr,14
2017,May,29
2017,Jun,21
2017,Jul,20
2017,Aug,15
2017,Sep,19
2017,Oct,28
2017,Nov,23
2017,Dec,5
2018,Jan,4
2018,Feb,15
2018,Mar,22
2018,Apr,5
2018,May,9
2018,Jun,10
2018,Jul,10
2018,Aug,5
2018,Sep,5
2018,Oct,18
2018,Nov,19
2018,Dec,19
2019,Jan,9
2019,Feb,19
2019,Mar,13
2019,Apr,14
2019,May,14
2019,Jun,19
2019,Jul,9
2019,Aug,9
2019,Sep,13
2019,Oct,17
2019,Nov,13
2019,Dec,4
2020,Jan,16
2020,Feb,4
2020,Mar,11
2020,Apr,14
2020,May,14
2020,Jun,31
2020,Jul,12
2020,Aug,4
2020,Sep,11
2020,Oct,39
2020,Nov,39
2020,Dec,17
2021,Jan,21
