Owner:,HARLEY JOSHUA
Cname:,FATHOM HOLDINGS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,69
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,50
2005,Jun,0
2005,Jul,100
2005,Aug,0
2005,Sep,44
2005,Oct,0
2005,Nov,0
2005,Dec,40
2006,Jan,35
2006,Feb,0
2006,Mar,33
2006,Apr,34
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,61
2006,Sep,0
2006,Oct,28
2006,Nov,0
2006,Dec,0
2007,Jan,49
2007,Feb,26
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,23
2007,Jul,43
2007,Aug,0
2007,Sep,21
2007,Oct,0
2007,Nov,19
2007,Dec,0
2008,Jan,17
2008,Feb,18
2008,Mar,0
2008,Apr,17
2008,May,17
2008,Jun,0
2008,Jul,17
2008,Aug,17
2008,Sep,0
2008,Oct,0
2008,Nov,16
2008,Dec,0
2009,Jan,0
2009,Feb,16
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,15
2009,Jul,14
2009,Aug,0
2009,Sep,27
2009,Oct,26
2009,Nov,27
2009,Dec,0
2010,Jan,25
2010,Feb,0
2010,Mar,0
2010,Apr,24
2010,May,13
2010,Jun,0
2010,Jul,0
2010,Aug,11
2010,Sep,0
2010,Oct,0
2010,Nov,20
2010,Dec,29
2011,Jan,23
2011,Feb,8
2011,Mar,15
2011,Apr,31
2011,May,15
2011,Jun,23
2011,Jul,0
2011,Aug,21
2011,Sep,7
2011,Oct,0
2011,Nov,14
2011,Dec,32
2012,Jan,0
2012,Feb,6
2012,Mar,0
2012,Apr,19
2012,May,12
2012,Jun,12
2012,Jul,18
2012,Aug,6
2012,Sep,12
2012,Oct,11
2012,Nov,11
2012,Dec,16
2013,Jan,10
2013,Feb,11
2013,Mar,24
2013,Apr,5
2013,May,0
2013,Jun,10
2013,Jul,15
2013,Aug,30
2013,Sep,30
2013,Oct,5
2013,Nov,15
2013,Dec,5
2014,Jan,5
2014,Feb,10
2014,Mar,5
2014,Apr,14
2014,May,15
2014,Jun,17
2014,Jul,11
2014,Aug,16
2014,Sep,10
2014,Oct,15
2014,Nov,11
2014,Dec,10
2015,Jan,10
2015,Feb,5
2015,Mar,15
2015,Apr,16
2015,May,21
2015,Jun,28
2015,Jul,11
2015,Aug,10
2015,Sep,20
2015,Oct,19
2015,Nov,40
2015,Dec,10
2016,Jan,12
2016,Feb,13
2016,Mar,12
2016,Apr,28
2016,May,0
2016,Jun,17
2016,Jul,26
2016,Aug,17
2016,Sep,8
2016,Oct,20
2016,Nov,20
2016,Dec,15
2017,Jan,18
2017,Feb,12
2017,Mar,7
2017,Apr,22
2017,May,0
2017,Jun,12
2017,Jul,12
2017,Aug,8
2017,Sep,7
2017,Oct,14
2017,Nov,0
2017,Dec,11
2018,Jan,3
2018,Feb,27
2018,Mar,17
2018,Apr,22
2018,May,18
2018,Jun,30
2018,Jul,81
2018,Aug,44
2018,Sep,33
2018,Oct,21
2018,Nov,11
2018,Dec,18
2019,Jan,7
2019,Feb,11
2019,Mar,14
2019,Apr,11
2019,May,28
2019,Jun,22
2019,Jul,11
2019,Aug,24
2019,Sep,17
2019,Oct,22
2019,Nov,30
2019,Dec,46
2020,Jan,46
2020,Feb,36
2020,Mar,26
2020,Apr,22
2020,May,25
2020,Jun,18
2020,Jul,15
2020,Aug,30
2020,Sep,15
2020,Oct,20
2020,Nov,27
2020,Dec,13
2021,Jan,29
