Owner:,DAVIS STEVEN A
Cname:,BOB EVANS FARMS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,56
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,49
2004,Jun,100
2004,Jul,0
2004,Aug,46
2004,Sep,0
2004,Oct,0
2004,Nov,47
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,65
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,63
2005,Sep,0
2005,Oct,28
2005,Nov,28
2005,Dec,54
2006,Jan,24
2006,Feb,0
2006,Mar,0
2006,Apr,46
2006,May,0
2006,Jun,23
2006,Jul,45
2006,Aug,20
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,17
2007,Mar,0
2007,Apr,16
2007,May,44
2007,Jun,0
2007,Jul,44
2007,Aug,28
2007,Sep,0
2007,Oct,25
2007,Nov,25
2007,Dec,26
2008,Jan,11
2008,Feb,12
2008,Mar,35
2008,Apr,11
2008,May,11
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,21
2008,Oct,20
2008,Nov,0
2008,Dec,32
2009,Jan,10
2009,Feb,21
2009,Mar,10
2009,Apr,10
2009,May,10
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,37
2009,Oct,9
2009,Nov,19
2009,Dec,9
2010,Jan,9
2010,Feb,0
2010,Mar,8
2010,Apr,0
2010,May,9
2010,Jun,9
2010,Jul,8
2010,Aug,0
2010,Sep,7
2010,Oct,14
2010,Nov,21
2010,Dec,21
2011,Jan,16
2011,Feb,0
2011,Mar,10
2011,Apr,11
2011,May,11
2011,Jun,11
2011,Jul,16
2011,Aug,15
2011,Sep,25
2011,Oct,5
2011,Nov,9
2011,Dec,18
2012,Jan,4
2012,Feb,9
2012,Mar,21
2012,Apr,22
2012,May,4
2012,Jun,22
2012,Jul,12
2012,Aug,4
2012,Sep,24
2012,Oct,15
2012,Nov,23
2012,Dec,23
2013,Jan,14
2013,Feb,15
2013,Mar,14
2013,Apr,7
2013,May,10
2013,Jun,11
2013,Jul,18
2013,Aug,17
2013,Sep,17
2013,Oct,13
2013,Nov,17
2013,Dec,3
2014,Jan,6
2014,Feb,18
2014,Mar,19
2014,Apr,10
2014,May,14
2014,Jun,4
2014,Jul,15
2014,Aug,0
2014,Sep,22
2014,Oct,14
2014,Nov,19
2014,Dec,22
2015,Jan,7
2015,Feb,7
2015,Mar,0
2015,Apr,15
2015,May,7
2015,Jun,8
2015,Jul,4
2015,Aug,7
2015,Sep,21
2015,Oct,17
2015,Nov,14
2015,Dec,23
2016,Jan,28
2016,Feb,3
2016,Mar,16
2016,Apr,6
2016,May,20
2016,Jun,20
2016,Jul,18
2016,Aug,12
2016,Sep,11
2016,Oct,14
2016,Nov,11
2016,Dec,21
2017,Jan,35
2017,Feb,18
2017,Mar,14
2017,Apr,13
2017,May,18
2017,Jun,14
2017,Jul,19
2017,Aug,16
2017,Sep,13
2017,Oct,12
2017,Nov,13
2017,Dec,3
2018,Jan,2
2018,Feb,13
2018,Mar,24
2018,Apr,20
2018,May,10
2018,Jun,20
2018,Jul,10
2018,Aug,7
2018,Sep,20
2018,Oct,20
2018,Nov,10
2018,Dec,10
2019,Jan,17
2019,Feb,18
2019,Mar,5
2019,Apr,15
2019,May,12
2019,Jun,28
2019,Jul,10
2019,Aug,10
2019,Sep,5
2019,Oct,18
2019,Nov,16
2019,Dec,20
2020,Jan,11
2020,Feb,9
2020,Mar,12
2020,Apr,8
2020,May,15
2020,Jun,12
2020,Jul,15
2020,Aug,4
2020,Sep,8
2020,Oct,18
2020,Nov,9
2020,Dec,14
2021,Jan,7
