Owner:,YOU HARRY L
Cname:,BEARINGPOINT INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,73
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,53
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,100
2006,Jul,0
2006,Aug,45
2006,Sep,0
2006,Oct,41
2006,Nov,41
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,35
2007,May,0
2007,Jun,34
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,54
2007,Nov,0
2007,Dec,57
2008,Jan,0
2008,Feb,51
2008,Mar,25
2008,Apr,25
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,25
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,21
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,21
2009,Sep,20
2009,Oct,19
2009,Nov,19
2009,Dec,0
2010,Jan,0
2010,Feb,18
2010,Mar,0
2010,Apr,35
2010,May,18
2010,Jun,18
2010,Jul,16
2010,Aug,0
2010,Sep,29
2010,Oct,14
2010,Nov,42
2010,Dec,14
2011,Jan,11
2011,Feb,0
2011,Mar,32
2011,Apr,22
2011,May,11
2011,Jun,22
2011,Jul,11
2011,Aug,0
2011,Sep,10
2011,Oct,10
2011,Nov,20
2011,Dec,19
2012,Jan,18
2012,Feb,9
2012,Mar,9
2012,Apr,18
2012,May,9
2012,Jun,18
2012,Jul,0
2012,Aug,17
2012,Sep,0
2012,Oct,0
2012,Nov,0
2012,Dec,23
2013,Jan,36
2013,Feb,8
2013,Mar,14
2013,Apr,14
2013,May,14
2013,Jun,23
2013,Jul,0
2013,Aug,0
2013,Sep,14
2013,Oct,0
2013,Nov,14
2013,Dec,0
2014,Jan,0
2014,Feb,14
2014,Mar,20
2014,Apr,20
2014,May,15
2014,Jun,24
2014,Jul,0
2014,Aug,15
2014,Sep,0
2014,Oct,21
2014,Nov,23
2014,Dec,22
2015,Jan,7
2015,Feb,15
2015,Mar,15
2015,Apr,22
2015,May,23
2015,Jun,40
2015,Jul,23
2015,Aug,8
2015,Sep,7
2015,Oct,14
2015,Nov,22
2015,Dec,14
2016,Jan,6
2016,Feb,0
2016,Mar,17
2016,Apr,12
2016,May,12
2016,Jun,6
2016,Jul,25
2016,Aug,6
2016,Sep,12
2016,Oct,17
2016,Nov,29
2016,Dec,5
2017,Jan,21
2017,Feb,11
2017,Mar,10
2017,Apr,5
2017,May,11
2017,Jun,17
2017,Jul,17
2017,Aug,22
2017,Sep,16
2017,Oct,26
2017,Nov,32
2017,Dec,11
2018,Jan,10
2018,Feb,11
2018,Mar,5
2018,Apr,10
2018,May,10
2018,Jun,5
2018,Jul,16
2018,Aug,16
2018,Sep,16
2018,Oct,0
2018,Nov,26
2018,Dec,10
2019,Jan,5
2019,Feb,32
2019,Mar,5
2019,Apr,16
2019,May,10
2019,Jun,16
2019,Jul,0
2019,Aug,10
2019,Sep,10
2019,Oct,9
2019,Nov,14
2019,Dec,10
2020,Jan,27
2020,Feb,5
2020,Mar,17
2020,Apr,8
2020,May,33
2020,Jun,13
2020,Jul,13
2020,Aug,4
2020,Sep,30
2020,Oct,10
2020,Nov,24
2020,Dec,10
2021,Jan,9
