Owner:,ROMAN JOHN C
Cname:,NAUGATUCK VALLEY FINANCIAL COR
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,100
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,63
2006,Oct,58
2006,Nov,57
2006,Dec,58
2007,Jan,0
2007,Feb,0
2007,Mar,48
2007,Apr,49
2007,May,0
2007,Jun,0
2007,Jul,45
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,36
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,97
2008,Oct,0
2008,Nov,33
2008,Dec,0
2009,Jan,31
2009,Feb,0
2009,Mar,0
2009,Apr,30
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,29
2009,Sep,0
2009,Oct,0
2009,Nov,28
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,23
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,20
2010,Dec,20
2011,Jan,0
2011,Feb,0
2011,Mar,16
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,0
2011,Aug,15
2011,Sep,15
2011,Oct,28
2011,Nov,0
2011,Dec,14
2012,Jan,38
2012,Feb,39
2012,Mar,0
2012,Apr,39
2012,May,12
2012,Jun,26
2012,Jul,12
2012,Aug,0
2012,Sep,12
2012,Oct,11
2012,Nov,12
2012,Dec,0
2013,Jan,0
2013,Feb,34
2013,Mar,10
2013,Apr,10
2013,May,0
2013,Jun,33
2013,Jul,21
2013,Aug,31
2013,Sep,0
2013,Oct,39
2013,Nov,10
2013,Dec,10
2014,Jan,10
2014,Feb,10
2014,Mar,0
2014,Apr,29
2014,May,32
2014,Jun,23
2014,Jul,11
2014,Aug,11
2014,Sep,22
2014,Oct,10
2014,Nov,11
2014,Dec,11
2015,Jan,21
2015,Feb,33
2015,Mar,0
2015,Apr,0
2015,May,0
2015,Jun,0
2015,Jul,56
2015,Aug,11
2015,Sep,11
2015,Oct,10
2015,Nov,11
2015,Dec,10
2016,Jan,8
2016,Feb,18
2016,Mar,8
2016,Apr,8
2016,May,0
2016,Jun,0
2016,Jul,0
2016,Aug,9
2016,Sep,17
2016,Oct,17
2016,Nov,33
2016,Dec,8
2017,Jan,15
2017,Feb,16
2017,Mar,0
2017,Apr,23
2017,May,0
2017,Jun,0
2017,Jul,17
2017,Aug,8
2017,Sep,8
2017,Oct,15
2017,Nov,8
2017,Dec,8
2018,Jan,7
2018,Feb,16
2018,Mar,0
2018,Apr,23
2018,May,15
2018,Jun,0
2018,Jul,8
2018,Aug,31
2018,Sep,15
2018,Oct,8
2018,Nov,0
2018,Dec,0
2019,Jan,0
2019,Feb,0
2019,Mar,22
2019,Apr,8
2019,May,15
2019,Jun,16
2019,Jul,8
2019,Aug,22
2019,Sep,0
2019,Oct,0
2019,Nov,7
2019,Dec,14
2020,Jan,13
2020,Feb,7
2020,Mar,18
2020,Apr,6
2020,May,12
2020,Jun,6
2020,Jul,13
2020,Aug,6
2020,Sep,25
2020,Oct,28
2020,Nov,21
2020,Dec,14
2021,Jan,0
