Owner:,MCKINNEY BRITTANY
Cname:,ANALYSTS INTERNATIONAL CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,52
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,38
2005,Feb,0
2005,Mar,0
2005,Apr,39
2005,May,0
2005,Jun,0
2005,Jul,70
2005,Aug,0
2005,Sep,0
2005,Oct,29
2005,Nov,0
2005,Dec,28
2006,Jan,25
2006,Feb,0
2006,Mar,23
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,21
2006,Oct,0
2006,Nov,0
2006,Dec,20
2007,Jan,51
2007,Feb,18
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,16
2007,Jul,15
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,12
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,13
2008,Jul,12
2008,Aug,36
2008,Sep,0
2008,Oct,10
2008,Nov,11
2008,Dec,22
2009,Jan,0
2009,Feb,22
2009,Mar,30
2009,Apr,10
2009,May,0
2009,Jun,0
2009,Jul,10
2009,Aug,10
2009,Sep,19
2009,Oct,0
2009,Nov,38
2009,Dec,0
2010,Jan,0
2010,Feb,18
2010,Mar,8
2010,Apr,9
2010,May,9
2010,Jun,0
2010,Jul,39
2010,Aug,15
2010,Sep,0
2010,Oct,7
2010,Nov,7
2010,Dec,14
2011,Jan,22
2011,Feb,0
2011,Mar,11
2011,Apr,5
2011,May,16
2011,Jun,28
2011,Jul,11
2011,Aug,10
2011,Sep,5
2011,Oct,19
2011,Nov,14
2011,Dec,9
2012,Jan,22
2012,Feb,4
2012,Mar,4
2012,Apr,9
2012,May,0
2012,Jun,4
2012,Jul,4
2012,Aug,8
2012,Sep,16
2012,Oct,12
2012,Nov,0
2012,Dec,11
2013,Jan,11
2013,Feb,4
2013,Mar,7
2013,Apr,21
2013,May,7
2013,Jun,18
2013,Jul,7
2013,Aug,14
2013,Sep,14
2013,Oct,3
2013,Nov,28
2013,Dec,3
2014,Jan,7
2014,Feb,14
2014,Mar,3
2014,Apr,10
2014,May,4
2014,Jun,8
2014,Jul,16
2014,Aug,8
2014,Sep,18
2014,Oct,24
2014,Nov,22
2014,Dec,29
2015,Jan,21
2015,Feb,23
2015,Mar,14
2015,Apr,59
2015,May,26
2015,Jun,35
2015,Jul,44
2015,Aug,43
2015,Sep,11
2015,Oct,25
2015,Nov,11
2015,Dec,11
2016,Jan,36
2016,Feb,16
2016,Mar,12
2016,Apr,15
2016,May,21
2016,Jun,3
2016,Jul,26
2016,Aug,22
2016,Sep,18
2016,Oct,15
2016,Nov,24
2016,Dec,11
2017,Jan,24
2017,Feb,14
2017,Mar,13
2017,Apr,14
2017,May,8
2017,Jun,15
2017,Jul,12
2017,Aug,11
2017,Sep,8
2017,Oct,11
2017,Nov,8
2017,Dec,11
2018,Jan,13
2018,Feb,6
2018,Mar,10
2018,Apr,8
2018,May,19
2018,Jun,11
2018,Jul,6
2018,Aug,11
2018,Sep,14
2018,Oct,19
2018,Nov,16
2018,Dec,8
2019,Jan,8
2019,Feb,14
2019,Mar,8
2019,Apr,3
2019,May,19
2019,Jun,14
2019,Jul,3
2019,Aug,10
2019,Sep,10
2019,Oct,12
2019,Nov,15
2019,Dec,10
2020,Jan,100
2020,Feb,15
2020,Mar,13
2020,Apr,6
2020,May,6
2020,Jun,5
2020,Jul,9
2020,Aug,11
2020,Sep,9
2020,Oct,8
2020,Nov,15
2020,Dec,5
2021,Jan,12
