Owner:,PRINCE ROBERT E
Cname:,DURATEK INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,100
2004,Mar,0
2004,Apr,0
2004,May,89
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,80
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,37
2006,Oct,0
2006,Nov,34
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,28
2007,Jul,0
2007,Aug,0
2007,Sep,25
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,22
2008,Jul,0
2008,Aug,21
2008,Sep,0
2008,Oct,0
2008,Nov,20
2008,Dec,0
2009,Jan,36
2009,Feb,0
2009,Mar,52
2009,Apr,0
2009,May,0
2009,Jun,18
2009,Jul,18
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,16
2010,Jul,0
2010,Aug,13
2010,Sep,0
2010,Oct,0
2010,Nov,12
2010,Dec,12
2011,Jan,0
2011,Feb,0
2011,Mar,9
2011,Apr,20
2011,May,10
2011,Jun,0
2011,Jul,10
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,9
2011,Dec,8
2012,Jan,8
2012,Feb,0
2012,Mar,15
2012,Apr,8
2012,May,7
2012,Jun,8
2012,Jul,8
2012,Aug,0
2012,Sep,7
2012,Oct,14
2012,Nov,7
2012,Dec,0
2013,Jan,6
2013,Feb,0
2013,Mar,0
2013,Apr,19
2013,May,19
2013,Jun,0
2013,Jul,6
2013,Aug,0
2013,Sep,6
2013,Oct,6
2013,Nov,0
2013,Dec,6
2014,Jan,18
2014,Feb,6
2014,Mar,6
2014,Apr,0
2014,May,13
2014,Jun,7
2014,Jul,7
2014,Aug,0
2014,Sep,7
2014,Oct,0
2014,Nov,7
2014,Dec,13
2015,Jan,13
2015,Feb,7
2015,Mar,13
2015,Apr,0
2015,May,0
2015,Jun,0
2015,Jul,13
2015,Aug,6
2015,Sep,6
2015,Oct,12
2015,Nov,12
2015,Dec,6
2016,Jan,10
2016,Feb,21
2016,Mar,10
2016,Apr,35
2016,May,15
2016,Jun,5
2016,Jul,0
2016,Aug,27
2016,Sep,5
2016,Oct,5
2016,Nov,10
2016,Dec,14
2017,Jan,13
2017,Feb,0
2017,Mar,22
2017,Apr,14
2017,May,5
2017,Jun,0
2017,Jul,10
2017,Aug,28
2017,Sep,32
2017,Oct,4
2017,Nov,14
2017,Dec,14
2018,Jan,17
2018,Feb,14
2018,Mar,9
2018,Apr,13
2018,May,18
2018,Jun,5
2018,Jul,0
2018,Aug,9
2018,Sep,14
2018,Oct,4
2018,Nov,9
2018,Dec,5
2019,Jan,13
2019,Feb,14
2019,Mar,13
2019,Apr,18
2019,May,4
2019,Jun,9
2019,Jul,0
2019,Aug,17
2019,Sep,4
2019,Oct,12
2019,Nov,8
2019,Dec,8
2020,Jan,8
2020,Feb,8
2020,Mar,7
2020,Apr,10
2020,May,7
2020,Jun,38
2020,Jul,0
2020,Aug,7
2020,Sep,15
2020,Oct,17
2020,Nov,8
2020,Dec,8
2021,Jan,4
