Owner:,MCMILLAN STEPHEN
Cname:,TERADATA CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,49
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,45
2004,Jul,46
2004,Aug,41
2004,Sep,79
2004,Oct,41
2004,Nov,42
2004,Dec,0
2005,Jan,0
2005,Feb,34
2005,Mar,0
2005,Apr,100
2005,May,0
2005,Jun,31
2005,Jul,30
2005,Aug,28
2005,Sep,0
2005,Oct,0
2005,Nov,25
2005,Dec,0
2006,Jan,43
2006,Feb,44
2006,Mar,20
2006,Apr,0
2006,May,0
2006,Jun,41
2006,Jul,0
2006,Aug,18
2006,Sep,0
2006,Oct,0
2006,Nov,33
2006,Dec,17
2007,Jan,15
2007,Feb,78
2007,Mar,0
2007,Apr,0
2007,May,39
2007,Jun,14
2007,Jul,13
2007,Aug,25
2007,Sep,50
2007,Oct,45
2007,Nov,11
2007,Dec,0
2008,Jan,10
2008,Feb,0
2008,Mar,41
2008,Apr,40
2008,May,0
2008,Jun,11
2008,Jul,41
2008,Aug,21
2008,Sep,9
2008,Oct,17
2008,Nov,19
2008,Dec,0
2009,Jan,45
2009,Feb,37
2009,Mar,17
2009,Apr,9
2009,May,0
2009,Jun,18
2009,Jul,35
2009,Aug,9
2009,Sep,33
2009,Oct,8
2009,Nov,16
2009,Dec,16
2010,Jan,8
2010,Feb,8
2010,Mar,7
2010,Apr,22
2010,May,23
2010,Jun,23
2010,Jul,7
2010,Aug,13
2010,Sep,0
2010,Oct,18
2010,Nov,30
2010,Dec,0
2011,Jan,19
2011,Feb,10
2011,Mar,14
2011,Apr,5
2011,May,14
2011,Jun,9
2011,Jul,14
2011,Aug,22
2011,Sep,4
2011,Oct,8
2011,Nov,8
2011,Dec,28
2012,Jan,11
2012,Feb,30
2012,Mar,4
2012,Apr,11
2012,May,11
2012,Jun,11
2012,Jul,11
2012,Aug,17
2012,Sep,14
2012,Oct,7
2012,Nov,10
2012,Dec,7
2013,Jan,15
2013,Feb,0
2013,Mar,12
2013,Apr,3
2013,May,15
2013,Jun,13
2013,Jul,9
2013,Aug,15
2013,Sep,12
2013,Oct,26
2013,Nov,12
2013,Dec,24
2014,Jan,11
2014,Feb,6
2014,Mar,3
2014,Apr,9
2014,May,9
2014,Jun,7
2014,Jul,7
2014,Aug,16
2014,Sep,0
2014,Oct,6
2014,Nov,22
2014,Dec,16
2015,Jan,3
2015,Feb,13
2015,Mar,25
2015,Apr,13
2015,May,0
2015,Jun,17
2015,Jul,3
2015,Aug,3
2015,Sep,3
2015,Oct,9
2015,Nov,6
2015,Dec,6
2016,Jan,10
2016,Feb,8
2016,Mar,8
2016,Apr,5
2016,May,24
2016,Jun,8
2016,Jul,6
2016,Aug,11
2016,Sep,5
2016,Oct,5
2016,Nov,10
2016,Dec,10
2017,Jan,12
2017,Feb,10
2017,Mar,11
2017,Apr,7
2017,May,7
2017,Jun,16
2017,Jul,5
2017,Aug,12
2017,Sep,2
2017,Oct,12
2017,Nov,7
2017,Dec,9
2018,Jan,5
2018,Feb,10
2018,Mar,5
2018,Apr,14
2018,May,16
2018,Jun,12
2018,Jul,7
2018,Aug,5
2018,Sep,10
2018,Oct,5
2018,Nov,7
2018,Dec,7
2019,Jan,4
2019,Feb,17
2019,Mar,11
2019,Apr,2
2019,May,2
2019,Jun,5
2019,Jul,5
2019,Aug,7
2019,Sep,15
2019,Oct,6
2019,Nov,2
2019,Dec,2
2020,Jan,4
2020,Feb,13
2020,Mar,4
2020,Apr,7
2020,May,7
2020,Jun,12
2020,Jul,8
2020,Aug,10
2020,Sep,0
2020,Oct,7
2020,Nov,4
2020,Dec,4
2021,Jan,4
