Owner:,STEIN JEFFREY
Cname:,TRIUS THERAPEUTICS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,51
2004,Feb,62
2004,Mar,32
2004,Apr,24
2004,May,66
2004,Jun,79
2004,Jul,70
2004,Aug,63
2004,Sep,100
2004,Oct,51
2004,Nov,42
2004,Dec,56
2005,Jan,49
2005,Feb,17
2005,Mar,59
2005,Apr,68
2005,May,30
2005,Jun,31
2005,Jul,46
2005,Aug,72
2005,Sep,73
2005,Oct,44
2005,Nov,58
2005,Dec,97
2006,Jan,32
2006,Feb,6
2006,Mar,89
2006,Apr,37
2006,May,44
2006,Jun,68
2006,Jul,41
2006,Aug,51
2006,Sep,42
2006,Oct,38
2006,Nov,38
2006,Dec,25
2007,Jan,22
2007,Feb,32
2007,Mar,53
2007,Apr,32
2007,May,40
2007,Jun,32
2007,Jul,30
2007,Aug,41
2007,Sep,22
2007,Oct,48
2007,Nov,34
2007,Dec,29
2008,Jan,34
2008,Feb,35
2008,Mar,55
2008,Apr,38
2008,May,23
2008,Jun,33
2008,Jul,37
2008,Aug,21
2008,Sep,33
2008,Oct,35
2008,Nov,49
2008,Dec,34
2009,Jan,25
2009,Feb,31
2009,Mar,39
2009,Apr,26
2009,May,33
2009,Jun,38
2009,Jul,29
2009,Aug,28
2009,Sep,48
2009,Oct,27
2009,Nov,30
2009,Dec,29
2010,Jan,39
2010,Feb,23
2010,Mar,19
2010,Apr,20
2010,May,23
2010,Jun,44
2010,Jul,33
2010,Aug,24
2010,Sep,29
2010,Oct,45
2010,Nov,25
2010,Dec,24
2011,Jan,32
2011,Feb,26
2011,Mar,26
2011,Apr,32
2011,May,22
2011,Jun,27
2011,Jul,22
2011,Aug,29
2011,Sep,20
2011,Oct,25
2011,Nov,16
2011,Dec,26
2012,Jan,22
2012,Feb,24
2012,Mar,28
2012,Apr,22
2012,May,18
2012,Jun,33
2012,Jul,22
2012,Aug,19
2012,Sep,18
2012,Oct,15
2012,Nov,27
2012,Dec,23
2013,Jan,21
2013,Feb,16
2013,Mar,24
2013,Apr,20
2013,May,13
2013,Jun,25
2013,Jul,19
2013,Aug,15
2013,Sep,18
2013,Oct,21
2013,Nov,19
2013,Dec,19
2014,Jan,15
2014,Feb,18
2014,Mar,27
2014,Apr,23
2014,May,14
2014,Jun,20
2014,Jul,15
2014,Aug,12
2014,Sep,31
2014,Oct,22
2014,Nov,14
2014,Dec,19
2015,Jan,15
2015,Feb,13
2015,Mar,11
2015,Apr,29
2015,May,23
2015,Jun,20
2015,Jul,25
2015,Aug,22
2015,Sep,25
2015,Oct,15
2015,Nov,15
2015,Dec,11
2016,Jan,10
2016,Feb,14
2016,Mar,15
2016,Apr,14
2016,May,16
2016,Jun,17
2016,Jul,10
2016,Aug,18
2016,Sep,16
2016,Oct,9
2016,Nov,15
2016,Dec,14
2017,Jan,11
2017,Feb,14
2017,Mar,12
2017,Apr,16
2017,May,15
2017,Jun,20
2017,Jul,13
2017,Aug,22
2017,Sep,12
2017,Oct,14
2017,Nov,14
2017,Dec,13
2018,Jan,15
2018,Feb,17
2018,Mar,20
2018,Apr,16
2018,May,19
2018,Jun,11
2018,Jul,13
2018,Aug,13
2018,Sep,13
2018,Oct,12
2018,Nov,14
2018,Dec,11
2019,Jan,11
2019,Feb,9
2019,Mar,11
2019,Apr,11
2019,May,9
2019,Jun,12
2019,Jul,13
2019,Aug,19
2019,Sep,10
2019,Oct,11
2019,Nov,7
2019,Dec,9
2020,Jan,10
2020,Feb,12
2020,Mar,8
2020,Apr,7
2020,May,8
2020,Jun,12
2020,Jul,11
2020,Aug,15
2020,Sep,11
2020,Oct,9
2020,Nov,11
2020,Dec,8
2021,Jan,10
