Owner:,KUMAR ANITA
Cname:,PINEAPPLE HOLDINGS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,100
2004,Feb,0
2004,Mar,0
2004,Apr,48
2004,May,43
2004,Jun,44
2004,Jul,46
2004,Aug,0
2004,Sep,0
2004,Oct,81
2004,Nov,41
2004,Dec,37
2005,Jan,0
2005,Feb,34
2005,Mar,29
2005,Apr,66
2005,May,30
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,26
2005,Oct,73
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,22
2006,Mar,39
2006,Apr,21
2006,May,58
2006,Jun,0
2006,Jul,0
2006,Aug,18
2006,Sep,18
2006,Oct,34
2006,Nov,17
2006,Dec,50
2007,Jan,0
2007,Feb,31
2007,Mar,28
2007,Apr,0
2007,May,26
2007,Jun,14
2007,Jul,39
2007,Aug,25
2007,Sep,12
2007,Oct,22
2007,Nov,33
2007,Dec,23
2008,Jan,0
2008,Feb,53
2008,Mar,10
2008,Apr,0
2008,May,10
2008,Jun,11
2008,Jul,21
2008,Aug,31
2008,Sep,9
2008,Oct,35
2008,Nov,0
2008,Dec,28
2009,Jan,9
2009,Feb,19
2009,Mar,0
2009,Apr,9
2009,May,26
2009,Jun,18
2009,Jul,9
2009,Aug,17
2009,Sep,16
2009,Oct,23
2009,Nov,24
2009,Dec,23
2010,Jan,15
2010,Feb,15
2010,Mar,14
2010,Apr,7
2010,May,8
2010,Jun,15
2010,Jul,13
2010,Aug,32
2010,Sep,6
2010,Oct,6
2010,Nov,0
2010,Dec,12
2011,Jan,5
2011,Feb,25
2011,Mar,31
2011,Apr,0
2011,May,9
2011,Jun,23
2011,Jul,27
2011,Aug,13
2011,Sep,21
2011,Oct,24
2011,Nov,20
2011,Dec,23
2012,Jan,18
2012,Feb,29
2012,Mar,18
2012,Apr,37
2012,May,11
2012,Jun,33
2012,Jul,25
2012,Aug,17
2012,Sep,28
2012,Oct,16
2012,Nov,13
2012,Dec,13
2013,Jan,18
2013,Feb,16
2013,Mar,12
2013,Apr,9
2013,May,15
2013,Jun,19
2013,Jul,9
2013,Aug,12
2013,Sep,21
2013,Oct,28
2013,Nov,21
2013,Dec,12
2014,Jan,14
2014,Feb,21
2014,Mar,11
2014,Apr,8
2014,May,3
2014,Jun,17
2014,Jul,33
2014,Aug,38
2014,Sep,19
2014,Oct,18
2014,Nov,9
2014,Dec,22
2015,Jan,24
2015,Feb,13
2015,Mar,33
2015,Apr,34
2015,May,19
2015,Jun,36
2015,Jul,13
2015,Aug,19
2015,Sep,12
2015,Oct,20
2015,Nov,3
2015,Dec,18
2016,Jan,29
2016,Feb,20
2016,Mar,24
2016,Apr,15
2016,May,15
2016,Jun,13
2016,Jul,13
2016,Aug,21
2016,Sep,12
2016,Oct,24
2016,Nov,22
2016,Dec,5
2017,Jan,11
2017,Feb,14
2017,Mar,25
2017,Apr,20
2017,May,11
2017,Jun,22
2017,Jul,22
2017,Aug,39
2017,Sep,22
2017,Oct,33
2017,Nov,35
2017,Dec,29
2018,Jan,30
2018,Feb,30
2018,Mar,17
2018,Apr,15
2018,May,43
2018,Jun,20
2018,Jul,16
2018,Aug,40
2018,Sep,47
2018,Oct,24
2018,Nov,28
2018,Dec,11
2019,Jan,21
2019,Feb,22
2019,Mar,32
2019,Apr,20
2019,May,24
2019,Jun,83
2019,Jul,33
2019,Aug,44
2019,Sep,33
2019,Oct,51
2019,Nov,40
2019,Dec,28
2020,Jan,36
2020,Feb,26
2020,Mar,24
2020,Apr,14
2020,May,20
2020,Jun,16
2020,Jul,26
2020,Aug,27
2020,Sep,36
2020,Oct,41
2020,Nov,28
2020,Dec,14
2021,Jan,39
