Owner:,KIM HENRY
Cname:,PACIFIC CITY FINANCIAL CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,56
2004,Feb,55
2004,Mar,35
2004,Apr,54
2004,May,37
2004,Jun,50
2004,Jul,39
2004,Aug,58
2004,Sep,100
2004,Oct,80
2004,Nov,70
2004,Dec,73
2005,Jan,55
2005,Feb,10
2005,Mar,49
2005,Apr,56
2005,May,84
2005,Jun,77
2005,Jul,42
2005,Aug,64
2005,Sep,66
2005,Oct,48
2005,Nov,57
2005,Dec,34
2006,Jan,60
2006,Feb,56
2006,Mar,61
2006,Apr,35
2006,May,55
2006,Jun,46
2006,Jul,28
2006,Aug,21
2006,Sep,41
2006,Oct,76
2006,Nov,28
2006,Dec,75
2007,Jan,45
2007,Feb,53
2007,Mar,55
2007,Apr,28
2007,May,48
2007,Jun,39
2007,Jul,33
2007,Aug,39
2007,Sep,35
2007,Oct,57
2007,Nov,63
2007,Dec,46
2008,Jan,57
2008,Feb,56
2008,Mar,41
2008,Apr,60
2008,May,49
2008,Jun,37
2008,Jul,53
2008,Aug,49
2008,Sep,53
2008,Oct,61
2008,Nov,43
2008,Dec,51
2009,Jan,38
2009,Feb,42
2009,Mar,50
2009,Apr,39
2009,May,66
2009,Jun,52
2009,Jul,39
2009,Aug,53
2009,Sep,53
2009,Oct,54
2009,Nov,53
2009,Dec,74
2010,Jan,51
2010,Feb,42
2010,Mar,40
2010,Apr,56
2010,May,35
2010,Jun,44
2010,Jul,48
2010,Aug,37
2010,Sep,33
2010,Oct,38
2010,Nov,37
2010,Dec,39
2011,Jan,52
2011,Feb,70
2011,Mar,45
2011,Apr,47
2011,May,43
2011,Jun,35
2011,Jul,34
2011,Aug,50
2011,Sep,62
2011,Oct,46
2011,Nov,63
2011,Dec,55
2012,Jan,45
2012,Feb,45
2012,Mar,45
2012,Apr,45
2012,May,32
2012,Jun,61
2012,Jul,43
2012,Aug,41
2012,Sep,35
2012,Oct,47
2012,Nov,33
2012,Dec,28
2013,Jan,39
2013,Feb,43
2013,Mar,50
2013,Apr,35
2013,May,45
2013,Jun,86
2013,Jul,49
2013,Aug,53
2013,Sep,48
2013,Oct,38
2013,Nov,36
2013,Dec,44
2014,Jan,54
2014,Feb,42
2014,Mar,46
2014,Apr,41
2014,May,41
2014,Jun,41
2014,Jul,46
2014,Aug,32
2014,Sep,42
2014,Oct,40
2014,Nov,92
2014,Dec,43
2015,Jan,41
2015,Feb,39
2015,Mar,57
2015,Apr,55
2015,May,41
2015,Jun,56
2015,Jul,39
2015,Aug,36
2015,Sep,55
2015,Oct,50
2015,Nov,46
2015,Dec,42
2016,Jan,52
2016,Feb,52
2016,Mar,61
2016,Apr,70
2016,May,51
2016,Jun,61
2016,Jul,44
2016,Aug,46
2016,Sep,49
2016,Oct,50
2016,Nov,38
2016,Dec,42
2017,Jan,43
2017,Feb,32
2017,Mar,50
2017,Apr,42
2017,May,46
2017,Jun,45
2017,Jul,39
2017,Aug,57
2017,Sep,40
2017,Oct,48
2017,Nov,43
2017,Dec,39
2018,Jan,34
2018,Feb,48
2018,Mar,43
2018,Apr,44
2018,May,35
2018,Jun,44
2018,Jul,42
2018,Aug,43
2018,Sep,47
2018,Oct,63
2018,Nov,52
2018,Dec,37
2019,Jan,36
2019,Feb,44
2019,Mar,41
2019,Apr,27
2019,May,42
2019,Jun,36
2019,Jul,41
2019,Aug,34
2019,Sep,36
2019,Oct,33
2019,Nov,29
2019,Dec,27
2020,Jan,44
2020,Feb,30
2020,Mar,34
2020,Apr,62
2020,May,42
2020,Jun,46
2020,Jul,52
2020,Aug,40
2020,Sep,48
2020,Oct,45
2020,Nov,38
2020,Dec,27
2021,Jan,58
